code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
22660,1136.0,1173.44,1204.7933333333333,1218.585,1331.0,1118.0,1222.305,18.002585649644473,-0.0501672240802675,-0.0657894736842105,-0.1048069345941686,-0.1274961597542242,False,False,False,False,False,False,True,False,False,1.0,1.0,5,10,yf,False,1.0,1.0,0.1927651139742319,True,,,,,,,61.59,,12.0,1.0,shares_missing,食料品,食品,六甲バター,,,False,False,18.44455268712453,,,0.5050505050505051,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.501292824822237,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
76790,1740.0,1949.031611328125,2070.308467610677,2122.506350708008,2327.0,1740.0,2159.801350708008,6.98125404007757,-0.1610414657666344,-0.171033825631253,-0.199263690750115,-0.0429042904290428,False,False,False,False,False,False,False,False,False,6.0,6.0,5,7,yf,False,1.0,0.5,0.3145833333333333,True,-83000000.0,548000000.0,548659720.0,548000000.0,28.0,1891.57,218.18,19594990.0,2.0,1.0,,小売業,小売,薬王堂ホールディングス,0.0160919540229885,0.0160726047186363,False,False,7.975066458887157,0.9198707951595764,-0.002434354364319,0.125,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.0067892995996053,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.490627020038785,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.016072604718636356,dps_fallback,0.016091954022988506,0.016091954022988506,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
89460,84.0,90.36,89.82,94.375,122.0,74.0,95.51,18.97220426632192,0.05,-0.1844660194174757,-0.1844660194174757,0.0370370370370369,False,False,False,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,False,,,,,,,2.94,,12.0,1.0,shares_missing; div_history_short,不動産業,不動産,ＡＳＩＡＮ　ＳＴＡＲ,,,False,False,28.571428571428573,,,0.8928571428571429,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.486102133160957,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
76010,167.0,174.4,176.70666666666668,178.755,197.0,166.0,180.385,15.804783451842274,-0.1021505376344086,-0.0722222222222221,-0.087431693989071,-0.0773480662983425,False,False,False,False,False,False,True,False,False,3.0,3.0,5,10,yf,False,1.0,1.0,0.0,False,459000000.0,0.0,0.0,0.0,0.0,3.0,28.07,11786898.0,2.0,1.0,,小売業,小売,ポプラ,0.0,0.0,False,False,5.949412183826149,55.66666666666666,0.2331828946014444,0.0625,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.5447096544353403,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.402391725921138,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
76300,858.0,902.3528576660156,916.3796496582032,927.4447372436524,1005.0,858.0,928.6047372436524,18.58435681965094,-0.0561056105610561,-0.0823529411764706,-0.0622950819672131,-0.1062499999999999,False,False,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,1.5199523525908278,False,2266000000.0,2552000000.0,2552959584.0,2552000000.0,16.0,200.88,19.88,159559974.0,2.0,1.0,div_split_adjusted,小売業,小売,壱番屋,0.0186480186480186,0.0186410093947431,False,False,43.158953722334005,4.271206690561529,0.0165519307556771,0.8392857142857143,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.1328842620943048,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.29217840982547,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.01864100939474316,dps_fallback,0.018648018648018648,0.018648018648018648,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
48160,2690.0,2549.6720751953126,2733.619855143229,2864.314891357422,3645.0,2219.845947265625,2915.854891357422,16.580478345184225,-0.0160936356986101,-0.0819112627986348,-0.17357910906298,-0.1723076923076922,False,False,False,False,True,False,False,False,False,2.0,2.0,5,10,yf,False,1.0,1.0,0.4451804340007193,False,,,,,,,115.41,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,東映アニメーション,,,False,False,23.30820552811715,,,0.7619047619047619,False,False,False,False,False,False,2,A_non_cut_years; E_div_yield; F_value_pass,False,-0.2410837950138503,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.290239172592113,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
79900,2068.0,2172.461635742188,2231.9376871744794,2244.7782653808595,2502.0,1803.0,2239.8932653808592,18.51971557853911,-0.0776092774308653,-0.1376146788990825,-0.065943992773261,0.1520891364902508,False,False,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,0.5659169266130356,True,,,,,,,204.48,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,グローブライド,,,False,False,10.113458528951488,,,0.3333333333333333,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.1487294469357249,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.259857789269557,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
32460,648.0,659.28,695.2266666666667,682.7,764.0,633.0,682.445,17.485455720749837,-0.1484888304862023,-0.0676258992805755,0.0204724409448819,-0.0106870229007633,False,True,True,False,False,False,True,False,False,1.0,1.0,5,10,yf,False,0.5,0.5,0.2874704491725768,True,-1978000000.0,243000000.0,243761136.0,243000000.0,24.0,1005.07,33.59,10156714.0,1.0,1.0,div_split_adjusted,不動産業,不動産,コーセーアールイー,0.037037037037037,0.0369213901267673,False,False,19.29145579041381,0.6447312127513506,-0.3005370768343451,0.7738095238095238,True,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-1.3929008567931456,False,0,TT_not_all_pass,False,False,False,False,9.242727860374918,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,,False,False,0.03692139012676738,dps_fallback,0.037037037037037035,0.037037037037037035,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass
22170,1470.0,1507.48,1531.4733333333334,1539.955,1862.0,1463.0,1548.975,18.45507433742728,-0.069620253164557,-0.0423452768729641,-0.0666666666666666,-0.1732283464566929,False,False,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,0.5,0.5,,True,,,,,,,34.63,,1.0,0.75,shares_missing; div_split_adjusted,食料品,食品,モロゾフ,,,False,False,42.44874386370199,,,0.8686868686868687,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,9.22753716871364,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
79850,852.0,1413.4622241210936,1511.1516324869792,1498.0787243652344,2055.0,852.0,1534.6187243652344,0.4201680672268907,-0.4681647940074906,-0.4851963746223565,-0.4136269786648313,-0.4538461538461539,False,True,False,False,False,False,False,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.0909090909090909,False,112000000.0,0.0,0.0,0.0,0.0,2436.53,-292.62,957496.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,ネポン,0.0,0.0,False,False,,0.3496776152971644,0.1372908075449222,,True,False,False,False,False,False,0,A_non_cut_years; E_div_yield,False,-0.3953322528363046,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.210084033613445,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
42020,1203.5,1371.9071826171876,1372.6275032552082,1356.7681274414062,1614.8819580078125,1158.5,1352.1431274414062,12.281835811247577,-0.1876476544043199,-0.1058692421991084,-0.0417993630573247,0.0406398616515348,False,True,True,False,False,False,False,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.4526849249536566,False,45537000000.0,16237000000.0,15907714020.0,16237000000.0,60.0,1357.77,181.44,265128567.0,3.0,1.0,,化学,素材・化学,ダイセル,0.0498545907769007,0.0508865692095549,False,False,6.633046737213404,0.8863798728797956,0.142712428533319,0.109090909090909,True,False,False,False,False,False,3,A_non_cut_years,False,-0.3897400585298674,False,0,TT_not_all_pass,False,False,False,False,9.140917905623787,A_non_cut_years; TT_not_all_pass,total,yf_source_high_yield,False,False,0.0508865692095549,dps_fallback,0.04985459077690071,0.04985459077690071,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
34940,353.0,365.58,387.44666666666666,406.53,554.0,320.0,407.45,17.22689075630252,-0.0686015831134564,-0.1348039215686274,-0.1390243902439024,0.1727574750830565,False,False,False,False,False,False,False,False,False,1.0,1.0,5,8,yf,True,1.0,1.0,0.05875,True,,,,,6.0,,,,9.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,不動産業,不動産,マリオン,0.0169971671388102,0.0169971671388102,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.11344537815126,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
92290,210.0,254.38,398.86,485.43,939.0,210.0,521.97,0.2262443438914027,-0.4559585492227979,-0.6464646464646464,-0.6788990825688073,-0.6153846153846154,False,False,False,False,False,False,False,False,False,0.0,0.0,5,3,yf,True,1.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,サンウェルズ,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6061126373626374,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,9.1131221719457,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
70570,965.0,997.308272705078,1026.0600052897134,1014.1350039672852,1239.0,912.0,1013.3200039672852,16.19263089851325,-0.1723842195540308,-0.0173116089613034,-0.0051546391752577,-0.1064814814814815,False,True,True,False,False,False,True,False,False,2.0,2.0,5,8,yf,False,0.5,0.5,0.2849056603773585,True,530000000.0,86000000.0,86404079.0,86000000.0,29.0,690.15,65.18,2979451.0,3.0,1.0,,サービス業,情報通信・サービスその他,エヌ・シー・エヌ,0.0300518134715025,0.0299112725748656,False,False,14.805154955507822,1.39824675795117,0.1843369123799858,0.492,True,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-1.3924870466321244,False,0,TT_not_all_pass,False,False,False,False,9.096315449256624,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,,False,False,0.029911272574865623,dps_fallback,0.03005181347150259,0.03005181347150259,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass
36810,52.0,105.14,126.98,135.125,184.0,47.0,144.955,0.096961861667744,-0.6601307189542484,-0.6413793103448275,-0.6809815950920246,-0.675,False,False,False,False,False,False,False,False,False,0.0,0.0,5,4,yf,True,1.0,0.3333333333333333,0.0,True,342000000.0,0.0,0.0,0.0,0.0,-5.35,-55.73,25877428.0,12.0,1.0,div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ブイキューブ,0.0,0.0,False,False,,,0.254156753017459,,True,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.4150664697193502,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,9.048480930833872,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
21300,1089.0,1091.155673828125,1186.9040112304688,1200.0580084228516,1470.0,1020.00537109375,1214.8880084228515,8.98513251454428,-0.2298444130127298,-0.0879396984924623,-0.1224818694601128,0.0322274881516588,False,False,False,False,False,False,False,False,False,9.0,9.0,5,10,yf,False,1.0,1.0,0.8161157024793388,True,,,,,,,72.8,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,メンバーズ,,,False,False,14.95879120879121,,,0.504,True,False,False,False,False,False,1,D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,8.99256625727214,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
60350,707.0,748.9132360839844,799.1309444173177,782.3682083129883,895.0,612.0,772.7432083129883,17.97026502908856,-0.1162499999999999,-0.1919999999999999,0.0893682588597843,0.1240063593004769,False,True,True,False,False,False,True,False,False,0.0,0.0,5,10,yf,True,1.0,1.0,0.7071713147410359,True,,,,,20.0,,33.21,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,サービス業,情報通信・サービスその他,アイ・アールジャパンホールディングス,0.0282885431400282,0.0282885431400282,False,False,21.288768443239988,,,0.74,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,8.98513251454428,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
61840,472.0,501.32,559.5066666666667,564.77,659.0,441.0,570.495,6.91661279896574,-0.2198347107438016,-0.1631205673758865,-0.1464737793851718,0.0582959641255604,False,False,False,False,False,False,False,False,False,5.0,5.0,5,9,yf,False,1.0,0.5,5.3618421052631575,False,57000000.0,741000000.0,741509480.0,741000000.0,20.0,99.5,18.55,37075474.0,1.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,鎌倉新書,0.0423728813559322,0.0423437675870924,False,False,25.44474393530997,4.743718592964824,0.0032572128913148,0.828,False,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_payout; F_value_pass,False,-0.1121293800539084,False,0,TT_not_all_pass,False,False,False,False,8.95830639948287,C_fcf_pos_ratio; D_fcf_payout; F_value_pass; TT_not_all_pass,total,,False,False,0.04234376758709243,dps_fallback,0.0423728813559322,0.0423728813559322,C_fcf_pos_ratio; D_fcf_payout; F_value_pass,TT_not_all_pass,info_tt_not_all_pass
43260,1615.0,1677.4,1706.6866666666667,1746.505,1999.0,1605.0,1755.225,17.873303167420815,-0.0697004608294931,-0.05,-0.1473072861668426,-0.0218049666868564,False,False,False,False,False,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.3937950267255403,False,7339000000.0,1733000000.0,1718463600.0,1733000000.0,45.0,867.52,91.83,38188080.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,インテージホールディングス,0.0278637770897832,0.0280994754247889,False,False,17.58684525754111,1.861628550350424,0.1189971437637198,0.6031746031746031,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.7424242424242423,False,0,TT_not_all_pass,False,False,False,False,8.936651583710407,A_non_cut_years; E_div_yield; TT_not_all_pass,total,,False,False,0.028099475424788994,dps_fallback,0.02786377708978328,0.02786377708978328,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
34160,892.0,905.22,969.0733333333334,976.51,1084.0,879.0,982.025,16.87136393018746,-0.0439442658092176,-0.1414821944177093,-0.0925737538148524,-0.0262008733624453,False,False,False,False,False,False,True,False,False,1.0,1.0,5,2,yf,True,1.0,1.0,0.0878378378378378,False,,,,,,,174.88,,12.0,1.0,shares_missing; div_history_short,小売業,小売,ピクスタ,,,False,False,5.10064043915828,,,0.0223214285714285,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.8177897829589612,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,8.93568196509373,A_non_cut_years; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
48200,670.0,681.58,747.8,747.99,834.0,643.0,754.74,13.542340012928248,-0.1377091377091377,-0.092140921409214,-0.0629370629370629,-0.0771349862258953,False,False,False,False,False,False,True,False,False,4.0,4.0,5,10,yf,True,1.0,0.5,0.5742857142857143,True,,,,,39.0,,38.9,,12.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,イーエムシステムズ,0.0582089552238805,0.0582089552238805,False,False,17.223650385604113,,,0.5833333333333334,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,8.771170006464125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps; yf_source_high_yield,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
