code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
90330,広島電鉄,dps_fallback,0.0128824476650563,True,10,0.2259436469962785,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78960,セブン工業,dps_fallback,0.0378071833648393,True,10,0.2738461538461538,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44920,ゼネテック,dps_fallback,0.0374220374220374,True,7,0.6704918032786885,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33710,ソフトクリエイトホールディングス,dps_fallback,0.0281762295081967,True,10,0.3214775989017846,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0032178217821782,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17660,東建コーポレーション,dps_fallback,0.0235882773409578,True,10,0.2348564715804693,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76360,ハンズマン,dps_fallback,0.0372670807453416,True,10,0.5066505441354293,C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30540,ハイパー,dps_fallback,0.0271317829457364,True,10,0.2381786339754816,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31900,ホットマン,dps_fallback,0.0175438596491228,True,10,1.1666666666666667,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75370,丸文,dps_fallback,0.0570934256055363,True,10,0.0817943350732625,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
51030,昭和ホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
76430,ダイイチ,dps_fallback,0.0216476247745039,True,10,0.4661654135338345,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81130,ユニ・チャーム,dps_fallback,0.0457951712729216,True,10,0.3125849673409253,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
36570,ポールトゥウィンホールディングス,dps_fallback,0.0533333333333333,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
32230,エスエルディー,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
60960,レアジョブ,dps_fallback,0.0166666666666666,True,6,0.1124417831004657,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98420,アークランズ,dps_fallback,0.0218340611353711,True,10,0.1105932962896576,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59500,日本パワーファスニング,dps_fallback,0.1412429378531073,True,10,0.2014500258933195,A_non_cut_years,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
75320,パン・パシフィック・インターナショナルホールディングス,dps_fallback,0.0368111069092914,True,10,0.306300262806904,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48320,ＪＦＥシステムズ,dps_fallback,0.0596577017114914,True,10,0.3289371605896043,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
61990,セラク,dps_fallback,0.0089979550102249,True,10,0.148981324278438,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
46500,ＳＤエンターテイメント,dps_fallback,0.0,True,10,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38340,朝日ネット,dps_fallback,0.0377503852080123,True,10,0.4982672314208702,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
24150,ヒューマンホールディングス,dps_fallback,0.0441778818022235,True,10,0.4050382111519954,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0355987055016181,True,9,0.7192168985059247,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38390,ＯＤＫソリューションズ,dps_fallback,0.016260162601626,True,10,0.2017543859649122,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14290,日本アクア,dps_fallback,0.0485714285714285,True,10,0.5743744844652185,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
62760,シリウスビジョン,dps_fallback,0.040983606557377,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
52330,太平洋セメント,dps_fallback,0.022656471254602,True,10,0.3252771372553855,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61490,小田原エンジニアリング,dps_fallback,0.0262191924488725,True,10,0.0931107838324333,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22090,井村屋グループ,dps_fallback,0.0147904683648315,True,10,0.1086186540731995,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40120,アクシス,dps_fallback,0.0233009708737864,False,5,0.2255489021956087,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
81810,東天紅,dps_fallback,0.0149551345962113,True,10,0.0329004329004329,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39550,イムラ,dps_fallback,0.0335195530726257,True,10,0.8951724137931034,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.0122893258426966,True,10,1.756476683937824,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66560,インスペック,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
28160,ダイショー,dps_fallback,0.0127931769722814,True,10,0.4663072776280323,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38040,システム　ディ,dps_fallback,0.0167664670658682,True,10,0.2302357836338419,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23910,プラネット,dps_fallback,0.0347166799680766,True,10,0.6578645235361653,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36750,クロス・マーケティンググループ,dps_fallback,0.0222222222222222,True,10,0.2872989462007765,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90390,サカイ引越センター,dps_fallback,0.0344337948171813,True,10,1.2668509135575003,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68070,日本航空電子工業,dps_fallback,0.0256739409499358,True,10,0.2633190253755839,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97600,進学会ホールディングス,dps_fallback,0.0164473684210526,True,10,0.1061093247588424,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
36270,テクミラホールディングス,dps_fallback,0.0183823529411764,True,10,0.3180592991913746,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46230,アサヒペン,dps_fallback,0.0346820809248554,True,10,0.5926267281105991,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39070,シリコンスタジオ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
58380,楽天銀行,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
71340,アップガレージグループ,dps_fallback,0.0324027916251246,False,5,0.6176066024759285,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
67750,ＴＢグループ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
90510,センコン物流,dps_fallback,0.0119047619047619,True,10,0.1398865784499054,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97220,藤田観光,dps_fallback,0.018796992481203,True,10,0.0277455977757182,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44490,ギフティ,dps_fallback,0.0090497737556561,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
24610,ファンコミュニケーションズ,dps_fallback,0.0422222222222222,True,10,1.019448946515397,D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24710,エスプール,dps_fallback,0.0386100386100386,True,10,1.4123957091775925,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39850,テモナ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
79060,ヨネックス,dps_fallback,0.0072249589490968,True,10,0.267174953361992,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30340,クオールホールディングス,dps_fallback,0.0176440062272963,True,10,9.76984126984127,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80770,トルク,dps_fallback,0.0277777777777777,True,10,0.1447095435684647,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31720,ティーライフ,dps_fallback,0.0349956255468066,True,10,1.926315789473684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
94140,日本ＢＳ放送,dps_fallback,0.0319829424307036,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46410,アルプス技研,dps_fallback,0.0357967667436489,True,10,0.5144669044787951,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.0226415094339622,False,4,0.4674329501915709,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
21210,ＭＩＸＩ,dps_fallback,0.0472440944881889,True,10,1.0395690499510284,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
30650,ライフフーズ,dps_fallback,0.0031017369727047,True,9,0.0253968253968253,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36830,サイバーリンクス,dps_fallback,0.0170682730923694,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39350,エディア,dps_fallback,0.0104790419161676,False,3,0.173396674584323,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
38580,ユビキタスＡＩ,dps_fallback,0.0,False,5,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.0484848484848484,True,10,0.6688206785137318,B_cfo_pos_ratio,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
74270,エコートレーディング,dps_fallback,0.0338983050847457,True,10,0.2564450474898236,A_non_cut_years; B_cfo_pos_ratio,,yield_total_fallback_dps,yf,False,False,False,False,False
72670,本田技研工業,dps_fallback,0.053585500394011,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31210,マーチャント・バンカーズ,dps_fallback,0.008695652173913,True,10,0.1137440758293838,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21570,コシダカホールディングス,dps_fallback,0.0216606498194945,True,10,0.5249624060150376,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98720,北恵,dps_fallback,0.0317100792751981,True,10,0.9646182495344506,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
62000,インソース,dps_fallback,0.0355113636363636,True,10,0.4874177313201703,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59390,大谷工業,dps_fallback,0.0056285178236397,True,10,0.1077283372365339,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46810,リゾートトラスト,dps_fallback,0.0343966712898751,True,10,0.3826347675568743,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
72610,マツダ,dps_fallback,0.0531400966183574,True,10,0.2102729849624714,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
93050,ヤマタネ,dps_fallback,0.0485212569316081,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
39090,ショーケース,dps_fallback,0.0,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72690,スズキ,dps_fallback,0.0223738062755798,True,10,0.6685354874036313,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
