code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
36570,ポールトゥウィンホールディングス,dps_fallback,0.0528052805280528,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
79470,エフピコ,dps_fallback,0.0254132231404958,True,10,0.3052296932125258,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59890,エイチワン,dps_fallback,0.0388802488335925,True,10,0.1401948326980093,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0358890701468189,True,9,0.7192168985059247,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39510,朝日印刷,dps_fallback,0.0436280137772675,True,10,1.582741116751269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38500,エヌ・ティ・ティ・データ・イントラマート,dps_fallback,0.0127087872185911,True,10,1.756476683937824,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22090,井村屋グループ,dps_fallback,0.0149191877331123,True,10,0.1086186540731995,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72670,本田技研工業,dps_fallback,0.0535643954312721,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
65460,フルテック,dps_fallback,0.0279232111692844,True,9,0.331041257367387,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24610,ファンコミュニケーションズ,dps_fallback,0.042316258351893,True,10,1.019448946515397,D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39070,シリコンスタジオ,dps_fallback,0.0145772594752186,False,3,0.1013986013986013,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
36830,サイバーリンクス,dps_fallback,0.0169322709163346,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21630,アルトナー,dps_fallback,0.0418367346938775,True,10,0.7402309058614565,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24830,翻訳センター,dps_fallback,0.0421348314606741,True,10,0.4675324675324675,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
99300,北沢産業,dps_fallback,0.028735632183908,True,10,0.4371308016877637,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
28160,ダイショー,dps_fallback,0.0127840909090909,True,10,0.4663072776280323,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32840,フージャースホールディングス,dps_fallback,0.0504065040650406,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
39550,イムラ,dps_fallback,0.0335570469798657,True,10,0.8951724137931034,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46500,ＳＤエンターテイメント,dps_fallback,0.0,True,10,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71870,ジェイリース,dps_fallback,0.0339366515837104,True,9,0.8494143892916899,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
65880,東芝テック,dps_fallback,0.0157232704402515,True,10,0.2620632737276478,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97600,進学会ホールディングス,dps_fallback,0.0165562913907284,True,10,0.1061093247588424,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
18660,北野建設,dps_fallback,0.0889967637540453,True,10,0.7805171377029465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
36390,ボルテージ,dps_fallback,0.0,True,9,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46420,オリジナル設計,dps_fallback,0.021505376344086,True,10,0.6896551724137931,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44490,ギフティ,dps_fallback,0.0091407678244972,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
48140,ネクストウェア,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
90510,センコン物流,dps_fallback,0.0120192307692307,True,10,0.1398865784499054,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24280,ウェルネット,dps_fallback,0.0438729198184568,True,10,0.211335676625659,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26520,まんだらけ,dps_fallback,0.0030487804878048,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21570,コシダカホールディングス,dps_fallback,0.0218181818181818,True,10,0.5249624060150376,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29170,大森屋,dps_fallback,0.0110375275938189,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
39620,チェンジホールディングス,dps_fallback,0.0222814498933901,False,5,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
81130,ユニ・チャーム,dps_fallback,0.0461893776271996,True,10,0.3125849673409253,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
98720,北恵,dps_fallback,0.0313901345291479,True,10,0.9646182495344506,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
98890,ＪＢＣＣホールディングス,dps_fallback,0.1087662337662337,True,10,0.4933697347893915,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
37780,さくらインターネット,dps_fallback,0.001311475409836,True,10,0.3329452852153667,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38580,ユビキタスＡＩ,dps_fallback,0.0,False,5,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
31720,ティーライフ,dps_fallback,0.0346620450606585,True,10,1.926315789473684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
79620,キングジム,dps_fallback,0.0170731707317073,True,10,0.6332263242375602,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21210,ＭＩＸＩ,dps_fallback,0.0474683544303797,True,10,1.0395690499510284,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0197335964479526,True,10,0.5806428458091863,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67750,ＴＢグループ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
76210,うかい,dps_fallback,0.0044510385756676,True,10,0.0352987576414908,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74470,ナガイレーベン,dps_fallback,0.0575705238917674,True,10,1.2968996321597477,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
62000,インソース,dps_fallback,0.0366568914956011,True,10,0.4874177313201703,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66540,不二電機工業,dps_fallback,0.0293577981651376,True,10,0.9064039408866996,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67530,シャープ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72690,スズキ,dps_fallback,0.0224534501642935,True,10,0.6685354874036313,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94140,日本ＢＳ放送,dps_fallback,0.032051282051282,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44920,ゼネテック,dps_fallback,0.0379746835443038,True,7,0.6704918032786885,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30650,ライフフーズ,dps_fallback,0.0030940594059405,True,9,0.0253968253968253,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65470,グリーンズ,dps_fallback,0.0163934426229508,True,7,0.0762468947066692,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39090,ショーケース,dps_fallback,0.0,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33490,コスモス薬品,dps_fallback,0.0109034267912772,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93050,ヤマタネ,dps_fallback,0.0496453900709219,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
39030,ｇｕｍｉ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
66640,オプトエレクトロニクス,dps_fallback,0.0,True,10,0.0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0338616714697406,False,2,3.1455399061032865,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
39830,オロ,dps_fallback,0.0186368477103301,True,9,0.2215149586250795,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31990,綿半ホールディングス,dps_fallback,0.0196211096075778,True,10,0.098960862387103,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23910,プラネット,dps_fallback,0.034688995215311,True,10,0.6578645235361653,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67570,ＯＳＧコーポレーション,dps_fallback,0.0488400488400488,True,10,0.6688206785137318,B_cfo_pos_ratio,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
23000,きょくとう,dps_fallback,0.0219560878243512,True,10,0.3279220779220779,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
56090,日本鋳造,dps_fallback,0.0348432055749128,True,10,0.418732782369146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31210,マーチャント・バンカーズ,dps_fallback,0.0084745762711864,True,10,0.1137440758293838,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35290,アツギ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21240,ジェイエイシーリクルートメント,dps_fallback,0.030057803468208,True,10,0.550714386759089,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42180,ニチバン,dps_fallback,0.0184599156118143,True,10,0.7137844611528822,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0214592274678111,False,3,0.4578947368421052,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
55710,エキサイトホールディングス,dps_fallback,0.0281162136832239,False,3,1.389240506329114,data_missing:div_history; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
27260,パルグループホールディングス,dps_fallback,0.0402684563758389,True,10,0.2995096531393088,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.0226415094339622,False,4,0.4674329501915709,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
40160,ＭＩＴホールディングス,dps_fallback,0.0318133616118769,True,6,0.1791044776119403,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
39210,ネオジャパン,dps_fallback,0.0255102040816326,True,10,0.3952569169960474,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79060,ヨネックス,dps_fallback,0.0071895424836601,True,10,0.267174953361992,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31780,チムニー,dps_fallback,0.0082101806239737,True,10,0.1136991709435452,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
47040,トレンドマイクロ,dps_fallback,0.0358325219084712,True,10,0.8873489846628395,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63220,タクミナ,dps_fallback,0.0318674314850223,True,10,0.8208955223880597,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
