code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
36260,ＴＩＳ,dps_fallback,0.0207961972667855,True,10,0.3919200717981206,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61840,鎌倉新書,dps_fallback,0.0421940928270042,True,9,5.3618421052631575,C_fcf_pos_ratio; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76210,うかい,dps_fallback,0.0045045045045045,True,10,0.0352987576414908,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45430,テルモ,dps_fallback,0.0127513487003433,True,10,0.3684820813856578,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25850,ライフドリンク　カンパニー,dps_fallback,0.011964107676969,False,4,1.004524886877828,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
54490,大阪製鐵,dps_fallback,0.0129032258064516,True,10,1.3095512082853855,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
24240,ブラス,dps_fallback,0.0132890365448504,True,9,0.0781395348837209,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71480,ＦＰＧ,dps_fallback,0.0665645737621235,True,10,0.1001907346953746,fin_sector_excluded_from_core,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
65350,アイモバイル,dps_fallback,0.0534979423868312,False,5,1.2172096908939014,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
79310,未来工業,dps_fallback,0.0471698113207547,True,8,0.948404740200547,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
34800,ジェイ・エス・ビー,dps_fallback,0.0311572700296735,True,9,1.282437521396782,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44830,ＪＭＤＣ,dps_fallback,0.0048854961832061,False,4,0.1746300588340167,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
72700,ＳＵＢＡＲＵ,dps_fallback,0.0449394294646346,True,10,1.0777701036013814,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
36270,テクミラホールディングス,dps_fallback,0.0199203187250996,True,10,0.3180592991913746,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0507274872198191,True,10,0.3006252717758018,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
71150,アルファパーチェス,dps_fallback,0.0160714285714285,False,4,0.2045060658578856,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
81130,ユニ・チャーム,dps_fallback,0.0478677104174035,True,10,0.3125849673409253,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
46610,オリエンタルランド,dps_fallback,0.0051395007342143,True,10,0.251648158540664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99780,文教堂グループホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
37260,フォーシーズＨＤ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
43240,電通グループ,dps_fallback,0.0503610108303249,True,10,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
65470,グリーンズ,dps_fallback,0.0175702811244979,True,7,0.0762468947066692,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49140,高砂香料工業,dps_fallback,0.2,True,10,0.4650446566060979,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
96820,ＤＴＳ,dps_fallback,0.1193609022556391,True,10,1.3223443223443223,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
23950,新日本科学,dps_fallback,0.0332446808510638,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78310,ウイルコホールディングス,dps_fallback,0.0222222222222222,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78140,日本創発グループ,dps_fallback,0.0206677265500794,True,10,0.2908442330558858,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97780,昴,dps_fallback,0.0220994475138121,True,10,0.6578947368421053,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69020,デンソー,dps_fallback,0.0334116418689637,True,10,0.2498400194941217,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64640,ツバキ・ナカシマ,dps_fallback,0.0811688311688311,True,10,1.4119291705498602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0196721311475409,True,10,1.0783327344592166,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51940,相模ゴム工業,dps_fallback,0.0153846153846153,True,10,0.1471389645776566,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
36350,コーエーテクモホールディングス,dps_fallback,0.0334075723830735,True,10,0.4134533679351446,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97390,ＮＳＷ,dps_fallback,0.0360780984719864,True,10,0.2468798751950078,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39880,ＳＹＳホールディングス,dps_fallback,0.0133333333333333,True,9,0.1904090267983074,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99790,大庄,dps_fallback,0.0131578947368421,True,10,0.1347436192228098,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
92060,スターフライヤー,dps_fallback,0.0,False,5,0.0,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
47180,早稲田アカデミー,dps_fallback,0.0272142503711034,True,10,0.4644537375849451,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62400,ヤマシンフィルタ,dps_fallback,0.0244399185336048,True,10,0.295790934320074,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68370,京写,dps_fallback,0.0367892976588628,True,10,0.1193853427895981,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
27910,大黒天物産,dps_fallback,0.0082018927444794,True,10,0.11936022917164,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46510,サニックスホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
41980,テンダ,dps_fallback,0.0503731343283582,False,4,1.945945945945946,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
35910,ワコールホールディングス,dps_fallback,0.0245700245700245,True,10,0.2746665321868932,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38350,ｅＢＡＳＥ,dps_fallback,0.0344059405940594,True,10,0.4980047885075818,A_non_cut_years; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,False,4,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0357941834451901,True,10,1.6716659910822862,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66560,インスペック,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
71990,プレミアグループ,dps_fallback,0.0233100233100233,True,8,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
49320,アルマード,dps_fallback,0.0747126436781609,False,4,1.4745562130177514,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
45680,第一三共,dps_fallback,0.0206682741991043,True,10,0.2963708819046484,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68490,日本光電工業,dps_fallback,0.0206735578526175,True,10,1.4752380036541974,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58560,エルアイイーエイチ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21570,コシダカホールディングス,dps_fallback,0.0226843100189035,True,10,0.5249624060150376,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66300,ヤーマン,dps_fallback,0.0130246020260492,True,10,0.2089489235964542,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81660,タカキュー,dps_fallback,0.0,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
44320,ウイングアーク１ｓｔ,dps_fallback,0.0402476780185758,True,6,0.4947178965490257,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
77330,オリンパス,dps_fallback,0.0145560407569141,True,10,0.0825579168333804,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81430,ラピーヌ,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23750,ギグワークス,dps_fallback,0.0095693779904306,True,9,0.0483333333333333,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47220,フューチャー,dps_fallback,0.0262336039975015,True,10,1.600572813395021,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37620,テクマトリックス,dps_fallback,0.0205066344993968,True,10,0.3139432176656151,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38400,パス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
27260,パルグループホールディングス,dps_fallback,0.0416956219596942,True,10,0.2995096531393088,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39260,オープンドア,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
34090,北紡,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
34980,霞ヶ関キャピタル,dps_fallback,0.0373250388802488,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
21960,エスクリ,dps_fallback,0.0,True,8,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64050,鈴茂器工,dps_fallback,0.0293356341673856,True,10,0.3874425727411945,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26780,アスクル,dps_fallback,0.0318791946308724,True,10,1.322803738317757,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49330,Ｉ−ｎｅ,dps_fallback,0.0120705663881151,False,3,0.123151384780855,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
44430,Ｓａｎｓａｎ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
96030,エイチ・アイ・エス,dps_fallback,0.0187793427230046,True,10,0.0175642789122844,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,True,8,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37600,ケイブ,dps_fallback,0.0157480314960629,False,2,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,False,4,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
