code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
80910,ニチモウ,dps_fallback,0.0436347278452541,True,10,0.202403542061986,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47220,フューチャー,dps_fallback,0.0298120544394037,True,10,0.9603792753132409,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81810,東天紅,dps_fallback,0.014792899408284,True,10,0.0329004329004329,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74810,尾家産業,dps_fallback,0.0454950936663693,True,10,0.2723433012333164,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31790,シュッピン,dps_fallback,0.0366300366300366,True,10,0.706926406926407,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54490,大阪製鐵,dps_fallback,0.0135027799841143,True,10,1.3095512082853855,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79250,前澤化成工業,dps_fallback,0.0349898580121703,True,10,0.5432854083817681,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
58380,楽天銀行,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:data_missing:div_history; fin:E_div_yield; fin:F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
28060,ユタカフーズ,dps_fallback,0.0188946622579121,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
43450,シーティーエス,dps_fallback,0.029940119760479,True,10,0.7057365439093485,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32220,ユナイテッド・スーパーマーケット・ホールディングス,dps_fallback,0.0197044334975369,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
98720,北恵,dps_fallback,0.0318181818181818,True,10,0.9646182495344506,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
46410,アルプス技研,dps_fallback,0.0371405750798722,True,10,0.5144669044787951,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46660,パーク２４,dps_fallback,0.0164654226125137,True,10,0.1786173681533997,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22940,柿安本店,dps_fallback,0.0322948328267477,True,10,6.604651162790698,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
82750,フォーバル,dps_fallback,0.0285986653956148,True,10,0.2997648902821316,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
48140,ネクストウェア,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
23350,キューブシステム,dps_fallback,0.0396039603960396,True,10,1.213991769547325,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.0883824346859366,True,10,0.5707762557077626,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
50110,ニチレキグループ,dps_fallback,0.0369094488188976,True,10,1.2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
36570,ポールトゥウィンホールディングス,dps_fallback,0.0536912751677852,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
94140,日本ＢＳ放送,dps_fallback,0.0331491712707182,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
19250,大和ハウス工業,dps_fallback,0.0314927566659668,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
36780,メディアドゥ,dps_fallback,0.0293877551020408,True,10,0.1340253396428026,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46500,ＳＤエンターテイメント,dps_fallback,0.0,True,10,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46230,アサヒペン,dps_fallback,0.0350877192982456,True,10,0.5926267281105991,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63220,タクミナ,dps_fallback,0.0318877551020408,True,10,0.8208955223880597,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46420,オリジナル設計,dps_fallback,0.021476510067114,True,10,2.134831460674157,D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39350,エディア,dps_fallback,0.0103857566765578,False,3,0.173396674584323,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
69020,デンソー,dps_fallback,0.0337641783170667,True,10,0.2498400194941217,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51850,フコク,dps_fallback,0.0420639371845204,True,10,0.4202590373091049,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
78410,遠藤製作所,dps_fallback,0.036563071297989,True,10,0.3325859491778774,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
93320,ＮＩＳＳＯホールディングス,dps_fallback,0.0367278797996661,True,9,0.7192168985059247,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44430,Ｓａｎｓａｎ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
71870,ジェイリース,dps_fallback,0.0341167551175132,True,9,0.8494143892916899,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
46170,中国塗料,dps_fallback,0.0305511811023622,True,10,0.3481884201754038,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.0157977883096366,False,4,0.1556016597510373,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
59880,パイオラックス,dps_fallback,0.059817945383615,True,10,0.6748953244940684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
21630,アルトナー,dps_fallback,0.0433632998413537,True,10,0.7402309058614565,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39510,朝日印刷,dps_fallback,0.0442890442890442,True,10,1.582741116751269,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59500,日本パワーファスニング,dps_fallback,0.1470588235294117,True,10,0.2014500258933195,A_non_cut_years,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
47680,大塚商会,dps_fallback,0.0315346881569726,True,10,0.6611353263935182,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68880,アクモス,dps_fallback,0.0475285171102661,True,10,1.3444444444444446,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
30650,ライフフーズ,dps_fallback,0.0030921459492888,True,9,0.0253968253968253,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67020,富士通,dps_fallback,0.0091056910569105,True,10,0.2697524871280216,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27220,ＩＫホールディングス,dps_fallback,0.0207792207792207,True,10,0.1447562776957164,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97460,ＴＫＣ,dps_fallback,0.0307692307692307,True,10,0.5748496676864648,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14290,日本アクア,dps_fallback,0.0491329479768786,True,10,0.5743744844652185,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
27420,ハローズ,dps_fallback,0.0149439601494396,True,10,0.2817164179104477,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75080,Ｇ‐７ホールディングス,dps_fallback,0.031055900621118,True,10,1.0351032448377582,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74580,第一興商,dps_fallback,0.035206917850525,True,10,0.9127999394444024,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79310,未来工業,dps_fallback,0.0503018108651911,True,8,0.948404740200547,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
90250,鴻池運輸,dps_fallback,0.0337552742616033,True,10,0.5221936903888481,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23000,きょくとう,dps_fallback,0.0219560878243512,True,10,0.3279220779220779,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0217391304347826,False,3,0.4578947368421052,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
22090,井村屋グループ,dps_fallback,0.0153977758768177,True,10,0.1086186540731995,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76430,ダイイチ,dps_fallback,0.0213649851632047,True,10,0.4661654135338345,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0347222222222222,True,8,0.0488565488565488,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39880,ＳＹＳホールディングス,dps_fallback,0.0128440366972477,True,9,0.1904090267983074,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82250,タカチホ,dps_fallback,0.0149253731343283,True,9,0.0965630114566284,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27260,パルグループホールディングス,dps_fallback,0.0404858299595141,True,10,0.2995096531393088,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61250,岡本工作機械製作所,dps_fallback,0.0364880273660205,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90570,遠州トラック,dps_fallback,0.0295839753466872,True,10,0.34619140625,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77010,島津製作所,dps_fallback,0.0180673419107582,True,10,0.8588621444201313,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
90220,東海旅客鉄道,dps_fallback,0.0085848795347549,True,10,0.2500825145352527,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70330,マネジメントソリューションズ,dps_fallback,0.0226757369614512,False,4,0.4674329501915709,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
80230,ＤＡＩＫＯ　ＸＴＥＣＨ,dps_fallback,0.0339342523860021,True,10,0.1619441571871768,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
36390,ボルテージ,dps_fallback,0.0,True,9,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39210,ネオジャパン,dps_fallback,0.025756600128783,True,10,0.3952569169960474,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23790,ディップ,dps_fallback,0.0521405049396267,True,10,0.7634295974861589,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
98870,松屋フーズホールディングス,dps_fallback,0.0045627376425855,True,10,0.6780415430267063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
33290,東和フードサービス,dps_fallback,0.0096571704490584,True,10,0.228361858190709,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49940,大成ラミックグループ,dps_fallback,0.0344679017664799,True,10,0.6045483259633607,A_non_cut_years; D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
44800,メドレー,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
34200,ケー・エフ・シー,dps_fallback,0.0429042904290429,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
40160,ＭＩＴホールディングス,dps_fallback,0.0322927879440258,True,6,0.1791044776119403,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
47280,トーセ,dps_fallback,0.0392464678178963,True,10,1.3451957295373669,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
47180,早稲田アカデミー,dps_fallback,0.0282921810699588,True,10,0.4644537375849451,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72690,スズキ,dps_fallback,0.0233884768967484,True,10,0.6685354874036313,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51030,昭和ホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0527391659852821,True,10,0.3006252717758018,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.1289855072463768,True,10,0.5078074085659915,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
98890,ＪＢＣＣホールディングス,dps_fallback,0.1116666666666666,True,10,0.4933697347893915,A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,False,False,False
