code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
94440,トーシンホールディングス,dps_fallback,0.028169014084507,True,10,0.1105743424584004,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
43240,電通グループ,dps_fallback,0.048103448275862,True,10,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
71480,ＦＰＧ,dps_fallback,0.0647146401985111,True,10,0.1001907346953746,fin_sector_excluded_from_core,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,True,False,False
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.015552099533437,False,3,0.1556016597510373,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65320,ベイカレント,dps_fallback,0.0130088124213176,True,10,0.3238082154142052,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76010,ポプラ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0182686319285862,True,10,0.3263068641176818,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25850,ライフドリンク　カンパニー,dps_fallback,0.0109389243391066,False,4,1.004524886877828,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
81130,ユニ・チャーム,dps_fallback,0.0461893776271996,True,10,0.3125849673409253,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
27420,ハローズ,dps_fallback,0.0136986301369863,True,10,0.2817164179104477,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36260,ＴＩＳ,dps_fallback,0.0220611408761424,True,10,0.3919200717981206,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96820,ＤＴＳ,dps_fallback,0.1136974037600716,True,10,1.3223443223443223,A_non_cut_years; D_fcf_payout,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
71150,アルファパーチェス,dps_fallback,0.0149584487534626,False,4,0.2045060658578856,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
46420,オリジナル設計,dps_fallback,0.021680216802168,True,10,0.6896551724137931,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31990,綿半ホールディングス,dps_fallback,0.0200276243093922,True,10,0.098960862387103,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99890,サンドラッグ,dps_fallback,0.0326059694005517,True,10,4.927819029528579,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0183323477232406,True,9,0.7599451303155007,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92060,スターフライヤー,dps_fallback,0.0,False,5,0.0,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
43260,インテージホールディングス,dps_fallback,0.0264550264550264,True,10,0.3937950267255403,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45430,テルモ,dps_fallback,0.0126152353226589,True,10,0.3684820813856578,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46610,オリエンタルランド,dps_fallback,0.0049946485907955,True,10,0.251648158540664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29100,ロック・フィールド,dps_fallback,0.0163120567375886,True,10,0.4095076400679117,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68490,日本光電工業,dps_fallback,0.0196638122423089,True,10,1.4752380036541974,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37260,フォーシーズＨＤ,dps_fallback,0.0,False,3,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
68370,京写,dps_fallback,0.037037037037037,True,10,0.1193853427895981,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
49140,高砂香料工業,dps_fallback,0.1900237529691211,True,10,0.4650446566060979,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
24240,ブラス,dps_fallback,0.0130932896890343,True,9,0.0781395348837209,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36270,テクミラホールディングス,dps_fallback,0.0198412698412698,True,10,0.3180592991913746,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22170,モロゾフ,dps_fallback,0.0544127405441274,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
78310,ウイルコホールディングス,dps_fallback,0.0219780219780219,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62400,ヤマシンフィルタ,dps_fallback,0.0222634508348794,True,10,0.295790934320074,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64640,ツバキ・ナカシマ,dps_fallback,0.0766871165644171,True,10,1.4119291705498602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
23790,ディップ,dps_fallback,0.0472636815920398,True,10,0.7634295974861589,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
66560,インスペック,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0111265646731571,True,10,0.0757934144473751,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99790,大庄,dps_fallback,0.0126926563916591,True,10,0.1347436192228098,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0095268339155287,True,10,0.4939801081835631,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76300,壱番屋,dps_fallback,0.0178173719376391,True,10,1.1262135922330097,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97780,昴,dps_fallback,0.0215439856373429,True,10,0.6578947368421053,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31210,マーチャント・バンカーズ,dps_fallback,0.0093896713615023,True,10,0.1412322274881516,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82440,近鉄百貨店,dps_fallback,0.0114744693057946,True,6,0.1119748287988154,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51940,相模ゴム工業,dps_fallback,0.0150829562594268,True,10,0.1471389645776566,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81070,キムラタン,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
39260,オープンドア,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
27910,大黒天物産,dps_fallback,0.0074144486692015,True,10,0.11936022917164,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38350,ｅＢＡＳＥ,dps_fallback,0.0329383886255924,True,10,0.4980047885075818,A_non_cut_years; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78140,日本創発グループ,dps_fallback,0.0211038961038961,True,10,0.2908442330558858,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0502630040911747,True,10,0.3006252717758018,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
23750,ギグワークス,dps_fallback,0.0088105726872246,True,9,0.0483333333333333,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34980,霞ヶ関キャピタル,dps_fallback,0.033103448275862,True,7,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
35910,ワコールホールディングス,dps_fallback,0.0228466986520447,True,10,0.2746665321868932,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64050,鈴茂器工,dps_fallback,0.024799416484318,True,10,0.3874425727411945,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54490,大阪製鐵,dps_fallback,0.0134387351778656,True,10,1.3095512082853855,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
47180,早稲田アカデミー,dps_fallback,0.0267770204479065,True,10,0.4644537375849451,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37620,テクマトリックス,dps_fallback,0.018418201516793,True,10,0.3139432176656151,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97390,ＮＳＷ,dps_fallback,0.0361394557823129,True,10,0.2468798751950078,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41980,テンダ,dps_fallback,0.0491803278688524,False,4,1.945945945945946,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; div_history_short,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
49320,アルマード,dps_fallback,0.0718232044198895,False,4,1.4745562130177514,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_history_short,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0343347639484978,True,10,1.6716659910822862,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,True,False,False
21570,コシダカホールディングス,dps_fallback,0.0219579139981701,True,10,0.5249624060150376,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46510,サニックスホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
81660,タカキュー,dps_fallback,0.0,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
47220,フューチャー,dps_fallback,0.0246189917936694,True,10,1.600572813395021,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36350,コーエーテクモホールディングス,dps_fallback,0.033538289547233,True,10,0.4134533679351446,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77330,オリンパス,dps_fallback,0.014695077149155,True,10,0.0825579168333804,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45680,第一三共,dps_fallback,0.0209277990931287,True,10,0.2963708819046484,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34090,北紡,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
66300,ヤーマン,dps_fallback,0.0131386861313868,True,10,0.2089489235964542,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99780,文教堂グループホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,True,8,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,False,4,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
81430,ラピーヌ,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96030,エイチ・アイ・エス,dps_fallback,0.0170068027210884,True,10,0.0175642789122844,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
26780,アスクル,dps_fallback,0.0308692120227457,True,10,1.322803738317757,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58560,エルアイイーエイチ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44430,Ｓａｎｓａｎ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
