code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
54230,東京製鐵,dps_fallback,0.0308641975308641,True,10,0.3067038153181327,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
80290,ルックホールディングス,dps_fallback,0.0393545848091302,True,10,1.1027667984189724,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36940,オプティム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
46420,オリジナル設計,dps_fallback,0.0206185567010309,True,10,0.6896551724137931,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97460,ＴＫＣ,dps_fallback,0.0272952853598014,True,10,0.5748496676864648,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65710,キュービーネットホールディングス,dps_fallback,0.0257921886514369,True,7,0.1131158917418459,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
82250,タカチホ,dps_fallback,0.0129366106080207,True,8,0.0965630114566284,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34950,香陵住販,dps_fallback,0.0220088035214085,True,8,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24930,イーサポートリンク,dps_fallback,0.0049019607843137,True,9,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32840,フージャースホールディングス,dps_fallback,0.0466516177577125,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
73090,シマノ,dps_fallback,0.0184367541766109,True,10,0.3973990703504465,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
94320,ＮＴＴ,dps_fallback,0.0339204168068043,True,10,1.154105571651824,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45270,ロート製薬,dps_fallback,0.0147420147420147,True,10,0.7991967871485943,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47140,リソー教育グループ,dps_fallback,0.0495049504950495,True,10,1.2600050981391793,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
93250,ファイズホールディングス,dps_fallback,0.0216666666666666,False,5,0.97339593114241,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
35370,昭栄薬品,dps_fallback,0.0240592227020357,True,10,0.3275,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44090,東邦化学工業,dps_fallback,0.0254452926208651,True,10,0.35,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39550,イムラ,dps_fallback,0.0315457413249211,True,10,0.8951724137931034,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33910,ツルハホールディングス,dps_fallback,0.1017142857142857,True,10,0.5078074085659915,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
36830,サイバーリンクス,dps_fallback,0.0140032948929159,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63400,澁谷工業,dps_fallback,0.0255033557046979,True,10,0.5424483306836247,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
26890,オルバヘルスケアホールディングス,dps_fallback,0.03690036900369,True,10,0.6959603118355776,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
94390,エム・エイチ・グループ,dps_fallback,0.0021834061135371,True,10,0.8,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74270,エコートレーディング,dps_fallback,0.0328587075575027,True,10,0.2564450474898236,A_non_cut_years; B_cfo_pos_ratio,,yield_total_fallback_dps,yf,False,False,False,False,False
82760,平和堂,dps_fallback,0.0209650582362728,True,10,0.3762954719343395,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
98500,グルメ杵屋,dps_fallback,0.0069721115537848,True,10,0.1400943396226415,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
21810,パーソルホールディングス,dps_fallback,0.0380304238748613,True,10,0.4207600008176447,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47350,京進,dps_fallback,0.0110334346504559,True,10,0.0737060041407867,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37720,ウェルス・マネジメント,dps_fallback,0.0183654729109274,True,10,0.113342461585273,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49230,コタ,dps_fallback,0.0149925037481259,True,10,0.6817891373801916,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94330,ＫＤＤＩ,dps_fallback,0.0542867839760389,True,10,0.6177916530576752,A_non_cut_years; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
37690,ＧＭＯペイメントゲートウェイ,dps_fallback,0.0177975528364849,True,10,0.2262550732309864,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40120,アクシス,dps_fallback,0.0218314129775621,False,5,0.2255489021956087,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
26520,まんだらけ,dps_fallback,0.0027624309392265,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
25400,養命酒製造,dps_fallback,0.0111386138613861,True,10,0.4191275167785235,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82000,リンガーハット,dps_fallback,0.0053380782918149,True,10,0.3179544191217343,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
82780,フジ,dps_fallback,0.0143266475644699,True,10,1.145874587458746,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43350,ＩＰＳホールディングス,dps_fallback,0.0310204081632653,True,10,0.5729166666666666,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93390,コーチ・エィ,dps_fallback,0.0160128102481985,False,4,46.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short; fcf_payout_extreme:46.00,yield_total_fallback_dps,yf,False,False,False,False,False
91600,ノバレーゼ,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.040127299723488,True,10,0.6602119690812017,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49010,富士フイルムホールディングス,dps_fallback,0.0200369913686806,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
38540,アイル,dps_fallback,0.0212224108658743,True,10,0.4798735511064278,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59880,パイオラックス,dps_fallback,0.0511111111111111,True,10,0.6748953244940684,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
46890,ＬＩＮＥヤフー,dps_fallback,0.0179948586118251,True,10,6.589023429103675,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35490,クスリのアオキホールディングス,dps_fallback,0.0034448818897637,True,10,0.4234375,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72050,日野自動車,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
22260,湖池屋,dps_fallback,0.0117521367521367,True,10,0.3519974834853727,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69020,デンソー,dps_fallback,0.0284444444444444,True,10,0.2498400194941217,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
90330,広島電鉄,dps_fallback,0.0119402985074626,True,10,0.2259436469962785,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78710,フクビ化学工業,dps_fallback,0.0272536687631027,True,10,0.2797237296497286,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39880,ＳＹＳホールディングス,dps_fallback,0.0127737226277372,True,9,0.1904090267983074,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,True,6,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_nonpositive; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
28760,デルソーレ,dps_fallback,0.0317124735729386,True,10,0.1490954460386774,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
22090,井村屋グループ,dps_fallback,0.0140241527074405,True,10,0.1086186540731995,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30640,ＭｏｎｏｔａＲＯ,dps_fallback,0.0091324200913242,True,10,0.3731093518697303,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27330,あらた,dps_fallback,0.0331168831168831,True,10,0.5501397336840375,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80510,山善,dps_fallback,0.0338541666666666,True,10,0.8704663212435233,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
36270,テクミラホールディングス,dps_fallback,0.0165562913907284,True,10,0.3180592991913746,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
37580,アエリア,dps_fallback,0.0186567164179104,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78960,セブン工業,dps_fallback,0.0364298724954462,True,10,0.2738461538461538,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23050,スタジオアリス,dps_fallback,0.025,True,10,0.3443204868154158,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59290,三和ホールディングス,dps_fallback,0.0256410256410256,True,10,0.4242498092735441,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
78110,中本パックス,dps_fallback,0.033,True,10,0.5263901979264844,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99000,サガミホールディングス,dps_fallback,0.0052659294365455,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
96920,シーイーシー,dps_fallback,0.0275413119679519,True,10,0.4263792901487642,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23000,きょくとう,dps_fallback,0.0219560878243512,True,10,0.3279220779220779,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64190,マースグループホールディングス,dps_fallback,0.0616113744075829,True,10,0.4201556629092861,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
99740,ベルク,dps_fallback,0.0148698884758364,True,10,0.8195760813372394,A_non_cut_years; D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
38160,大和コンピューター,dps_fallback,0.0160744500846023,True,10,0.1693735498839907,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96360,きんえい,dps_fallback,0.002436053593179,True,10,0.1692789968652037,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22670,ヤクルト本社,dps_fallback,0.0244788678523618,True,10,0.7196758020728058,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30450,カワサキ,dps_fallback,0.0340367597004765,True,10,0.2609756097560975,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99690,ショクブン,dps_fallback,0.0095785440613026,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
98820,イエローハット,dps_fallback,0.0568504832291074,True,10,43.142857142857146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,False,True,False,False,False
49310,新日本製薬,dps_fallback,0.0243217960710944,True,7,0.4487096074604207,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
74580,第一興商,dps_fallback,0.0328246472790095,True,10,0.9127999394444024,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24640,Ａｏｂａ‐ＢＢＴ,dps_fallback,0.0319767441860465,True,10,0.3315276273022752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78590,アルメディオ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31960,ホットランドホールディングス,dps_fallback,0.0066598360655737,True,9,1.094170403587444,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24830,翻訳センター,dps_fallback,0.0392054364871928,True,10,0.4675324675324675,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33290,東和フードサービス,dps_fallback,0.0093589143659335,True,10,0.228361858190709,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
