code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
80950,483.0,486.04,491.7266666666667,486.245,538.0,398.0,484.285,25.461015852474926,0.03426124197002145,-0.060311284046692615,0.014705882352941124,0.1103448275862069,False,True,True,False,False,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,0.5,0.7629513343799058,True,,,,,,,30.02,,11.0,1.0,shares_missing,卸売業,商社・卸売,アステナホールディングス,,,False,False,16.08927381745503,,,0.660377358490566,False,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.730507926237465,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
30930,1848.0,1727.3177954101564,1747.3212939453124,1779.0209704589843,2110.0,1490.0,1800.2019091796874,41.442898738272405,0.1428571428571428,0.02952646239554313,-0.0736842105263158,0.26575342465753415,True,False,False,False,True,False,True,False,False,0.0,0.0,5,17,yf,False,1.0,0.5,0.9016042780748663,True,,,,,34.0,,116.23,,2.0,1.0,shares_missing; div_split_adjusted,小売業,小売,トレジャー・ファクトリー,0.0183982683982684,,False,False,15.899509593048267,,,0.46875,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3677913376405838,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.721449369136202,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
80570,2028.0,2115.96,2160.1866666666665,2086.18,2548.0,1284.0,2032.115,31.349077968295052,-0.08318264014466548,-0.05762081784386619,0.17225433526011558,0.48462664714494874,False,True,True,False,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,0.0,,True,,,,,60.0,,,,7.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,内田洋行,0.029585798816568046,,False,False,,,,,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.674538984147524,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
55760,2653.0,2859.4,2846.5533333333333,2817.455,3170.0,2012.0,2783.875,21.319961177612424,-0.040506329113924044,-0.0684691011235955,0.060351718625099915,0.12797619047619047,False,True,True,True,False,True,True,False,False,2.0,2.0,5,3,yf,True,1.0,1.0,8.675,False,,,,,80.0,,,,3.0,1.0,shares_missing; div_history_short,情報･通信業,情報通信・サービスその他,オービーシステム,0.03015454202789295,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; F_value_pass,False,-0.3815277218418579,True,3,TT_not_all_pass,False,False,False,False,20.659980588806214,A_non_cut_years; D_fcf_payout; F_value_pass; TT_not_all_pass; data_missing:yield_total
24640,347.0,339.78,345.16,344.4,357.0,316.0,342.62,28.307990941442903,0.017595307917888547,-0.005730659025787954,0.032738095238095344,0.08777429467084641,True,True,True,False,True,False,True,False,False,1.0,1.0,5,17,yf,False,0.5,0.5,0.3315276273022752,True,923000000.0,152000000.0,,152000000.0,11.0,360.34,18.42,12663324.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,Ａｏｂａ‐ＢＢＴ,0.03170028818443804,0.034591261016564505,False,False,18.838219326818674,0.962979408336571,0.21005088104137523,0.623015873015873,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.09327846364883398,False,1,TT_not_all_pass,False,False,True,False,20.65399547072145,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
52830,3450.0,3508.1,3395.766666666667,3333.9,3790.0,2775.0,3292.025,38.304755742478164,-0.0057636887608069065,0.08150470219435735,0.09523809523809534,0.21994342291372004,True,True,True,True,False,False,True,False,False,3.0,3.0,5,17,yf,False,1.0,1.0,0.1289308176100629,False,,,,,,,402.36,,6.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,高見澤,,,False,False,8.574410975246048,,,0.17452830188679244,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.919957750895318,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.652377871239082,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
78110,1938.0,1951.0684057617189,1912.6891333007814,1868.586849975586,2080.0,1523.0,1837.0031518554688,35.29602070527337,0.06953642384105962,-0.05601558694593278,0.12674418604651172,0.12347826086956526,True,True,True,True,False,False,True,False,False,0.0,0.0,5,11,yf,False,1.0,1.0,0.5263901979264844,False,1197000000.0,588000000.0,,588000000.0,66.0,2165.73,225.39,8918309.0,2.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,中本パックス,0.034055727554179564,0.03402052707025715,False,False,8.598429389058966,0.8948483883032511,0.06925607296445206,0.2054794520547945,True,False,False,False,False,False,5,A_non_cut_years,False,-0.14933161769962106,False,0,TT_not_all_pass,False,False,True,False,20.648010352636685,A_non_cut_years; TT_not_all_pass
76070,3155.0,3133.8009375,3201.1037630208334,3168.322822265625,3465.0,2586.0,3143.8265832519533,23.26108055645422,-0.010971786833855801,-0.05820895522388059,0.03442622950819674,0.13898916967509023,False,True,True,False,True,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.21943437273386512,False,10526000000.0,1661000000.0,,1661000000.0,124.0,3243.38,247.22,13401564.0,8.0,1.0,,卸売業,商社・卸売,進和,0.0393026941362916,0.039283916944309,False,False,12.761912466628914,0.9727506490142999,0.24894792881143682,0.5094339622641509,True,False,False,False,False,False,3,A_non_cut_years,False,0.21227872309125675,False,2,TT_not_all_pass,False,False,True,False,20.63054027822711,A_non_cut_years; TT_not_all_pass
78960,547.0,534.44,523.74,521.14,556.0,465.0,517.495,37.17243610482044,0.062135922330097015,0.05192307692307696,0.0725490196078431,0.02819548872180455,True,True,True,True,True,False,True,False,False,4.0,4.0,5,15,yf,False,1.0,0.5,0.27384615384615385,True,-177000000.0,89000000.0,,89000000.0,20.0,1414.4,41.43,4463686.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,セブン工業,0.03656307129798903,0.03645096614682376,False,False,13.20299300024137,0.3867364253393665,-0.07249237087626749,0.4794520547945205,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,20.58621805241022,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
64590,1703.0,1650.8424658203126,1638.3221793619791,1638.7216345214845,1955.0,1358.0,1621.9366345214844,36.04011646716273,0.07989854153455922,0.022822822822822886,0.036518563603164855,0.05776397515527942,True,False,True,True,True,False,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.4552058111380145,False,999000000.0,2468000000.0,,2468000000.0,50.0,1383.29,110.24,49363623.0,12.0,1.0,,機械,機械,大和冷機工業,0.029359953024075163,0.0293577981759635,False,False,15.44811320754717,1.2311229026451431,0.01188348475599171,0.4876543209876543,True,False,False,False,False,False,5,E_div_yield,False,-0.05509162607283693,False,0,TT_not_all_pass,False,False,False,False,20.520058233581366,E_div_yield; TT_not_all_pass
24990,355.0,362.24722778320313,360.6917388916016,352.4138041687012,387.0,291.0,348.2038041687012,30.022646392753156,-0.01933701657458564,-0.0166204986149584,0.12698412698412698,0.14516129032258074,False,True,True,True,False,False,True,False,False,5.0,5.0,5,16,yf,False,0.5,0.5,0.8484848484848485,True,,,,,16.0,,,,12.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,日本和装ホールディングス,0.04507042253521127,,False,False,,,,,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,20.51132319637658,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
81310,2169.0,2236.32,2210.6466666666665,2145.94,2380.0,1555.0,2096.81,30.96085409252669,-0.048684210526315774,0.023596035865974585,0.13027618551328812,0.1775244299674268,False,True,True,True,False,True,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.2859103385178408,False,,,,,,,158.07,,3.0,1.0,shares_missing,卸売業,商社・卸売,ミツウロコグループホールディングス,,,False,False,13.721768836591384,,,0.5660377358490566,True,False,False,False,False,False,5,E_div_yield,False,-0.08180922133391741,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.480427046263344,E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
96250,1109.0,1100.64,1085.8533333333332,1081.18,1175.0,990.0,1073.405,33.87253316078939,0.05418250950570336,0.027803521779425466,0.05820610687022909,0.006352087114337657,True,True,True,True,True,False,True,False,False,1.0,1.0,5,22,yf,False,0.5,0.5,0.5803212851405622,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,セレスポ,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8747593703997282,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,20.436266580394694,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
82000,2218.0,2262.7617236328124,2278.1000634765624,2261.8650476074217,2388.0,2128.0,2262.5009533691405,16.823034616628924,-0.04806866952789701,-0.055366269165247006,-0.0071620411817368,-0.013345195729537407,False,True,False,False,False,False,True,False,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.3179544191217343,False,856000000.0,312000000.0,,312000000.0,12.0,526.68,37.38,25911789.0,2.0,1.0,,小売業,小売,リンガーハット,0.005410279531109108,0.005428697640631328,False,False,59.336543606206526,4.211285790233159,0.014894119167885949,0.8883928571428571,False,False,False,False,False,False,2,A_non_cut_years; E_div_yield; F_value_pass,False,0.5625990491283677,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.411517308314462,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
62930,886.0,885.58,872.8933333333333,864.7,935.0,721.0,856.655,32.74021352313167,0.061077844311377305,0.002262443438914019,0.08578431372549011,-0.04008667388949083,True,True,True,True,True,False,True,False,False,2.0,2.0,5,23,yf,False,0.0,0.0,,True,-4947000000.0,673000000.0,,673000000.0,35.0,2166.6,3.98,19236345.0,3.0,0.75,,機械,機械,日精樹脂工業,0.039503386004514675,0.03948742234859269,False,False,222.61306532663318,0.40893565955875566,-0.29025895744203273,0.9753086419753086,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-3.6019417475728153,False,0,TT_not_all_pass,False,False,True,False,20.370106761565836,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
39400,144.0,135.67346588134765,137.2433331298828,136.6724998474121,152.0,101.0,134.0074998474121,37.72241992882562,0.06666666666666665,-0.013698630136986356,0.0992366412213741,0.180327868852459,True,True,True,False,True,True,True,False,False,3.0,3.0,5,10,yf,False,1.0,1.0,0.36739659367396593,True,,,,,,,,,12.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ノムラシステムコーポレーション,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.36120996441281,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
93400,700.0,717.4152490234375,697.3372823079427,669.322961730957,753.0,507.0,654.297961730957,34.71368489162083,-0.014084507042253502,-0.0463215258855586,0.23893805309734506,0.18845500848896424,True,True,True,True,False,True,True,False,False,0.0,0.0,5,3,yf,True,1.0,1.0,,True,,,,,30.0,,,,6.0,0.75,shares_missing; div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,アソインターナショナル,0.04285714285714286,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,-0.7496659242761692,,0,TT_not_all_pass,False,False,True,False,20.356842445810415,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
64300,2514.0,2797.32,2714.54,2575.87,3060.0,2083.0,2558.3,16.661274668392107,-0.1730263157894737,-0.026336173508907823,0.20691310609697555,-0.03715051704327843,False,True,True,True,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,0.5,0.5299477221807319,True,-179000000.0,1775000000.0,,1775000000.0,120.0,3127.07,526.84,14482353.0,3.0,1.0,,機械,機械,ダイコク電機,0.0477326968973747,0.048752170424723164,False,False,4.771847240148811,0.8039474651990521,-0.004916416059732646,0.024691358024691357,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.22392857142857145,True,3,TT_not_all_pass,False,False,False,False,20.330637334196055,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
71640,3144.0,3140.46,3210.5066666666667,3204.45,3531.0,2745.0,3195.0775,22.614040763506956,0.0057581573896352545,-0.0742049469964664,-0.0028544243577545148,0.1499634235552305,False,True,True,False,True,False,True,False,False,0.0,0.0,5,13,yf,False,1.0,0.5,0.7650963345864662,True,,,,,209.0,,464.39,,3.0,1.0,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,全国保証,0.06647582697201018,,False,False,6.770171622989298,,,0.03333333333333333,True,True,False,False,False,False,2,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,False,-0.6742359058770716,True,3,TT_not_all_pass,False,False,False,False,20.30702038175348,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass; data_missing:yield_total
36940,445.0,491.04,534.5466666666666,537.855,731.0,425.0,555.335,3.591070850857328,-0.130859375,-0.20818505338078297,-0.23275862068965514,-0.3793584379358438,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,1.0,1.0,0.0,False,145000000.0,0.0,,0.0,0.0,152.94,21.39,55098640.0,3.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,オプティム,0.0,0.0,False,False,20.80411407199626,2.9096377664443573,0.005913806522796452,0.7171314741035857,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,0.40517241379310337,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.295535425428664,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
40120,1580.0,1536.9206079101561,1563.5774755859375,1569.213106689453,1760.0,1277.0,1554.4281066894532,30.572630216758327,0.036745406824147064,0.02265372168284796,0.02797657774886142,0.035386631716906924,True,False,True,False,True,False,True,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,0.22554890219560877,False,590000000.0,152000000.0,,152000000.0,36.0,842.21,141.84,4231600.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,アクシス,0.02278481012658228,0.022734316014171856,False,False,11.13931190073322,1.8760166704266157,0.08824504242343023,0.15139442231075698,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,-0.015204438052188247,False,0,TT_not_all_pass,False,False,True,False,20.286315108379164,A_non_cut_years; E_div_yield; TT_not_all_pass
21810,243.8000030517578,270.6780014038086,274.71266697184245,275.42550022888184,305.4,225.0,275.5540001220703,9.543836945972178,-0.12365203791603951,-0.11985558465069379,-0.08961910734967216,0.042771612710683415,False,False,False,False,False,False,True,False,False,1.0,1.0,5,17,yf,False,1.0,1.0,0.42076000081764475,False,39089000000.0,21298000000.0,,21298000000.0,9.5,85.48,16.17,2218555658.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,パーソルホールディングス,0.03896636538590685,0.03937628932477788,False,False,15.07730383746183,2.8521291887196747,0.07226874699109034,0.44841269841269843,True,False,False,False,False,False,1,A_non_cut_years,False,0.14330543933054385,True,5,TT_not_all_pass,False,False,False,False,20.271918472986087,A_non_cut_years; TT_not_all_pass
96560,606.0,608.6361242675781,618.6515034993489,621.4136276245117,652.0,601.0,622.4186276245117,18.505338078291814,-0.022580645161290325,-0.04113924050632911,-0.03194888178913735,-0.008183306055646433,False,False,False,False,False,False,True,False,False,4.0,4.0,5,23,yf,False,1.0,1.0,0.3848069738480697,False,,,,,15.0,,,,12.0,1.0,shares_missing,サービス業,情報通信・サービスその他,グリーンランドリゾート,0.024752475247524754,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3333978328173374,True,3,TT_not_all_pass,False,False,False,False,20.252669039145907,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
36480,1242.0,1314.3,1314.1,1223.035,1545.0,681.0,1181.06,37.495956001294076,-0.09869375907111755,-0.05407463823305403,0.376940133037694,0.3970753655793027,False,True,True,True,False,True,True,False,False,3.0,3.0,5,15,yf,False,1.0,1.0,3.0,True,,,,,32.0,,101.07,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ＡＧＳ,0.02576489533011272,,False,False,12.288512911843277,,,0.23904382470119523,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,20.247978000647038,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
80250,1363.0,1370.36,1356.3866666666668,1336.835,1431.0,1111.0,1318.465,36.49304432222581,0.017923823749066425,0.009629629629629655,0.10096930533117932,0.23909090909090902,True,True,True,True,False,False,True,False,False,4.0,4.0,5,16,yf,False,0.5,0.5,,True,,,,,,,2.48,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,ツカモトコーポレーション,,,False,False,549.5967741935484,,,0.9952830188679245,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.246522161112907,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
