code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
44430,1112.0,1368.56,1659.04,1750.9,2202.0,1023.0,1832.775,0.5179669796050502,-0.33888228299643286,-0.4335201222618441,-0.4669223394055608,-0.4409250879839115,False,False,False,False,False,False,False,False,False,3.0,3.0,5,4,jquants,True,1.0,1.0,0.0,False,7101000000.0,0.0,,0.0,0.0,118.29,3.36,126373881.0,5.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,Ｓａｎｓａｎ,0.0,0.0,False,False,330.95238095238096,9.400625581198748,0.05053094291617486,0.996031746031746,True,False,False,False,False,False,0,A_non_cut_years; E_div_yield,False,-0.07086614173228353,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,1.7589834898025252,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
22160,1196.0,1485.32,1714.8266666666666,1674.2369999999999,2435.0,999.3,1677.1104999999998,3.4962771123340888,-0.17744154057771666,-0.42138364779874216,-0.19908926538538807,0.05532515662225368,False,True,False,False,False,False,False,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.6002691790040376,True,,,,,,,,,12.0,1.0,shares_missing; div_split_adjusted,食料品,食品,カンロ,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.7481385561670444,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
68360,825.0,908.72,1069.3866666666668,1169.07,1860.0,668.0,1166.085,3.3991583036581416,-0.08637873754152825,-0.3778280542986425,-0.3564742589703588,-0.1567003986507206,False,False,True,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,0.5,0.5,0.0,True,,,,,,,,,3.0,1.0,shares_missing; div_history_short,電気機器,電機・精密,ぷらっとホーム,,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.6995791518290708,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
48800,401.0,403.04,492.5133333333333,542.2,847.0,363.0,568.08,2.2984784719974103,-0.07816091954022986,-0.35322580645161294,-0.4255014326647565,-0.5012437810945274,False,False,False,False,False,False,False,False,False,1.0,1.0,5,3,yf,True,1.0,0.5,0.6,True,,,,,,,12.88,,10.0,1.0,shares_missing; div_split_adjusted; div_history_short,医薬品,医薬品,セルソース,,,False,False,31.133540372670804,,,0.75,False,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.6492392359987051,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
49360,331.0,379.8216583251953,418.3685595703125,429.18641967773436,535.0,331.0,436.76641967773435,3.204920686306248,-0.15776081424936383,-0.3522504892367906,-0.22300469483568075,-0.24772727272727268,False,False,False,False,False,False,False,False,False,0.0,0.0,5,4,yf,True,1.0,1.0,0.36597110754414125,False,,,,,,,15.17,,7.0,1.0,shares_missing; div_history_short,化学,素材・化学,アクシージア,,,False,False,21.819380355965723,,,0.7454545454545455,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.660734149054505,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.602460343153124,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
96030,1065.0,1254.68,1330.1666666666667,1356.64,1757.0,1065.0,1402.145,3.1401748138556167,-0.16273584905660377,-0.2745231607629428,-0.32594936708860756,-0.26399447131997233,False,False,False,False,False,False,False,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.017564278912284414,False,10206000000.0,1494000000.0,,1494000000.0,20.0,743.26,63.16,74737456.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エイチ・アイ・エス,0.018779342723004695,0.018769931122735173,False,False,16.861937935402153,1.4328767860506417,0.12822350538061258,0.5542168674698795,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,1.5700874069278083,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
95640,499.0,602.58,697.3066666666666,708.115,940.0,444.0,711.99,2.136613790870832,-0.22031250000000002,-0.3707440100882724,-0.3201634877384196,-0.11288888888888893,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,1.0,0.5,0.7142857142857143,True,,,,,7.0,,,,9.0,1.0,shares_missing; div_history_short,サービス業,情報通信・サービスその他,ＦＣＥ,0.014028056112224449,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,1.568306895435416,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
78860,724.0,828.16,905.7533333333333,927.285,1300.0,720.0,940.285,2.9783101327290384,-0.1809954751131222,-0.3615520282186949,-0.21982758620689657,-0.1874298540965208,False,False,False,False,False,False,False,False,False,0.0,0.0,5,8,yf,False,1.0,1.0,0.0,False,153000000.0,0.0,,0.0,0.0,1058.91,-255.74,1329391.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ヤマト　モビリティ　＆　Ｍｆｇ．,0.0,0.0,False,False,,0.6837219404859713,0.15896449340399382,,True,False,False,False,False,False,0,A_non_cut_years; E_div_yield,False,-9.598074608904934,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,1.4891550663645192,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
62280,623.0,709.66,762.98,763.975,1140.0,575.0,780.28,2.81644545160246,-0.08918128654970758,-0.45350877192982453,-0.22608695652173916,-0.35507246376811596,False,False,False,False,False,False,False,False,False,0.0,0.0,5,4,yf,True,0.0,0.0,,True,,,,,0.0,,-209.5,,12.0,0.75,shares_missing; div_split_adjusted; div_history_short,機械,機械,ジェイ・イー・ティ,0.0,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,1.40822272580123,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
46870,971.0,1154.26,1298.1066666666666,1300.755,1472.0,971.0,1325.46,1.8128844286176757,-0.2891654465592972,-0.2984104046242775,-0.27320359281437123,-0.26827430293896004,False,False,False,False,False,False,False,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.43600135089496794,True,,,,,27.0,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ＴＤＣソフト,0.027806385169927908,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2532859680284192,,0,TT_not_all_pass,False,False,False,False,1.406442214308838,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
37600,635.0,675.36,793.6533333333333,849.595,1089.0,616.0,880.83,2.751699579151829,-0.1155988857938719,-0.34737923946557037,-0.3668993020937188,-0.309031556039173,False,False,False,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,1.0,0.0,,True,-425000000.0,66000000.0,,66000000.0,10.0,853.16,40.9,6025903.0,5.0,0.75,div_history_short,情報･通信業,情報通信・サービスその他,ケイブ,0.015748031496062992,0.017248370555253835,False,False,15.525672371638143,0.7442918092737587,-0.11106905281792241,0.4722222222222222,True,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-1.7691056910569105,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,1.3758497895759145,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
38230,51.0,55.66,60.32666666666667,72.105,181.0,46.0,77.805,2.686953706701198,0.0,-0.23880597014925375,-0.5984251968503937,-0.6433566433566433,False,False,False,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,,,8.0,0.75,shares_missing; div_history_short,情報･通信業,情報通信・サービスその他,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.343476853350599,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
78150,384.0,380.3,499.96666666666664,525.57,639.0,364.0,543.96,2.3632243444480414,-0.1541850220264317,-0.35785953177257523,-0.3310104529616724,-0.36738056013179576,False,False,False,False,True,False,False,False,False,0.0,0.0,5,5,yf,False,0.5,0.5,0.0,True,,,,,,,175.89,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,東京ボード工業,,,False,False,2.183182670987549,,,0.013888888888888888,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-1.2400033252971983,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.1816121722240207,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
65720,223.0,248.89535522460938,316.9585634358724,323.5589225769043,415.0,216.0,330.2043933105469,1.3272903852379412,-0.254180602006689,-0.4466501240694789,-0.29430379746835444,-0.19202898550724634,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,yf,True,1.0,1.0,0.46629213483146065,True,,,,,,,7.59,,2.0,1.0,shares_missing; div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,オープングループ,,,False,False,29.38076416337286,,,0.8755020080321285,False,False,False,False,False,False,0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3972027972027973,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.1636451926189706,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
97040,42.0,49.18,55.98,57.46,109.0,42.0,60.79,2.233732599546779,-0.1923076923076923,-0.34375,-0.288135593220339,-0.3538461538461538,False,False,False,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,1.0,0.0,,True,,,,,,,5.25,,12.0,0.75,shares_missing; div_history_short,サービス業,情報通信・サービスその他,アゴーラ　ホスピタリティー　グループ,,,False,False,8.0,,,0.10441767068273092,True,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.1168662997733896,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
81650,123.0,173.02,213.2,223.1,284.0,123.0,236.99,0.19423761735189382,-0.4409090909090909,-0.49795918367346936,-0.5287356321839081,-0.5099601593625498,False,False,False,False,False,False,False,False,False,2.0,2.0,5,19,yf,False,0.0,0.0,,True,,,,,,,88.72,,12.0,0.75,shares_missing,小売業,小売,千趣会,,,False,False,1.3863841298467088,,,0.008928571428571428,True,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,1.097118808675947,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
29010,360.0,400.56,532.9,558.825,745.0,352.0,585.855,0.9064422143088379,-0.18181818181818177,-0.45783132530120485,-0.45783132530120485,-0.4842406876790831,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,yf,True,0.0,0.0,,True,,,,,1.0,,,,8.0,0.75,shares_missing; div_history_short,食料品,食品,ウェルディッシュ,0.002777777777777778,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,0.953221107154419,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
71110,456.0,514.78,638.5333333333333,676.6,1155.0,456.0,699.115,1.877630301068307,-0.13142857142857145,-0.4571428571428572,-0.2761904761904762,-0.392,False,False,False,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,1.0,0.5,0.0,True,,,,,,,0.4,,3.0,1.0,shares_missing; div_history_short,卸売業,商社・卸売,ＩＮＥＳＴ,,,False,False,1140.0,,,1.0,False,False,False,False,False,False,0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,0.9388151505341535,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
55350,364.0,405.18,543.8266666666667,666.99,1435.0,341.0,737.61,0.8416963418582066,0.0674486803519061,-0.5995599559955995,-0.697171381031614,-0.6220145379023884,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,22.4,,3.0,0.75,shares_missing; div_history_short,不動産業,不動産,ミガロホールディングス,,,False,False,16.25,,,0.6666666666666666,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,0.9208481709291033,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
24400,147.0,157.86,189.48,205.305,316.0,142.0,217.21,1.7157656199417288,-0.10909090909090913,-0.38749999999999996,-0.4143426294820717,-0.48601398601398604,False,False,False,False,False,False,False,False,False,0.0,0.0,5,12,yf,False,0.5,0.0,,True,,,,,,,1.63,,3.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ぐるなび,,,False,False,90.1840490797546,,,0.963855421686747,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.7894736842105263,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,0.8578828099708644,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
27000,2040.0,2361.42,3545.153333333333,3240.395,6420.0,1246.0,3242.955,1.6510197474910977,-0.3094109681787407,-0.6402116402116402,-0.21174652241112824,0.6216216216216217,False,True,False,False,False,True,False,False,False,0.0,0.0,5,20,yf,False,0.5,0.5,,True,,,,,150.0,,1714.65,,12.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,木徳神糧,0.07352941176470588,,False,False,1.189747178724521,,,0.0047169811320754715,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,0.8255098737455489,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
49350,261.0,316.52,378.38266666666664,403.12699999999995,808.0,200.0,397.349,1.618646811265782,-0.2983870967741935,-0.3910405972935138,-0.3510691198408752,0.06879606879606892,False,False,True,False,False,True,False,False,False,0.0,0.0,5,6,yf,False,0.5,0.5,,True,,,,,2.0,,,,12.0,0.75,shares_missing; div_split_adjusted,化学,素材・化学,リベルタ,0.007662835249042145,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,0.809323405632891,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
73830,351.0,494.0,673.0533333333333,660.235,940.0,351.0,657.96,0.5503399158303658,-0.3664259927797834,-0.5831353919239906,-0.3559633027522936,-0.09536082474226804,False,True,True,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,1.0,1.0,0.0,False,5061000000.0,0.0,,0.0,0.0,192.76,13.86,99306627.0,3.0,1.0,div_history_short,その他金融業,金融（除く銀行）,ネットプロテクションズホールディングス,0.0,0.0,False,False,25.324675324675326,1.8209172027391576,0.1451947755591721,0.9,True,True,False,False,False,False,1,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,-0.07588856868395782,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,0.775169957915183,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_below_2pct
45870,1197.5,1527.56,1585.2533333333333,1603.9875,2303.0,1197.5,1648.2625,1.2949174490126254,-0.29724178403755863,-0.303576621110788,-0.2939268867924528,-0.4585123219534253,False,False,False,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,1.0,1.0,0.0,True,,,,,,,,,12.0,1.0,shares_missing; div_history_short,医薬品,医薬品,ペプチドリーム,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,0.6474587245063127,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
