code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
25930,2921.0,2967.8,3169.29,3197.5125,3680.0,2778.5,3230.7,12.095730918499353,-0.054386532858530234,-0.1651900543012289,-0.09116365899191037,-0.04635977799542934,False,False,False,False,False,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.38467866323907457,False,,,,,,,115.7,,4.0,1.0,shares_missing; div_split_adjusted,食料品,食品,伊藤園,,,False,False,25.246326707000865,,,0.7272727272727273,False,False,False,False,False,False,1,E_div_yield; F_value_pass,False,-0.142676234698185,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,20.047865459249678,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
79380,2432.0,2439.26,2416.24,2417.135,2621.0,2110.0,2416.325,31.080206985769728,0.01333333333333342,0.01333333333333342,0.007874015748031482,-0.02564102564102566,True,False,True,True,False,False,True,False,False,3.0,3.0,5,13,yf,False,0.6666666666666666,0.6666666666666666,0.5745721271393643,False,409000000.0,235000000.0,,235000000.0,75.0,4068.96,219.41,3131047.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,リーガルコーポレーション,0.030838815789473683,0.03086133471445309,False,False,11.084271455266396,0.5976957256891196,0.05371185488600559,0.3888888888888889,True,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio,False,-4.3058143270157405,False,0,TT_not_all_pass,False,False,True,False,20.040103492884864,A_non_cut_years; B_cfo_pos_ratio; TT_not_all_pass
35970,9840.0,9985.0,9655.0,9736.4,11140.0,9050.0,9731.2,30.045278137128072,0.008196721311475308,0.05128205128205132,-0.06729857819905216,0.0010172939979653517,True,False,True,True,False,False,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.4185371006073409,False,,,,,600.0,,,,6.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,自重堂,0.06097560975609756,,False,False,,,,,False,False,False,False,False,False,4,F_value_pass,False,-0.5981950237307637,,0,TT_not_all_pass,False,False,False,False,20.022639068564036,F_value_pass; TT_not_all_pass; data_missing:yield_total
36940,426.0,466.74,523.72,526.425,699.0,400.0,544.385,3.0077619663648125,-0.16470588235294115,-0.30505709624796085,-0.2642487046632125,-0.37900874635568516,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,jquants,True,1.0,1.0,0.0,False,145000000.0,0.0,,0.0,0.0,152.94,21.39,55098640.0,3.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,オプティム,0.0,0.0,False,False,19.91584852734923,2.785406041584935,0.0061775678465831475,0.7063492063492064,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,0.40517241379310337,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.003880983182405,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
34210,1745.0,1663.434462890625,1654.3941170247397,1694.7005877685547,1869.0,1457.0,1695.0705877685548,39.974126778783955,0.1037318153067679,0.01987142022209243,-0.030555555555555558,0.021662763466042234,True,False,False,False,True,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.49845081332300545,False,1131000000.0,678000000.0,,678000000.0,42.0,2772.17,95.97,15879316.0,7.0,1.0,,金属製品,建設・資材,稲葉製作所,0.024068767908309457,0.024468225328372083,False,False,18.18276544753569,0.6294707756017849,0.04081646437520475,0.7454545454545455,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,-0.19780621572212065,False,0,TT_not_all_pass,False,False,False,False,19.987063389391977,A_non_cut_years; E_div_yield; TT_not_all_pass
66330,330.0,363.86,366.86,355.5,411.0,273.0,353.975,13.971539456662354,-0.07563025210084029,-0.19512195121951215,0.01538461538461533,0.0714285714285714,False,True,True,False,False,False,True,False,False,2.0,2.0,5,15,yf,False,1.0,0.5,2.157303370786517,True,,,,,,,12.65,,12.0,1.0,shares_missing,電気機器,電機・精密,ＣＧＳホールディングス,,,False,False,26.08695652173913,,,0.6306818181818182,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9859703819173812,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,19.985769728331178,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
69880,3146.0,3463.12,3593.5266666666666,3405.54,4068.0,2306.0,3341.985,21.895213454075034,-0.13760964912280704,-0.07060561299852286,0.19916142557651995,0.08445363667700789,False,True,True,False,False,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.3993182665693262,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,日東電工,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3456471196073367,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,19.947606727037517,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
59890,1234.0,1398.18,1391.7133333333334,1371.705,1542.0,878.0,1363.005,13.874514877102198,-0.07078313253012047,-0.1902887139107612,0.0,0.06287683031869085,False,True,True,True,False,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,1.0,0.1401948326980093,False,7930000000.0,1419000000.0,,1419000000.0,50.0,2281.3,382.82,28054326.0,3.0,1.0,,金属製品,建設・資材,エイチワン,0.04051863857374392,0.04098900692616363,False,False,3.2234470508332898,0.5409196510761407,0.2290647110109074,0.01818181818181818,True,False,False,False,False,False,4,A_non_cut_years,False,-0.3749036351776078,True,3,TT_not_all_pass,False,False,False,False,19.9372574385511,A_non_cut_years; TT_not_all_pass
31800,1491.0,1429.9,1488.1733333333334,1528.76,1781.0,1252.0,1548.12,20.860284605433378,-0.01713909030982197,-0.0006702412868632157,-0.0858369098712446,-0.07160647571606471,False,False,False,False,True,False,True,False,False,1.0,1.0,5,13,yf,False,1.0,0.5,0.4512820512820513,True,,,,,15.0,,,,4.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,ビューティガレージ,0.01006036217303823,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4368110236220472,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.93014230271669,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
80250,1361.0,1364.64,1357.4133333333334,1346.06,1431.0,1111.0,1331.92,35.83441138421733,0.023308270676691834,-0.005843681519357213,0.046923076923076845,0.11557377049180317,True,True,True,True,False,False,True,False,False,4.0,4.0,5,16,yf,False,0.5,0.5,,True,,,,,,,2.48,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,ツカモトコーポレーション,,,False,False,548.7903225806451,,,0.9905660377358491,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.917205692108666,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
92490,1630.0,1609.16,1574.6533333333334,1563.485,1667.0,1275.0,1551.405,39.8124191461837,0.06119791666666674,0.0018438844499077955,0.07236842105263164,0.037093592924858365,True,True,True,True,True,False,True,False,False,0.0,0.0,5,4,yf,True,1.0,0.0,,True,-3852000000.0,153000000.0,,153000000.0,,640.33,34.71,8712837.0,9.0,0.75,div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,日本エコシステム,,0.01077318796103343,False,False,46.960530106597524,2.5455624443646245,-0.2712308498424887,0.9196787148594378,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8438526249493904,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.90620957309185,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:fcf_payout
35380,1054.0,1057.18,1028.5533333333333,1021.815,1083.0,865.0,1016.97,37.80724450194049,0.022308438409311293,0.04875621890547266,0.035363457760314354,0.05189620758483038,True,True,True,True,False,False,True,False,False,2.0,2.0,5,10,yf,False,0.5,0.0,,True,,,,,,,,,6.0,0.75,shares_missing; div_split_adjusted,小売業,小売,ウイルプラスホールディングス,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6537576167907921,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.903622250970244,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
77090,161.0,176.2,186.30666666666667,198.6,330.0,159.0,200.8,3.783958602846054,-0.11538461538461542,-0.20297029702970293,-0.5015479876160991,-0.13440860215053763,False,False,False,False,False,False,False,False,False,0.0,0.0,5,2,jquants,True,0.5,0.5,0.0,True,,,,,,,-14.6,,3.0,1.0,shares_missing; div_history_short,精密機器,電機・精密,クボテック,,,False,False,,,,,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.35519125683060104,True,6,TT_not_all_pass; yield_unknown,False,False,False,False,19.891979301423028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
28160,1427.0,1416.2,1409.98,1407.93,1435.0,1378.0,1406.015,31.727037516170764,0.017106200997861754,0.00140350877192974,0.01928571428571435,0.004222378606615118,True,True,True,True,True,False,True,False,False,8.0,8.0,5,21,yf,False,1.0,0.5,0.46630727762803237,True,-2280000000.0,173000000.0,,173000000.0,18.0,1015.25,47.48,9652712.0,3.0,1.0,,食料品,食品,ダイショー,0.012613875262789068,0.01255951246575694,False,False,30.054759898904805,1.4055651317409505,-0.16552421053136313,0.8080808080808081,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.863518758085384,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
50110,2160.0,2360.24,2499.4333333333334,2523.425,3105.0,2010.0,2548.565,8.667529107373868,-0.10669975186104219,-0.21110299488677864,-0.09205548549810849,-0.04887714663143994,False,False,False,False,False,False,False,False,False,1.0,1.0,5,21,yf,False,1.0,0.5,1.2,True,-7570000000.0,2202000000.0,,2202000000.0,75.0,2636.34,164.9,29328538.0,3.0,1.0,,石油･石炭製品,エネルギー資源,ニチレキグループ,0.034722222222222224,0.034759470262187786,False,False,13.098847786537295,0.8193176904344659,-0.11949554490679451,0.375,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.17833553500660496,True,5,TT_not_all_pass,False,False,False,False,19.833764553686933,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
75550,762.0,750.58,750.4066666666666,748.235,770.0,726.0,747.195,32.56791720569211,0.016000000000000014,-0.002617801047120394,0.03392130257801895,0.01735647530040052,True,True,True,True,True,False,True,False,False,1.0,1.0,5,22,yf,False,1.0,0.5,,True,,,,,,,25.27,,3.0,0.75,shares_missing,卸売業,商社・卸売,大田花き,,,False,False,30.154333201424613,,,0.8867924528301887,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,19.783958602846056,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
74340,1836.0,1928.36,1860.64,1831.775,2099.0,1597.0,1825.705,32.535575679172055,-0.018181818181818188,0.02398215281650873,0.0662020905923344,0.009345794392523255,False,True,True,True,False,False,True,False,False,7.0,7.0,5,23,yf,False,1.0,1.0,0.3207126948775056,True,,,,,37.0,,,,5.0,1.0,shares_missing,卸売業,商社・卸売,オータケ,0.020152505446623094,,False,False,,,,,False,False,False,False,False,False,4,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5583381308769909,,0,TT_not_all_pass,False,False,False,False,19.767787839586028,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
50765,4707.0,4662.38,4646.1866666666665,4642.845,4707.0,4553.0,4636.125,32.503234152652006,0.016850291639662895,0.012258064516128986,0.012258064516128986,0.012258064516128986,True,True,True,True,True,False,True,False,False,1.0,1.0,5,2,yf,True,,,,False,,,,,,,,,,0.25,no_stmt_data; div_history_short,建設業,建設・資材,インフロニア・ホールディングス（優先株式）,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,19.751617076326003,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
30530,179.0,175.02,180.00666666666666,187.245,225.0,165.0,191.22,14.489003880983182,-0.04278074866310155,-0.04278074866310155,-0.182648401826484,-0.05789473684210522,False,False,False,False,True,False,True,False,False,1.0,1.0,5,7,yf,False,0.5,0.5,0.0,True,41000000.0,0.0,,0.0,0.0,52.75,0.49,59663580.0,12.0,1.0,div_split_adjusted,小売業,小売,ペッパーフードサービス,0.0,0.0,False,False,365.3061224489796,3.3933649289099526,0.003839030097248756,0.9911504424778761,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-3.4782608695652177,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,19.744501940491592,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
31390,3675.0,3630.4,3710.9,3739.0,4270.0,2664.0,3714.65,33.47347994825356,0.056034482758620774,-0.10365853658536583,0.0013623978201635634,0.2585616438356164,False,False,True,False,True,True,True,False,False,6.0,6.0,5,11,yf,False,1.0,1.0,0.67,False,,,,,132.0,,436.47,,11.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,ラクト・ジャパン,0.035918367346938776,,False,False,8.41982266822462,,,0.18867924528301888,True,False,True,False,False,False,3,,False,,,0,TT_not_all_pass,False,False,False,False,19.73673997412678,TT_not_all_pass; data_missing:yield_total
64300,2495.0,2677.54,2731.1,2594.93,3060.0,2083.0,2575.76,15.459249676584735,-0.13816925734024177,-0.09239723535831212,0.1481822365393466,-0.1082916368834882,False,True,True,False,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,0.5,0.5299477221807319,True,-179000000.0,1775000000.0,,1775000000.0,120.0,3127.07,526.84,14482353.0,3.0,1.0,,機械,機械,ダイコク電機,0.04809619238476954,0.04912342943797757,False,False,4.735783159972667,0.7978714899250736,-0.004953855701069287,0.03125,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.22392857142857145,True,3,TT_not_all_pass,False,False,False,False,19.729624838292366,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
97900,3190.0,3291.6,3213.233333333333,3171.85,3560.0,2922.0,3149.475,29.43078913324709,0.024077046548956593,-0.033333333333333326,0.049342105263157965,-0.061764705882352944,False,True,True,True,False,False,True,False,False,10.0,10.0,5,17,yf,False,1.0,1.0,0.4890446976336547,False,2684000000.0,1447000000.0,,1447000000.0,70.0,1310.85,202.65,20675187.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,福井コンピュータホールディングス,0.0219435736677116,0.021939584666101505,False,False,15.741426104120404,2.433535492237861,0.04069512456379851,0.48412698412698413,True,False,False,False,False,False,4,E_div_yield,False,-0.18732516639336358,False,0,TT_not_all_pass,False,False,False,False,19.715394566623544,E_div_yield; TT_not_all_pass
38160,1130.0,1136.14,1151.9266666666667,1152.465,1265.0,1034.0,1152.065,28.428201811125486,0.01618705035971213,-0.02249134948096887,-0.005281690140845119,0.004444444444444473,False,False,True,False,False,False,True,False,False,5.0,5.0,5,17,yf,False,1.0,1.0,0.16937354988399073,False,190000000.0,73000000.0,,73000000.0,19.0,1384.46,107.73,3875251.0,7.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,大和コンピューター,0.016814159292035398,0.01667034468515831,False,False,10.489185927782419,0.816202707192696,0.04338856835863122,0.1349206349206349,True,False,False,False,False,False,2,E_div_yield,False,-0.634843818741751,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,19.714100905562745,E_div_yield; TT_not_all_pass; yield_below_2pct
38020,485.0,482.0,488.56666666666666,485.025,578.0,421.0,482.855,29.36610608020699,0.04077253218884125,-0.061895551257253434,0.05434782608695654,-0.05458089668615984,False,True,True,False,True,False,True,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,1.8484848484848484,True,,,,,13.0,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,エコミック,0.026804123711340205,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-4.907433380084152,False,0,TT_not_all_pass,False,False,True,False,19.683053040103495,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
74270,877.0,907.8520324707031,914.7792224121093,909.539416809082,953.0,710.0,905.1144168090821,21.345407503234153,-0.03943044906900328,-0.05698924731182797,-0.017917133258678608,0.06820950060901332,False,True,True,False,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.5,1.0,0.2564450474898236,False,338000000.0,181000000.0,,181000000.0,30.0,1898.7,166.38,6036061.0,2.0,1.0,,卸売業,商社・卸売,エコートレーディング,0.03420752565564424,0.03419206744084488,False,False,5.271066233922347,0.46189498077632063,0.0638503800829037,0.04716981132075472,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio,False,-0.36183206106870236,True,3,TT_not_all_pass,False,False,False,False,19.672703751617078,A_non_cut_years; B_cfo_pos_ratio; TT_not_all_pass
