code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
45380,2231.0,2343.4894775390626,2268.4682112630207,2245.1161584472657,2471.2548828125,2073.0,2228.9061584472656,41.01486748545572,-0.013704686118479192,0.022456461961503305,0.054846335697399606,-0.03586862575626626,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,0.3333333333333333,0.0,,True,-6473000000.0,700000000.0,,700000000.0,82.0,4579.67,325.44,8540364.0,3.0,0.75,div_split_adjusted,医薬品,医薬品,扶桑薬品工業,0.03675481846705513,0.03673855651240048,False,False,6.855334316617503,0.48715300447412146,-0.33972668043538334,0.03125,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.6537012017350494,,0,TT_not_all_pass,False,False,False,False,20.50743374272786,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
72030,3000.0,3360.2040625,3280.4434423828125,3153.8025817871094,3886.135986328125,2453.0,3083.0400817871096,40.91790562378797,-0.10367493277562001,-0.02944031057910057,0.2016823552974163,0.179245283018868,False,True,True,True,False,False,True,False,False,0.0,0.0,5,28,yf,False,1.0,0.0,,True,-492802000000.0,1178437000000.0,,1178437000000.0,90.0,2753.09,359.56,13048929774.0,3.0,0.75,div_split_adjusted,輸送用機器,自動車・輸送機,トヨタ自動車,0.03,0.030103030680417343,False,False,8.343530982311714,1.0896846815759746,-0.012588567505408458,0.2903225806451613,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.24484494236077278,False,0,TT_not_all_pass,False,False,False,False,20.458952811893987,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
90280,3300.0,3542.3,3514.0666666666666,3445.55,4170.0,2685.0,3413.075,30.866192630898514,-0.13499344692005244,0.03937007874015741,0.012269938650306678,0.15586690017513138,False,True,True,True,False,False,True,False,False,4.0,4.0,5,20,yf,False,1.0,1.0,0.20752215056355855,False,10021000000.0,2393000000.0,,2393000000.0,139.9,2530.56,423.91,16768321.0,6.0,1.0,div_split_adjusted,陸運業,運輸・物流,ゼロ,0.042393939393939394,0.04324532641947367,False,False,7.784671274562997,1.3040591805766313,0.18109545175492922,0.12244897959183673,True,False,False,False,False,False,4,A_non_cut_years,False,-0.07575078440161365,False,0,TT_not_all_pass,False,False,False,False,20.433096315449255,A_non_cut_years; TT_not_all_pass
78560,1643.0,1711.2595092773438,1680.701759440104,1661.8013195800781,1816.423095703125,1433.0,1642.7474041748046,40.788623141564315,-0.02260559190957767,-0.04254079254079257,0.08664021164021163,0.12150170648464154,False,True,True,True,False,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.5890456989247311,False,,,,,,,122.41,,10.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,萩原工業,,,False,False,13.422106037088474,,,0.5138888888888888,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.394311570782158,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
43240,2967.0,2872.31,3102.77,3074.55,3545.0,2672.5,3087.875,33.74272786037492,-0.01100000000000001,-0.06048131728942363,0.04859515815515114,-0.01231691078561914,False,True,False,False,True,False,True,False,False,1.0,1.0,5,23,yf,False,1.0,0.5,2.5170243499793643,True,29076000000.0,36298000000.0,,36298000000.0,139.5,2684.57,-734.56,259571443.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,電通グループ,0.04701718907987867,0.047131171908855254,False,False,,1.1052049303985367,0.037753759282105774,,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-42.15277777777778,False,0,TT_not_all_pass,False,False,False,False,20.37136393018746,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
85150,460.0,462.1942999267578,497.59160909016924,488.07370681762694,595.0,340.0,485.343706817627,29.7349709114415,-0.17266187050359716,-0.039665970772442605,0.06976744186046502,0.38138138138138133,False,True,True,False,False,True,True,False,False,5.0,5.0,5,6,yf,False,0.0,0.0,,True,-117973000000.0,478000000.0,,478000000.0,1.0,455.12,46.91,478830232.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,アイフル,0.002173913043478261,0.0021701437489490194,False,False,9.806011511404819,1.0107224468272105,-0.5356032813697964,0.2,True,True,False,False,False,False,3,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,20.36748545572075,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
42020,1229.5,1344.4755859375,1369.420360514323,1358.1227703857421,1614.8819580078125,1158.5,1353.5027703857422,16.67744020685197,-0.14111072301781347,-0.11419308357348701,-0.014033680834001583,0.039306846999154654,False,True,True,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.45268492495365664,False,45537000000.0,16237000000.0,,16237000000.0,60.0,1357.77,181.44,265128567.0,3.0,1.0,,化学,素材・化学,ダイセル,0.048800325335502236,0.049810480718746906,False,False,6.7763447971781305,0.9055289187417604,0.1396945162585193,0.10240963855421686,True,False,False,False,False,False,2,A_non_cut_years,False,-0.1578914535246413,True,3,TT_not_all_pass,False,False,False,False,20.338720103425985,A_non_cut_years; TT_not_all_pass
26830,1000.0,1001.0433752441406,998.4761124674479,1008.8170843505859,1064.0,991.0595703125,1014.0470843505859,34.61538461538461,0.002004008016031955,0.0010010010010010895,-0.04761904761904767,-0.02818270165208936,False,False,False,False,False,False,True,False,False,6.0,6.0,5,7,yf,False,1.0,0.5,0.24390243902439024,True,,,,,,,12.23,,2.0,1.0,shares_missing; div_split_adjusted,小売業,小売,魚喜,,,False,False,81.76614881439085,,,0.9241071428571429,False,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.307692307692307,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
45690,1527.0,1631.488427734375,1551.96341796875,1547.7475634765624,1711.0,1379.0,1534.1775634765625,40.59469941822883,-0.04562500000000003,0.05310344827586211,0.029669588671611624,0.03455284552845539,False,True,True,True,False,False,True,False,False,0.0,0.0,5,21,yf,False,1.0,0.0,,True,,,,,,,156.66,,3.0,0.75,shares_missing; div_split_adjusted,医薬品,医薬品,杏林製薬,,,False,False,9.747223286097281,,,0.125,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.5466270468483277,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.297349709114414,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
21090,3300.0,3402.35216796875,3315.7269270833335,3283.6201953125,3580.0,3015.0,3247.3201953125,40.56237879767291,-0.032258064516129004,0.026438569206842955,0.07667210440456773,-0.03367496339677889,False,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.3643350267031392,False,,,,,,,154.92,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,ＤＭ三井製糖,,,False,False,21.30131680867545,,,0.6530612244897959,False,False,False,False,False,False,4,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.281189398836457,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
40710,2178.0,2145.64,2279.0133333333333,2297.77,2510.0,1584.0,2302.745,36.554621848739494,-0.03798586572438167,-0.09476309226932667,-0.008648156577150679,0.4033505154639174,False,False,False,False,True,True,True,False,False,4.0,4.0,5,5,yf,False,1.0,1.0,0.25917368850231043,False,,,,,,,76.04,,9.0,1.0,shares_missing,情報･通信業,情報通信・サービスその他,プラスアルファ・コンサルティング,,,False,False,28.64281956864808,,,0.828125,False,False,False,False,False,False,2,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.277310924369747,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
23010,1596.0,1667.5081860351563,1701.3056193033854,1736.1842144775392,1927.0,1556.0,1750.9844311523439,16.483516483516482,-0.0962627406568517,-0.08275862068965523,-0.109375,-0.05506216696269983,False,False,False,False,False,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.43940137389597644,False,2266000000.0,898000000.0,,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.041979949874686714,0.04192402840294324,False,False,11.40244338072444,1.4413047600986157,0.10579047701678104,0.2777777777777778,True,False,False,False,False,False,1,A_non_cut_years,False,-0.12937737140013691,True,3,TT_not_all_pass,False,False,False,False,20.24175824175824,A_non_cut_years; TT_not_all_pass
44090,736.0,756.2381433105469,752.7901147460938,766.8025860595703,825.0,615.0,765.1925860595703,30.47834518422754,-0.01997336884154466,-0.06361323155216281,-0.08343711083437111,0.17948717948717952,False,False,True,False,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.35,False,746000000.0,420000000.0,,420000000.0,20.0,998.18,73.42,21027985.0,3.0,1.0,,化学,素材・化学,東邦化学工業,0.02717391304347826,0.027137748762567762,False,False,10.024516480523017,0.7373419623715162,0.04820181089732274,0.21686746987951808,True,False,False,False,False,False,2,E_div_yield,False,-0.269374492282697,,0,TT_not_all_pass,False,False,False,False,20.239172592113768,E_div_yield; TT_not_all_pass
96250,1089.0,1077.3934375,1076.7865388997395,1081.0699041748046,1121.0,997.0,1079.5899041748046,38.46153846153847,-0.011796733212341204,0.0009191176470588758,-0.013586956521739135,0.07396449704142016,True,False,True,False,True,False,True,False,False,2.0,2.0,5,23,yf,False,0.5,0.5,0.5803212851405622,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,セレスポ,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8747593703997282,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.230769230769234,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
69070,944.0,1048.44,1132.4466666666667,1089.77,1432.0,723.0,1081.03,16.451195862960567,-0.2716049382716049,-0.16088888888888886,0.17999999999999994,0.30027548209366395,False,True,True,False,False,True,False,False,False,0.0,0.0,5,20,yf,False,0.5,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,電気機器,電機・精密,ジオマテック,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.3383383383383383,,4,TT_not_all_pass; yield_unknown,False,False,False,False,20.225597931480284,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
52870,1038.0,1189.3361596679688,1215.6821508789062,1140.1416131591798,1698.0,593.0,1093.7616131591797,35.423400129282484,-0.15541090317331163,-0.3162055335968379,0.38031914893617014,0.73,False,True,True,False,False,True,False,False,False,5.0,5.0,5,21,yf,False,0.5,0.5,,True,,,,,,,,,3.0,0.75,shares_missing,ガラス･土石製品,建設・資材,イトーヨーギョー,,,False,False,,,,,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.211700064641242,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
36490,787.0,848.44,871.6866666666666,851.455,993.0,693.0,843.87,30.349062702003877,-0.07737397420867531,-0.07411764705882351,0.06929347826086962,0.12108262108262102,False,True,True,False,False,False,True,False,False,10.0,10.0,5,15,yf,False,1.0,0.5,1.358974358974359,True,,,,,22.0,,,,12.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ファインデックス,0.02795425667090216,,False,False,,,,,False,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.17453135100194,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
76360,798.0,807.46,816.9866666666667,816.245,844.0,794.0,817.665,31.318681318681318,-0.03037667071688943,-0.03971119133574008,0.005037783375314797,0.0,False,True,False,False,False,False,True,False,False,9.0,9.0,5,22,yf,False,1.0,0.5,0.5066505441354293,True,1654000000.0,412000000.0,,412000000.0,30.0,1315.62,74.3,13759600.0,6.0,1.0,div_split_adjusted,小売業,小売,ハンズマン,0.03759398496240601,0.03752221916458637,False,False,10.740242261103635,0.6065581246864596,0.15063531674326663,0.23214285714285715,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.3235509904622157,False,0,TT_not_all_pass,False,False,False,False,20.159340659340657,C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
82440,1656.0,1742.814423828125,1840.0935123697916,1852.5451342773438,2060.0,1611.0,1858.0501342773437,13.316095669036846,-0.0830564784053156,-0.14727085478887747,-0.09160724081184857,-0.18503937007874016,False,False,False,False,False,False,True,False,False,3.0,3.0,5,6,yf,False,1.0,1.0,0.11197482879881547,False,2830000000.0,807000000.0,,807000000.0,20.0,990.04,87.85,38964221.0,2.0,1.0,div_split_adjusted,小売業,小売,近鉄百貨店,0.012077294685990338,0.01250682877965686,False,False,18.850313033579965,1.6726596905175548,0.04385913933882145,0.5892857142857143,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,8.632837750484809,,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,20.158047834518424,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
43330,1144.0,1129.9956274414062,1158.7785424804688,1179.1989068603516,1294.0,1025.0,1188.7075701904296,22.301228183581127,-0.018025751072961338,-0.09493670886075944,-0.059983566146261325,-0.10624999999999996,False,False,False,False,True,False,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.5942479595802566,False,1338000000.0,799000000.0,,799000000.0,45.0,509.15,65.35,17324618.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,東邦システムサイエンス,0.039335664335664336,0.04031411101973928,False,False,17.50573833205815,2.246882058332515,0.06750973785282999,0.62109375,True,False,False,False,False,False,1,A_non_cut_years,False,0.1292223985490819,False,2,TT_not_all_pass,False,False,False,False,20.150614091790565,A_non_cut_years; TT_not_all_pass
77690,3425.0,3702.80521484375,3657.1478190104167,3539.9858642578124,4189.06689453125,3000.0,3524.6358642578125,30.284421460892048,-0.14481897627965046,0.02238805970149249,0.12111292962356801,-0.0029112081513827937,False,True,True,True,False,False,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.7713625866050808,False,,,,,151.75,,,,3.0,1.0,shares_missing; div_split_adjusted,精密機器,電機・精密,リズム,0.04430656934306569,,False,False,,,,,False,False,False,False,False,False,3,D_fcf_payout; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.142210730446024,D_fcf_payout; F_value_pass; TT_not_all_pass; data_missing:yield_total
87060,1559.0,1698.4494653320312,1650.7392814127604,1622.1294610595703,1834.5203857421875,1288.0,1602.8244610595702,40.27149321266968,-0.07860520094562651,-0.0012812299807815064,0.09711470795214638,0.1882621951219512,False,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,極東証券,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,20.13574660633484,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
43410,807.0,849.8394226074219,817.1373612467448,817.3380209350586,991.0216064453125,755.0,815.2030209350586,39.26955397543633,0.012547051442910906,-0.011029411764705843,0.00248447204968949,,False,False,True,True,False,False,True,False,False,1.0,1.0,5,21,yf,False,1.0,1.0,0.9090909090909091,True,,,,,23.0,,,,3.0,1.0,shares_missing,サービス業,情報通信・サービスその他,西菱電機,0.028500619578686492,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,20.134776987718165,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
77910,788.0,818.146015625,839.8510502115886,844.4932876586914,919.0,747.0,840.9832876586914,22.268907563025213,-0.08051341890315056,-0.07075471698113212,-0.029556650246305383,0.01025641025641022,False,False,True,False,False,False,True,False,False,0.0,0.0,5,5,yf,False,1.0,0.5,1.821917808219178,True,146000000.0,135000000.0,,135000000.0,33.0,1100.75,101.52,4095520.0,3.0,1.0,,その他製品,情報通信・サービスその他,ドリームベッド,0.04187817258883249,0.04183102437646861,False,False,7.762017336485422,0.7158755394049512,0.04523947821455123,0.19444444444444445,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.18774703557312264,False,2,TT_not_all_pass,False,False,False,False,20.134453781512605,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
