code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
78960,549.0,531.26,522.5333333333333,519.945,549.0,465.0,515.94,33.20388349514563,0.09800000000000009,0.06809338521400776,0.07647058823529407,0.04571428571428582,True,True,True,True,True,False,True,False,False,4.0,4.0,5,15,yf,False,1.0,0.5,0.27384615384615385,True,-177000000.0,89000000.0,,89000000.0,20.0,1414.4,41.43,4463686.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,セブン工業,0.03642987249544627,0.036318175741917307,False,False,13.25126719768284,0.38815045248868774,-0.072228282093476,0.4520547945205479,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,18.601941747572816,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
23050,2000.0,1962.9506616210938,2038.6984342447918,2053.7488256835936,2169.0,1937.76806640625,2066.5867468261717,12.168284789644012,-0.024390243902439046,-0.07621247113163976,-0.017199017199017175,-0.05482041587901698,False,False,False,False,True,False,True,False,False,1.0,1.0,5,21,yf,False,1.0,1.0,0.3443204868154158,False,3820000000.0,849000000.0,,849000000.0,50.0,1753.35,80.38,16983820.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,スタジオアリス,0.025,0.024994377001169348,False,False,24.881811395869622,1.1406735677417517,0.11245997661303522,0.7888446215139442,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.36634506242905795,False,3,TT_not_all_pass,False,False,True,False,18.584142394822006,A_non_cut_years; E_div_yield; TT_not_all_pass
98430,3128.0,2828.89,2711.8533333333335,2759.225,3560.0,2420.0,2791.1275,37.0873786407767,0.1621772245959503,0.10843373493975905,0.02155453951665587,-0.039607000307031015,True,False,False,True,True,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,0.6666666666666666,2.08567279767667,True,,,,,,,,,1.0,shares_missing; div_split_adjusted,小売業,小売,ニトリホールディングス,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,18.54368932038835,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
78930,1182.0,1164.18,1139.3866666666668,1131.245,1330.0,1061.0,1133.455,21.035598705501616,-0.024752475247524774,0.05441570026761822,0.072595281306715,-0.0815850815850816,True,True,False,True,True,False,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2641553855208946,False,,,,,,,19.21,,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,プロネクサス,,,False,False,61.53045288912025,,,0.9178082191780822,False,False,False,False,False,False,3,E_div_yield; F_value_pass,False,-0.35394286623696986,False,0,TT_not_all_pass; yield_unknown,False,False,True,False,18.517799352750806,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
59290,4134.0,4012.62,4262.093333333333,4425.76,5313.0,3500.0,4490.54,8.996763754045308,0.052176126240773835,-0.14710129977305553,-0.2006960556844548,-0.14498448810754916,False,False,False,False,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.4242498092735441,False,46768000000.0,22903000000.0,,22903000000.0,106.0,1499.14,264.61,214839082.0,1.0,,金属製品,建設・資材,三和ホールディングス,0.02564102564102564,0.025787462700756277,False,False,15.622992328332261,2.7575810131141854,0.052658082154694565,0.6363636363636364,True,False,False,False,False,False,1,E_div_yield,False,-0.2749853886616014,True,3,TT_not_all_pass,False,False,False,False,18.498381877022652,E_div_yield; TT_not_all_pass
25935,1818.0,1820.02,1808.8133333333333,1800.15,1886.0,1755.0,1799.495,20.97087378640777,0.010000000000000009,0.010000000000000009,0.02422535211267607,0.006087437742114066,True,True,True,True,False,False,True,False,False,10.0,10.0,5,16,yf,False,,,,False,,,,,,,,,0.25,no_stmt_data,食料品,食品,伊藤園（優先株式）,,,False,False,,,,,False,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,18.485436893203882,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout
78110,2000.0,1940.1129467773437,1906.6473404947917,1861.4455053710938,2080.0,1523.0,1827.0871850585938,36.92556634304207,0.122334455667789,-0.013320177602368033,0.1968880909634949,0.13186191284663273,True,True,True,True,True,True,True,False,False,0.0,0.0,5,11,yf,False,1.0,1.0,0.5263901979264844,False,1197000000.0,588000000.0,,588000000.0,66.0,2165.73,225.39,8918309.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,中本パックス,0.033,0.032965890731079174,False,False,8.87350814144372,0.9234761489197638,0.06710913470255404,0.2328767123287671,True,False,False,False,False,False,5,A_non_cut_years,False,-0.14933161769962106,False,0,TT_not_all_pass,False,False,False,False,18.462783171521036,A_non_cut_years; TT_not_all_pass
99000,1899.0,1913.28,1841.1866666666667,1811.245,2024.0,1510.0,1786.37,26.893203883495147,0.043406593406593474,-0.004195070791819577,0.11052631578947358,0.046280991735537125,True,True,True,True,False,False,True,False,False,10.0,10.0,5,20,yf,False,1.0,0.0,,True,-450000000.0,302000000.0,,302000000.0,10.0,591.78,44.93,30283582.0,0.75,,小売業,小売,サガミホールディングス,0.0052659294365455505,0.005251395590642996,False,False,42.26574671711551,3.2089627902260975,-0.007824927204600492,0.8035714285714286,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,18.446601941747574,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
96290,1969.0,1931.14,1910.02,1881.645,2047.0,1642.0,1863.65,28.867313915857608,0.08844665561083476,-0.005555555555555536,0.1086711711711712,0.0035677879714577365,True,True,True,True,True,False,True,False,False,2.0,2.0,5,24,yf,False,1.0,1.0,0.6738794435857806,True,,,,,,,,,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ピー・シー・エー,,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,18.433656957928804,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
96560,612.0,609.0741882324219,618.6842993164063,621.6332244873047,652.0,601.0,622.2582244873047,14.822006472491909,-0.012903225806451646,-0.034700315457413256,-0.02080000000000004,0.003278688524590123,False,False,False,False,True,False,True,False,False,4.0,4.0,5,23,yf,False,1.0,1.0,0.3848069738480697,False,,,,,15.0,,,,1.0,shares_missing,サービス業,情報通信・サービスその他,グリーンランドリゾート,0.024509803921568627,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3333978328173374,True,3,TT_not_all_pass,False,False,False,False,18.411003236245953,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
21540,1914.0,1869.7798217773438,1810.930106608073,1796.1275799560547,1947.0,1547.0,1782.4075799560546,25.792880258899675,0.0680803571428572,-0.010852713178294615,0.06629526462395541,0.002619172341540077,True,True,True,True,True,False,True,False,False,5.0,5.0,5,16,yf,False,1.0,1.0,0.5355839817134819,False,,,,,,,126.58,,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,オープンアップグループ,,,False,False,15.120872175699162,,,0.44223107569721115,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,-0.5217712177121772,,0,TT_not_all_pass; yield_unknown,False,False,True,False,18.396440129449836,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
96920,1997.0,2236.4591943359374,2263.6295654296873,2253.4671740722656,2455.781982421875,1783.0,2259.3271740722657,6.699029126213592,-0.10045045045045042,-0.15057422373458107,-0.11598052235502432,0.020439448134900395,False,True,False,False,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.4263792901487642,False,3602000000.0,1792000000.0,,1792000000.0,55.0,1258.46,122.39,32075690.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,シーイーシー,0.02754131196795193,0.027975891369088016,False,False,16.316692540240215,1.5868601306358565,0.05623279057558875,0.4859437751004016,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.14411274435520544,True,5,TT_not_all_pass,False,False,False,False,18.349514563106794,A_non_cut_years; E_div_yield; TT_not_all_pass
29270,907.0,873.5081628417969,870.9490987141927,867.7918240356445,907.0,767.0,863.0482336425781,26.666666666666668,0.05342624854819977,0.01681614349775784,0.06330597889800704,0.028344671201814053,True,True,True,True,True,False,True,False,False,0.0,0.0,5,20,yf,False,1.0,0.0,,True,,,,,,,101.52,,0.75,shares_missing; div_split_adjusted,食料品,食品,ＡＦＣ−ＨＤアムスライフサイエンス,,,False,False,8.934200157604414,,,0.08080808080808081,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,True,True,False,False,18.333333333333336,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
25930,3037.0,3027.34,3224.6066666666666,3228.89,3680.0,2788.5,3259.1675,8.640776699029127,-0.061495673671199014,-0.13598862019914648,-0.039531941808981674,-0.09532320524277627,False,False,False,False,True,False,True,False,False,10.0,10.0,5,25,yf,False,1.0,1.0,0.38467866323907457,False,,,,,,,115.7,,1.0,shares_missing; div_split_adjusted,食料品,食品,伊藤園,,,False,False,26.248919619706136,,,0.7373737373737373,False,False,False,False,False,False,1,E_div_yield; F_value_pass,False,-0.142676234698185,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,18.320388349514563,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
57420,820.0,788.88,784.94,778.25,829.0,683.0,773.34,30.61488673139159,0.07049608355091386,0.06493506493506485,0.08036890645586303,0.026282853566958808,True,True,True,True,True,False,True,False,False,6.0,6.0,5,17,yf,False,1.0,1.0,,True,,,,,,,,,0.75,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,エヌアイシ・オートテック,,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,18.307443365695796,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
23000,501.0,519.8486871337891,512.6796132405599,505.0397099304199,531.0,422.0,500.17173431396486,18.6084142394822,-0.023391812865497075,0.006024096385542244,0.06823027718550101,-0.051136363636363646,False,True,True,True,False,False,True,False,False,0.0,0.0,5,22,yf,False,0.5,0.5,0.32792207792207795,True,308000000.0,57000000.0,,57000000.0,11.0,406.95,15.78,5261116.0,1.0,,サービス業,情報通信・サービスその他,きょくとう,0.021956087824351298,0.02162515616265073,False,False,31.749049429657795,1.2311094729082197,0.11685172101923554,0.8725099601593626,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.16124393312960641,True,3,TT_not_all_pass,False,False,False,False,18.3042071197411,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
64190,3165.0,3220.3,3127.5266666666666,3065.285,3335.0,2772.0,3036.99,24.53074433656958,0.020967741935483897,0.0031695721077653616,0.11326064016883564,-0.00783699059561127,True,True,True,True,False,False,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.4201556629092861,False,10093000000.0,3596000000.0,,3596000000.0,195.0,4241.83,475.74,18442585.0,1.0,div_split_adjusted,機械,機械,マースグループホールディングス,0.061611374407582936,0.06160616503755129,False,True,6.652793542691386,0.7461402272132547,0.1729118530934386,0.05521472392638037,True,False,False,False,False,False,4,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,True,False,18.26537216828479,A_non_cut_years; TT_not_all_pass
99740,8070.0,7585.664921875,7483.897252604167,7423.572939453125,8070.0,6270.0,7351.9391577148435,36.50485436893204,0.052151238591916504,0.07887700534759357,0.13983050847457634,0.22458270106221545,True,True,True,True,True,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.8195760813372394,False,971000000.0,2503000000.0,,2503000000.0,120.0,5272.99,594.16,20845925.0,1.0,,小売業,小売,ベルク,0.01486988847583643,0.014878739631773991,False,False,13.58220008078632,1.5304409831992856,0.005771976101659027,0.34375,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.0038847414113433684,False,0,TT_not_all_pass; yield_below_2pct,False,True,False,False,18.25242718446602,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass; yield_below_2pct
38160,1182.0,1128.54,1153.32,1152.425,1265.0,1034.0,1146.43,21.45631067961165,0.01721170395869187,-0.023140495867768562,0.04694419840566866,0.057245080500894385,True,True,True,False,True,False,True,False,False,5.0,5.0,5,17,yf,False,1.0,1.0,0.16937354988399073,False,190000000.0,73000000.0,,73000000.0,19.0,1384.46,107.73,3875251.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,大和コンピューター,0.016074450084602367,0.01593696234706336,False,False,10.971874129768866,0.8537624777891741,0.04147976501290464,0.14457831325301204,True,False,False,False,False,False,3,E_div_yield,False,-0.634843818741751,,0,TT_not_all_pass; yield_below_2pct,True,True,False,False,18.228155339805824,E_div_yield; TT_not_all_pass; yield_below_2pct
70380,579.0,600.16,662.12,674.285,741.0,550.0,683.6,4.433656957928803,-0.12272727272727268,-0.18220338983050843,-0.17638691322901845,-0.15720524017467252,False,False,False,False,False,False,True,False,False,2.0,2.0,5,6,yf,False,0.5,0.0,,True,,,,,,,-74.12,,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,フロンティア・マネジメント,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.2136824324324325,True,5,TT_not_all_pass; yield_unknown,False,False,False,False,18.216828478964402,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
34800,3500.0,3399.6,3697.266666666667,3709.7,4150.0,2959.0,3705.545,10.388349514563107,-0.05787348586810226,-0.1271820448877805,-0.051490514905149,0.098901098901099,False,False,True,False,True,False,True,False,False,2.0,2.0,5,9,yf,False,1.0,0.5,0.749058541595344,True,,,,,72.0,,,,1.0,shares_missing; div_split_adjusted,不動産業,不動産,ジェイ・エス・ビー,0.02057142857142857,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.24343217950163495,True,3,TT_not_all_pass,False,False,True,False,18.19417475728155,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
96360,4105.0,4126.32216796875,4091.5815234375,4094.536142578125,4230.0,3950.0,4088.361142578125,20.323624595469255,0.003667481662591676,0.021144278606965106,0.0024420024420024333,0.009840098400984099,True,False,True,True,False,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.16927899686520376,False,215000000.0,27000000.0,,27000000.0,10.0,925.62,55.44,2788061.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,きんえい,0.00243605359317905,0.0023591107589050007,False,False,74.04401154401155,4.434865279488343,0.018785511598687965,0.9482071713147411,False,False,False,False,False,False,4,E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,18.161812297734627,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
48260,526.0,524.4411206054688,505.1781302897135,499.4935977172852,574.0,373.0,491.33359771728516,28.284789644012946,0.04158415841584162,0.02734375,0.08230452674897126,0.10504201680672276,True,True,True,True,True,True,True,False,False,2.0,2.0,5,21,yf,False,1.0,1.0,0.9453734671125975,True,,,,,14.0,,,,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＩＪ,0.026615969581749048,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5996876626756897,,0,TT_not_all_pass,False,False,True,False,18.142394822006473,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
31600,594.0,570.44,582.7333333333333,578.165,612.0,546.0,577.81,19.158576051779935,-0.018181818181818188,0.017123287671232834,0.017123287671232834,0.02768166089965396,True,True,True,False,True,False,True,False,False,7.0,7.0,5,16,yf,False,0.5,0.0,,True,,,,,,,53.8,,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,大光,,,False,False,11.04089219330855,,,0.33175355450236965,True,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.9904574796519786,,0,TT_not_all_pass; yield_unknown,True,False,False,False,18.079288025889966,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
52850,1769.0,1931.46,1972.06,1881.975,2203.0,1100.0,1823.23,16.148867313915858,-0.06599788806758189,-0.13284313725490193,0.20258327668252885,0.13107416879795397,False,True,True,False,False,True,True,False,False,2.0,2.0,5,17,yf,False,1.0,1.0,0.717632552404439,True,,,,,,,194.33,,1.0,shares_missing; div_split_adjusted,ガラス･土石製品,建設・資材,ヤマックス,,,False,False,9.103072093860957,,,0.13513513513513514,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.505010315355143,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,18.07443365695793,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total
