code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
76110,2855.0,3032.474873046875,3286.259542643229,3352.769656982422,3890.0,2855.0,3376.124656982422,9.793148028442147,-0.11472868217054266,-0.16763848396501457,-0.15156017830609214,-0.05306799336650081,False,False,False,False,False,False,False,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.4244604316546763,True,,,,,46.0,,,,2.0,1.0,shares_missing; div_split_adjusted,小売業,小売,ハイデイ日高,0.016112084063047285,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,4.896574014221073,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
21960,166.0,163.72,177.58,191.475,407.0,153.0,196.895,9.728506787330318,-0.011904761904761862,-0.17000000000000004,-0.3515625,-0.0674157303370787,False,False,False,False,True,False,False,False,False,0.0,0.0,5,8,yf,False,1.0,1.0,0.0,False,728000000.0,0.0,,0.0,0.0,231.08,1.04,13508435.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エスクリ,0.0,0.0,False,False,159.6153846153846,0.718365933875714,0.3246521279981507,0.98,True,False,False,False,False,False,0,A_non_cut_years; E_div_yield,False,-0.9743735763097953,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,4.864253393665159,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
43230,1913.0,2015.21083984375,2250.6735611979166,2176.8551708984373,2654.0,1770.0,2172.3701708984377,9.663865546218489,-0.27151561309977157,-0.1367328519855595,0.06573816155988865,0.027389903329752885,False,True,True,False,False,False,False,False,False,0.0,0.0,5,20,yf,False,1.0,0.5,,True,,,,,35.0,,,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,日本システム技術,0.018295870360690015,,False,False,,,,,False,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,4.831932773109244,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
72730,649.0,676.7753564453125,783.6395503743489,811.6246627807617,1272.0,389.0,799.6346627807617,9.59922430510666,-0.18055555555555558,-0.1977750309023486,-0.2046568627450981,0.3852721451440768,False,False,True,False,False,True,False,False,False,0.0,0.0,5,10,yf,False,1.0,0.0,,True,,,,,,,199.46,,3.0,0.75,shares_missing; div_split_adjusted,輸送用機器,自動車・輸送機,イクヨ,,,False,False,3.2537852200942545,,,0.015873015873015872,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.79961215255333,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
99360,2929.0,3100.2715234375,3250.0705078125,3382.427880859375,3965.0,2929.0,3442.007880859375,9.566903684550743,-0.09318885448916414,-0.15833333333333333,-0.1953296703296703,-0.10153374233128831,False,False,False,False,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.3660143259145561,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,小売業,小売,王将フードサービス,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3146696528555431,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.783451842275372,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
21830,250.0,279.82786437988284,307.3728336588542,314.26462524414063,359.0,250.0,321.05962524414065,3.4259857789269557,-0.21383647798742134,-0.26900584795321636,-0.2492492492492493,-0.14383561643835618,False,False,False,False,False,False,False,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.44045368620037806,False,550000000.0,361000000.0,,361000000.0,16.0,321.14,-23.87,22586431.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,リニカル,0.064,0.06393219008350633,False,True,,0.778476676838762,0.09740361370063291,,True,False,False,False,False,False,1,A_non_cut_years,False,-2.3067632850241546,False,0,TT_not_all_pass,False,False,False,False,4.712992889463478,A_non_cut_years; TT_not_all_pass
47220,1648.0,1673.3,1937.9866666666667,2025.725,2439.0,1565.0,2083.975,5.397543632837751,-0.15356959424756034,-0.22701688555347088,-0.2626398210290828,-0.041860465116279055,False,False,False,False,False,False,False,False,False,4.0,4.0,5,24,yf,False,1.0,0.5,1.600572813395021,True,-9723000000.0,3722000000.0,,3722000000.0,42.0,626.1,116.49,88627584.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,フューチャー,0.025485436893203883,0.025482982201467524,False,False,14.14713709331273,2.6321673854016927,-0.06656932722860526,0.3888888888888889,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.011620185922974736,,0,TT_not_all_pass,False,False,False,False,4.698771816418875,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
29290,653.0,656.4,721.7133333333334,768.625,1042.0,572.0,790.68,9.372979961215256,-0.04252199413489732,-0.18170426065162903,-0.21135265700483097,-0.21514423076923073,False,False,False,False,False,False,False,False,False,0.0,0.0,5,7,yf,False,0.5,0.5,,True,,,,,,,12.17,,7.0,0.75,shares_missing; div_split_adjusted,食料品,食品,ファーマフーズ,,,False,False,53.656532456861136,,,0.8888888888888888,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-9.129032258064516,,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.686489980607628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
34860,1925.0,2159.2,2316.713333333333,2312.14,2973.0,1782.0,2320.105,9.340659340659341,-0.0868121442125237,-0.2961608775137111,-0.09581963363081258,0.0730211817168338,False,True,False,False,False,False,False,False,False,0.0,0.0,5,9,yf,False,1.0,1.0,0.17244936234058514,False,,,,,77.5,,256.06,,12.0,1.0,shares_missing; div_split_adjusted,不動産業,不動産,グローバル・リンク・マネジメント,0.04025974025974026,,False,False,7.517769272826682,,,0.20238095238095238,True,False,False,False,False,False,1,A_non_cut_years,False,,,0,TT_not_all_pass,False,False,False,False,4.670329670329671,A_non_cut_years; TT_not_all_pass; data_missing:yield_total
49140,1143.0,1249.0805810546874,1426.9239526367187,1457.1929644775391,1728.0,1143.0,1476.617964477539,3.232062055591468,-0.2682458386683739,-0.24753127057274527,-0.22874493927125505,-0.07224025974025972,False,False,False,False,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.46504465660609795,False,9795000000.0,4677000000.0,,4677000000.0,240.0,7398.65,683.89,19490431.0,3.0,1.0,div_split_adjusted,化学,素材・化学,高砂香料工業,0.2099737532808399,0.209942177115548,False,True,1.6713214113380808,0.15448764301595563,0.4396800566274947,0.006060606060606061,True,False,False,False,False,False,1,A_non_cut_years,False,-0.7798409542743538,False,0,TT_not_all_pass,False,False,False,False,4.616031027795734,A_non_cut_years; TT_not_all_pass
37790,150.0,155.94,174.04666666666665,183.135,409.0,144.0,184.775,6.2055591467356175,-0.11764705882352944,-0.21052631578947367,-0.24623115577889443,-0.10179640718562877,False,False,False,False,False,False,False,False,False,3.0,3.0,5,4,jquants,True,0.5,0.5,0.0,False,368000000.0,0.0,,0.0,0.0,53.21,32.03,11567673.0,3.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,ジェイ・エスコムホールディングス,0.0,0.0,False,False,4.683109584764283,2.819018981394475,0.21208529436588788,0.015873015873015872,True,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; E_div_yield,False,-0.9571062740076824,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,4.602779573367808,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct
48130,530.0,579.44,578.5,615.285,869.0,493.0,644.26,8.047834518422754,-0.13539967373572592,-0.07180385288966729,-0.21597633136094674,-0.271978021978022,False,False,False,False,False,False,False,False,False,1.0,1.0,5,2,yf,True,1.0,0.5,0.0,True,,,,,,,,,1.0,1.0,shares_missing; div_split_adjusted; div_history_short,情報･通信業,情報通信・サービスその他,ＡＣＣＥＳＳ,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.523917259211377,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
62400,486.0,519.035576171875,614.06939453125,620.9970458984375,806.0,463.50201416015625,629.7920458984376,2.9088558500323205,-0.21231766612641811,-0.37371134020618557,-0.25,0.004132231404958775,False,False,False,False,False,False,False,False,False,0.0,0.0,5,12,yf,False,1.0,1.0,0.29579093432007403,False,2233000000.0,852000000.0,,852000000.0,12.0,318.57,24.32,71002945.0,3.0,1.0,div_split_adjusted,機械,機械,ヤマシンフィルタ,0.024691358024691357,0.024690333897461385,False,False,19.98355263157895,1.525567379225916,0.0647106990528536,0.6477987421383647,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,0.056097560975609716,False,1,TT_not_all_pass,False,False,False,False,4.4544279250161605,A_non_cut_years; E_div_yield; TT_not_all_pass
79790,1658.0,1744.2339965820313,1829.0177596028645,1870.3683197021485,2187.0,1625.7362060546875,1903.7333197021485,8.855850032320621,-0.11902231668437835,-0.1310272536687631,-0.1655762455963764,-0.2082139446036294,False,False,False,False,False,False,True,False,False,0.0,0.0,5,19,yf,False,1.0,1.0,0.6565749942223249,False,2533000000.0,1741000000.0,,1741000000.0,,1198.37,121.52,35545258.0,3.0,1.0,div_split_adjusted,精密機器,電機・精密,松風,,0.029541502093778038,False,False,13.643844634628046,1.3835459832939745,0.04298025548738643,0.21212121212121213,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.4279250161603105,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown
18880,3620.0,4267.809677734375,4612.071077473958,4766.878308105469,6090.0,3620.0,4772.353308105468,3.8461538461538463,-0.25051759834368525,-0.24425887265135704,-0.20352035203520347,-0.06095979247730221,False,False,False,False,False,False,False,False,False,5.0,5.0,5,19,yf,False,0.0,0.0,,True,,,,,,,259.7,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,若築建設,,,False,False,13.939160569888333,,,0.43636363636363634,True,False,False,False,False,False,0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.5606385513461997,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.423076923076923,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
68370,291.0,291.76440368652345,316.6920888264974,333.21906661987305,411.0,281.15252685546875,341.41406661987304,8.758888170652876,-0.030000000000000027,-0.21138211382113825,-0.2595419847328244,-0.13905325443786987,False,False,False,False,False,False,False,False,False,0.0,0.0,5,22,yf,False,1.0,1.0,0.11938534278959811,False,930000000.0,159000000.0,,159000000.0,11.0,676.53,42.37,14530313.0,3.0,1.0,,電気機器,電機・精密,京写,0.037800687285223365,0.03760357760891452,False,False,6.868067028557943,0.43013613586980626,0.219945453938934,0.05084745762711865,True,False,False,False,False,False,1,A_non_cut_years,False,-0.8032352161230443,False,0,TT_not_all_pass,False,False,False,False,4.379444085326438,A_non_cut_years; TT_not_all_pass
35620,1645.0,1649.2630102539063,1988.2799267578125,2042.8449450683593,2522.0,1544.0,2080.9899450683592,6.6257272139625085,-0.13375460768825698,-0.2162934730824202,-0.18240556660039764,-0.08813747228381374,False,False,False,False,False,False,False,False,False,2.0,2.0,5,8,yf,False,1.0,1.0,0.3586869495596477,False,869000000.0,237000000.0,,237000000.0,35.0,655.34,85.84,6804290.0,2.0,1.0,div_split_adjusted,卸売業,商社・卸売,Ｎｏ．１,0.02127659574468085,0.02117384008151732,False,False,19.163560111835974,2.510147404400769,0.07763741363223016,0.7877358490566038,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.21839856050382367,False,0,TT_not_all_pass,False,False,False,False,4.312863606981255,A_non_cut_years; E_div_yield; TT_not_all_pass
98230,1153.0,1437.0684228515624,1459.7931396484375,1398.6248547363282,1769.84130859375,1016.0,1379.8948547363282,8.597285067873303,-0.2369291859695566,-0.20482758620689656,0.011403508771929749,0.11078998073217727,False,True,True,False,False,False,False,False,False,0.0,0.0,5,24,yf,False,1.0,0.5,4.875609756097561,True,410000000.0,1050000000.0,,1050000000.0,105.0,847.24,104.91,50013720.0,9.0,1.0,div_split_adjusted; yield_split_mismatch,小売業,小売,マミーマートホールディングス,0.09106678230702515,0.018208360087397048,True,False,10.990372700409875,1.360889476417544,0.007109931081745514,0.2544642857142857,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.7784886298853487,False,0,TT_not_all_pass,False,False,False,False,4.298642533936651,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
93050,2011.0,2171.633173828125,2399.467488606771,2467.625616455078,3145.0,2002.5,2484.550616455078,8.564964447317388,-0.12679114198871033,-0.2104436592069101,-0.1316925734024179,-0.027327690447400244,False,False,False,False,False,False,False,False,False,0.0,0.0,5,21,yf,False,1.0,0.0,,True,,,,,75.0,,,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,ヤマタネ,0.037294878170064646,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,4.282482223658694,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
23260,5510.0,5332.382421875,6306.189166666667,6644.941875,8100.0,4818.4892578125,6846.041875,8.50032320620556,-0.008992805755395739,-0.22394366197183102,-0.2633689839572193,-0.19562043795620443,False,False,False,False,True,False,False,False,False,0.0,0.0,5,17,yf,False,1.0,1.0,0.6766081871345029,True,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,デジタルアーツ,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.25016160310278,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
90240,3755.0,4297.10544921875,4700.685657552083,4738.634243164062,5771.0,3195.0,4760.7242431640625,8.468002585649645,-0.09952038369304561,-0.32293544897223225,-0.09670435410151557,0.1296630565583634,False,False,False,False,False,False,False,False,False,0.0,0.0,5,12,yf,False,1.0,1.0,0.04863456550540202,False,,,,,40.0,,923.04,,3.0,1.0,shares_missing,陸運業,運輸・物流,西武ホールディングス,0.010652463382157125,,False,False,4.068079389842261,,,0.061224489795918366,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.7555185872416661,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,4.234001292824822,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
94040,2988.5,3195.5900537109374,3611.2289013671875,3593.7816760253904,4146.0,2988.5,3606.0541760253905,8.30639948287007,-0.20560871876661346,-0.17672176308539944,-0.022087696335078566,-0.04520766773162943,False,True,False,False,False,False,False,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.2800298568229626,False,,,,,,,146.85,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,日本テレビホールディングス,,,False,False,20.35069799114743,,,0.7142857142857143,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.10229396771452852,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.153199741435035,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
90640,1768.0,1800.262333984375,2072.490465494792,2112.1403491210935,2557.0,1678.927734375,2127.047849121094,8.241758241758241,-0.14195583596214512,-0.21282279608192345,-0.0714285714285714,-0.09495776810852319,False,False,False,False,False,False,False,False,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.6935327119317931,False,,,,,,,106.16,,3.0,1.0,shares_missing,陸運業,運輸・物流,ヤマトホールディングス,,,False,False,16.654107008289376,,,0.7959183673469388,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-1.1822274881516588,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.1208791208791204,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
78320,3744.0,4006.2734765625,4320.085634765625,4488.069226074219,5652.0,3744.0,4580.354226074219,8.177117000646412,-0.07964601769911506,-0.19691119691119696,-0.15959595959595962,-0.22323651452282156,False,False,False,False,False,False,False,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.367365338737603,True,,,,,71.0,,195.65,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,バンダイナムコホールディングス,0.018963675213675212,,False,False,19.13621262458472,,,0.7222222222222222,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3802867019113461,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,4.088558500323206,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
47710,2108.0,2223.2729931640624,2427.0291015625,2491.641826171875,3025.0,2093.0,2529.386826171875,8.015513897866839,-0.1056427662282563,-0.22357274401473293,-0.1759186864738077,-0.019534883720930263,False,False,False,False,False,False,False,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.6831742243436754,False,,,,,,,123.4,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,エフアンドエム,,,False,False,17.08265802269044,,,0.58,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,4.0077569489334195,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
