code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
90070,1666.0,1711.54,1694.62,1679.9575,1804.0,1453.0,1665.7675,24.55516014234876,-0.0447247706422018,-0.0153664302600472,0.0601336302895323,0.1489655172413793,False,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,0.5,0.2614952504181526,True,-18618000000.0,13998000000.0,13808661400.0,13998000000.0,40.0,1385.44,147.51,345216535.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,小田急電鉄,0.0240096038415366,0.024338813505401,False,False,11.294149549183109,1.20250606305578,-0.0323717695273293,0.2083333333333333,True,False,False,False,False,False,3,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.2762616417587178,True,3,TT_not_all_pass,False,False,False,False,23.777580071174377,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.024338813505401,dps_fallback,0.0240096038415366,0.0240096038415366,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
98500,984.0,992.46,983.5133333333332,979.295,1105.0,929.0,979.49,22.484632804917503,0.0175801447776629,-0.015015015015015,-0.0030395136778115,-0.0846511627906976,True,True,False,True,False,False,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.1400943396226415,False,88000000.0,160000000.0,160118175.0,160000000.0,7.0,404.24,28.38,22874025.0,3.0,1.0,,小売業,小売,グルメ杵屋,0.0071138211382113,0.0071085707922527,False,False,34.6723044397463,2.4341975064318224,0.003909713935739,0.7633928571428571,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,-0.896251673360107,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,23.74231640245875,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0071085707922527,dps_fallback,0.0071138211382113,0.0071138211382113,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
38000,1970.0,1974.34,1942.9466666666667,1934.255,2001.0,1857.0,1926.345,27.46683921061145,0.0170366546205471,0.0233766233766232,0.0276473656755347,-0.012531328320802,True,True,True,True,False,False,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.589064261555806,False,306000000.0,531000000.0,531097000.0,531000000.0,70.0,1577.93,94.57,7587100.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ユニリタ,0.0355329949238578,0.0355265051479645,False,False,20.831130379612983,1.2484710982109473,0.0204729012717083,0.7211155378486056,True,False,True,False,False,False,4,,False,0.2275574112734864,False,2,TT_not_all_pass,False,False,False,False,23.733419605305727,OK,total,True,False,0.0355265051479645,dps_fallback,0.0355329949238578,0.0355329949238578,OK,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
60440,1765.0,1866.18,1904.4666666666667,1721.455,2399.0,1000.0,1652.32,46.42510514396636,-0.1733021077283372,0.046235921754594,0.4052547770700636,0.7475247524752475,False,True,True,False,False,True,False,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.1749394673123486,False,,,,,25.0,,,,5.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,サービス業,情報通信・サービスその他,三機サービス,0.0141643059490084,0.0141643059490084,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.4218569780853518,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,23.71255257198317,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
26520,355.0,348.5,340.52666666666664,329.515,393.0,275.0,325.99,40.375283079909416,0.0085227272727272,0.0889570552147238,0.2033898305084744,0.0230547550432276,True,True,True,True,True,False,True,False,False,1.0,True,5,10,yf,False,1.0,0.5,,True,-174000000.0,32000000.0,32395530.0,32000000.0,1.0,364.95,34.36,32395530.0,9.0,0.75,div_split_adjusted,小売業,小売,まんだらけ,0.0028169014084507,0.0027825087310015,False,False,10.331781140861468,0.9727359912316756,-0.0151298912248209,0.1964285714285714,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,23.687641539954708,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.0027825087310015,dps_fallback,0.0028169014084507,0.0028169014084507,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
84240,4431.0,4435.66,4308.666666666667,4206.305,4646.0,3487.0,4145.635,41.34584276933032,0.0630998080614202,0.0102599179206566,0.1434838709677419,0.2057142857142857,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,188.52,,3.0,0.75,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,芙蓉総合リース,,,False,False,23.504137492043284,,,0.8,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,23.67292138466516,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
29220,1943.0,1916.6,1958.06,1971.98,2214.0,1865.0,1983.81,19.24943384018117,0.0010303967027305,-0.0275275275275275,-0.0338140228741919,-0.1066666666666666,False,False,False,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.8314917127071824,True,362000000.0,301000000.0,301981272.0,301000000.0,24.0,2083.26,107.45,12582553.0,3.0,1.0,,食料品,食品,なとり,0.0123520329387545,0.012311895668037,False,False,18.082829222894368,0.9326728300836188,0.0148069974479381,0.4343434343434343,True,False,False,False,False,False,1,D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.8815587355485487,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,23.624716920090584,D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.012311895668037,dps_fallback,0.0123520329387545,0.0123520329387545,D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
95040,974.0999755859376,1014.1699975585938,941.8366655273436,886.5154991455078,1125.0,680.9,861.5664992675781,47.23390488515044,-0.0326713251380957,0.0826942042746887,0.3834682226756674,0.1698090255625524,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,電気･ガス業,電気・ガス,中国電力,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,23.61695244257522,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
32930,790.0,785.64,774.6066666666667,765.14,802.0,678.0,759.31,33.16078938854739,0.0246433203631646,0.0340314136125654,0.0719131614654002,0.051930758988016,True,True,True,True,True,False,True,False,False,2.0,True,5,10,yf,False,1.0,0.5,0.4411302982731554,True,1274000000.0,281000000.0,281755810.0,281000000.0,35.0,2120.48,95.07,8050166.0,3.0,1.0,div_split_adjusted,不動産業,不動産,アズマハウス,0.0443037974683544,0.044184952525407,False,False,8.309666561481015,0.3725571568701426,0.2003260836917029,0.2142857142857142,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.4657756908072963,False,0,TT_not_all_pass,False,False,True,False,23.580394694273696,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.044184952525407,dps_fallback,0.0443037974683544,0.0443037974683544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
64250,745.0,769.44,866.8466666666667,902.025,1211.0,687.0,933.985,5.143966353930766,0.0040431266846361,-0.2638339920948617,-0.2738791423001949,-0.3152573529411765,False,False,False,False,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,0.5,0.3030794165316045,True,-11853000000.0,2324000000.0,2324727120.0,2324000000.0,30.0,4771.28,-200.92,77490904.0,12.0,1.0,,機械,機械,ユニバーサルエンターテインメント,0.0402684563758389,0.0402558613492019,False,False,,0.1561425864757465,-0.2053152859604523,,True,False,False,False,False,False,1,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,0.4528151628573704,True,6,TT_not_all_pass,False,False,False,False,23.571983176965382,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0402558613492019,dps_fallback,0.0402684563758389,0.0402684563758389,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
79280,601.0,599.5524841308594,597.0854752604166,595.7091064453125,642.0,548.0,593.7830471801758,23.131672597864767,0.0255972696245734,-0.0609374999999999,0.0273504273504272,0.0050167224080268,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,-146000000.0,31000000.0,31277710.0,31000000.0,10.0,1691.61,15.07,3127771.0,8.0,0.75,,化学,素材・化学,旭化学工業,0.016638935108153,0.0164912005499362,False,False,39.88055739880557,0.3552828370605518,-0.0776682348480866,0.8795180722891566,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4973315543695797,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,23.565836298932386,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.0164912005499362,dps_fallback,0.016638935108153,0.016638935108153,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
25310,1602.5,1617.93,1597.02,1504.145,1829.5,1107.5,1460.4,46.10158524749272,0.0701168614357261,-0.0612185120093731,0.2578492935635792,0.3790877796901892,True,True,True,True,False,True,True,False,False,1.0,True,5,10,yf,False,1.0,0.5,1.2753402286336415,True,-25407000000.0,6052000000.0,6052933954.0,6052000000.0,31.0,1255.93,82.98,195255934.0,3.0,1.0,,食料品,食品,宝ホールディングス,0.0193447737909516,0.019341788936169,False,False,19.31188238129669,1.275946907869069,-0.0811990798911513,0.5151515151515151,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,23.55079262374636,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.019341788936169,dps_fallback,0.0193447737909516,0.0193447737909516,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
75320,1058.5,955.7631384277344,980.753594563802,975.4051959228516,1104.4,774.0,963.7966956176758,47.07214493691362,0.1299103330486763,-0.0262189512419502,0.14829681058798,0.3051787916152897,True,True,True,False,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.306300262806904,False,70888000000.0,20903000000.0,20904797165.0,20903000000.0,35.0,1014.19,151.59,597279919.0,6.0,1.0,div_split_adjusted,小売業,小売,パン・パシフィック・インターナショナルホールディングス,0.0330656589513462,0.0330628163289328,False,False,6.982650570618114,1.0436900383557322,0.1121253850607754,0.0758928571428571,True,False,False,False,False,False,4,A_non_cut_years,False,-0.7219953325554259,False,0,TT_not_all_pass,False,True,False,False,23.53607246845681,A_non_cut_years; TT_not_all_pass,total,False,False,0.0330628163289328,dps_fallback,0.0330656589513462,0.0330656589513462,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
73880,2415.0,2262.24,2214.22,2225.635,2629.0,1965.0,2235.17,45.03396958912973,0.1434659090909091,0.1582733812949639,-0.0606767794632439,0.0181281618887014,True,False,False,True,True,False,True,False,False,,False,5,3,yf,False,1.0,1.0,0.8290564547966838,False,1957000000.0,2114000000.0,2106642956.0,2114000000.0,92.0,516.53,169.85,22898293.0,11.0,1.0,div_split_adjusted; div_history_short,保険業,金融（除く銀行）,ＦＰパートナー,0.0380952380952381,0.0382282783629583,False,False,14.218428024727702,4.675430275105028,0.0353891867342996,0.5555555555555556,True,True,False,False,False,False,4,data_missing:div_history; fin_sector_excluded_from_core; fin:data_missing:div_history,False,-0.5091418460631082,False,0,TT_not_all_pass,False,False,False,False,23.516984794564863,data_missing:div_history; fin_sector_excluded_from_core; fin:data_missing:div_history; TT_not_all_pass,total,False,False,0.0382282783629583,dps_fallback,0.0380952380952381,0.0380952380952381,data_missing:div_history; fin_sector_excluded_from_core; fin:data_missing:div_history,TT_not_all_pass,info_tt_not_all_pass,True,True,yield_total_fallback_dps,,div_history_short;coverage_years=3,False,
99030,864.0,856.9097705078125,862.5157759602864,866.7468319702149,923.0,830.7692260742188,866.9509045410156,21.02879327078616,0.0058207217694994,-0.0281214848143982,-0.0080367393800229,-0.059847660500544,False,False,False,False,True,False,True,False,False,2.0,True,5,10,yf,False,0.5,0.5,0.0996655518394648,True,,,,,,,,,2.0,1.0,shares_missing; div_split_adjusted,小売業,小売,カンセキ,,,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2162162162162161,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,23.51439663539308,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
34520,1587.0,1529.0733959960935,1623.5355965169272,1551.7066973876954,1914.0,1122.0,1522.0816973876954,42.02523455192495,0.033203125,-0.0837182448036951,0.2819063004846527,0.3622317596566524,False,True,True,False,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,,True,,,,,70.0,,231.28,,12.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,不動産業,不動産,ビーロット,0.0441083805923125,0.0441083805923125,False,False,6.861812521618817,,,0.1428571428571428,True,False,False,False,False,False,4,D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,23.51261727596248,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,,none,,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
47500,583.0,592.56,592.8,584.71,642.0,533.0,580.145,19.02296991264963,-0.0672,-0.026711185308848,0.0086505190311418,0.0619307832422586,False,True,True,False,False,False,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.1573033707865168,False,1414000000.0,153000000.0,153908112.0,153000000.0,24.0,868.01,52.28,6412838.0,4.0,1.0,,サービス業,情報通信・サービスその他,ダイサン,0.0411663807890223,0.0409234846615519,False,False,11.15149196633512,0.6716512482575085,0.3782078909244077,0.25,True,False,False,False,False,False,3,A_non_cut_years,False,0.1845433255269319,False,2,TT_not_all_pass,False,False,True,False,23.51148495632481,A_non_cut_years; TT_not_all_pass,total,False,False,0.0409234846615519,dps_fallback,0.0411663807890223,0.0411663807890223,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
35380,1082.0,1051.4772326660157,1022.3673620605468,1018.3405215454102,1083.0,865.0,1010.64552154541,38.91944354577807,0.0454106280193236,0.082,0.0744786494538232,0.0830830830830831,True,True,True,True,True,False,True,False,False,2.0,True,5,10,yf,False,0.5,0.0,,True,,,,,,,,,6.0,0.75,shares_missing; div_split_adjusted,小売業,小売,ウイルプラスホールディングス,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6537576167907921,,0,TT_not_all_pass; yield_unknown,False,False,True,False,23.45972177288904,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
32860,1015.0,986.2233923339844,924.5014888509114,961.0511166381835,1186.0,852.0,965.4411166381836,45.90747330960854,0.1252771618625277,0.1560364464692483,-0.0905017921146953,0.1997635933806145,True,False,False,True,True,False,True,False,False,1.0,True,5,10,yf,False,0.5,0.5,0.0916079436258808,True,,,,,19.0,,,,6.0,1.0,shares_missing; yield_total_fallback_dps,不動産業,不動産,トラストホールディングス,0.0187192118226601,0.0187192118226601,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.351039260969977,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,23.45373665480427,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
