code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
79210,3350.0,3824.9,4151.233333333334,4041.5,4745.0,3110.0,4006.25,11.506140917905624,-0.1956782713085234,-0.1779141104294478,0.021341463414634,-0.0147058823529411,False,True,True,False,False,False,False,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3180147058823529,False,,,,,,,315.87,,5.0,1.0,shares_missing,その他製品,情報通信・サービスその他,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,,,False,False,10.605628897964351,,,0.3611111111111111,True,False,False,False,False,False,2,E_div_yield,False,-0.0932966865170253,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,19.753070458952813,E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,E_div_yield; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
34210,1683.0,1705.12,1652.7333333333331,1685.74,1869.0,1565.0,1695.835,39.431157078215904,0.0395305744286595,0.0035778175313059,-0.0752747252747252,0.0144665461121158,False,False,False,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4984508133230054,False,1131000000.0,678000000.0,666931272.0,678000000.0,42.0,2772.17,95.97,15879316.0,7.0,1.0,,金属製品,建設・資材,稲葉製作所,0.0249554367201426,0.025369609743321,False,False,17.536730228196312,0.6071056248354177,0.0423201012089912,0.7321428571428571,True,False,False,False,False,False,2,A_non_cut_years; E_div_yield,False,-0.1978062157221206,False,0,TT_not_all_pass,False,False,False,False,19.715578539107952,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.025369609743321,dps_fallback,0.0249554367201426,0.0249554367201426,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
75610,647.0,700.0337023925781,673.3896472167969,663.1422354125976,779.235107421875,584.0,658.0872354125977,33.38720103425985,-0.0663780663780664,0.0269841269841268,0.0351999999999999,-0.0485294117647059,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,1.07953216374269,True,-6639000000.0,480000000.0,480769484.0,480000000.0,26.0,1333.17,65.17,18491134.0,3.0,1.0,div_split_adjusted,小売業,小売,ハークスレイ,0.0401854714064915,0.0401211535196271,False,False,9.927880926806813,0.4853094504076749,-0.5549257046183428,0.2008928571428571,True,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,19.693600517129926,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0401211535196271,dps_fallback,0.0401854714064915,0.0401854714064915,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
49230,1131.0,1222.595673828125,1185.0463206380207,1226.7027404785156,1405.7,1053.3,1248.0732404785156,23.23852617970265,0.0344827586206897,-0.0692890059249506,-0.1642651296829971,-0.1547716912039458,False,False,False,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.6817891373801916,False,609000000.0,554000000.0,554989240.0,554000000.0,20.0,403.9,46.81,27749462.0,3.0,1.0,div_split_adjusted,化学,素材・化学,コタ,0.017683465959328,0.0176519460836172,False,False,24.161503952146976,2.800198068828918,0.019404395604554,0.7469879518072289,False,False,False,False,False,False,1,D_fcf_payout; E_div_yield; F_value_pass,False,0.0946236559139785,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.619263089851323,D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0176519460836172,dps_fallback,0.017683465959328,0.017683465959328,D_fcf_payout; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
97780,5500.0,5643.071142578125,6260.736276041666,6468.80220703125,7600.0,5400.0,6634.75220703125,5.235940530058177,-0.1778774289985052,-0.1970802919708029,-0.2445054945054945,-0.2666666666666667,False,False,False,False,False,False,False,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.6578947368421053,False,44000000.0,75000000.0,70937280.0,75000000.0,120.0,6040.12,98.03,591144.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,昴,0.0218181818181818,0.0230677527579805,False,False,56.1052738957462,0.9105779355377046,0.0135330816180152,0.9365079365079364,True,False,False,False,False,False,1,E_div_yield,False,0.0437421888948401,True,4,TT_not_all_pass,False,False,False,False,19.617970265029086,E_div_yield; TT_not_all_pass,total,False,False,0.0230677527579805,dps_fallback,0.0218181818181818,0.0218181818181818,E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
64300,2335.0,2435.8644140625,2685.244799804688,2613.958599853516,3060.0,2083.0,2589.328599853516,15.190691661279896,-0.1675579322638146,-0.1545981173062998,0.0952157598499061,-0.062625451625853,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,0.5,0.5299477221807319,True,-179000000.0,1775000000.0,1737882360.0,1775000000.0,120.0,3127.07,526.84,14482353.0,3.0,1.0,,機械,機械,ダイコク電機,0.0513918629550321,0.0524894888427212,False,False,4.432085642699871,0.7467053823547282,-0.005293306198787,0.01875,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.2239285714285714,True,3,TT_not_all_pass,False,False,False,False,19.59534583063995,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0524894888427212,dps_fallback,0.0513918629550321,0.0513918629550321,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
29260,100.0,98.12,99.84,104.49,142.0,85.0,103.95,38.17065287653523,0.0204081632653061,-0.0566037735849056,-0.0476190476190476,0.1764705882352941,False,False,True,False,True,False,False,False,False,,False,5,5,yf,False,1.0,1.0,0.0,True,,,,,,,,,9.0,1.0,shares_missing; div_split_adjusted; div_history_short,食料品,食品,篠崎屋,,,False,False,,,,,False,False,False,False,False,False,2,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.1672862453531597,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.58532643826761,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:div_history; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,True,missing_dps; missing_total_div; missing_shares
40880,1895.5,2139.443830566406,2248.1722591145835,2285.674194335937,2656.5,1850.0,2273.841694335937,9.082094376212025,-0.1805015131863381,-0.1880488327264938,-0.1202135066140636,0.0179914070891513,False,False,True,False,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,0.5,1.0249114901834566,True,31070000000.0,17185000000.0,17186672625.0,17185000000.0,75.0,2256.72,214.57,229155635.0,3.0,1.0,,化学,素材・化学,エア・ウォーター,0.0395673964653125,0.0395635457248023,False,False,8.833946963694832,0.8399358360806836,0.0715297856077747,0.1566265060240964,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.1414289197756645,True,5,TT_not_all_pass,False,False,False,False,19.541047188106013,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0395635457248023,dps_fallback,0.0395673964653125,0.0395673964653125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
43340,401.0,393.56,409.52,413.36,480.0,360.0,414.8,31.060116354234,-0.0219512195121951,-0.0674418604651162,-0.0290556900726391,0.1138888888888889,False,False,False,False,True,False,True,False,False,2.0,True,5,10,yf,False,0.5,0.5,0.0950226244343891,True,,,,,10.0,,8.12,,1.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,ユークス,0.0249376558603491,0.0249376558603491,False,False,49.38423645320198,,,0.92578125,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,True,False,19.530058177117,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
98490,4480.0,4524.74625,4559.040146484375,4584.005109863281,4760.0,4450.0,4596.205109863281,29.05623787976729,-0.037593984962406,-0.0218340611353712,-0.026086956521739,-0.0548523206751054,False,False,False,False,False,False,True,False,False,10.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,41.45,,3.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,共同紙販ホールディングス,,,False,False,108.08202653799758,,,0.9714285714285714,False,False,False,False,False,False,1,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-2.4627261761158024,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.528118939883647,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
22930,2700.0,2864.34,2775.0466666666666,2721.17,3035.0,2510.0,2700.66,37.03943115707822,-0.0775538093611205,0.037663335895465,0.0671936758893281,0.0281797410510282,False,True,True,True,False,False,True,False,False,2.0,True,5,10,yf,False,1.0,0.5,,True,,,,,0.0,,-228.87,,3.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,食料品,食品,滝沢ハム,0.0,0.0,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,19.51971557853911,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
28770,731.0,742.2847631835938,740.5075142415365,742.9606356811523,770.0,720.0,741.8456356811523,33.03167420814479,-0.0121621621621621,-0.0121621621621621,-0.0444444444444444,-0.0013661202185791,False,False,True,False,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,0.5,0.1137254901960784,True,,,,,,,37.2,,3.0,1.0,shares_missing,食料品,食品,日東ベスト,,,False,False,19.6505376344086,,,0.5714285714285714,False,False,False,False,False,False,2,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,19.5158371040724,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
38370,1466.0,1546.539189453125,1535.6895841471355,1487.4271881103516,1864.5570068359373,993.0,1449.0121881103516,39.010989010989015,-0.1426900584795322,-0.0437051532941944,0.1346749226006192,0.4457593688362919,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.6496969696969697,True,,,,,41.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,アドソル日進,0.0279672578444747,0.0279672578444747,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,19.505494505494507,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
24610,452.0,458.06,493.5266666666666,495.075,545.0,411.0,492.68,22.94764059469942,-0.0563674321503131,-0.1257253384912959,-0.0382978723404255,0.1160493827160493,False,False,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,1.019448946515397,False,937000000.0,1258000000.0,1258720151.0,1258000000.0,19.0,271.77,21.43,66248429.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ファンコミュニケーションズ,0.0420353982300885,0.0420113485364002,False,False,21.09192720485301,1.6631710637671562,0.0312914416364125,0.7380952380952381,False,False,False,False,False,False,2,D_fcf_payout; F_value_pass,False,-0.2893140457302846,,0,TT_not_all_pass,False,False,False,False,19.47382029734971,D_fcf_payout; F_value_pass; TT_not_all_pass,total,False,False,0.0420113485364002,dps_fallback,0.0420353982300885,0.0420353982300885,D_fcf_payout; F_value_pass,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
72610,1008.5,1118.7895532226562,1144.492526041667,1102.24439453125,1351.4073486328125,818.8,1082.83939453125,32.93471234647705,-0.0971351835273053,-0.1157387110916264,0.1947636535955454,0.1679212507237986,False,True,True,False,False,False,False,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.2102729849624714,False,105665000000.0,34670000000.0,34669247305.0,34670000000.0,55.0,2843.31,181.0,630349951.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,マツダ,0.0545364402578086,0.0545376242842612,False,False,5.571823204419889,0.3546922424920251,0.166216269685505,0.1129032258064516,True,False,False,False,False,False,4,A_non_cut_years,False,-2.280898876404494,False,0,TT_not_all_pass,False,False,False,False,19.467356173238525,A_non_cut_years; TT_not_all_pass,total,False,False,0.0545376242842612,dps_fallback,0.0545364402578086,0.0545364402578086,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
33710,1780.0,1931.65888671875,2071.1825862630208,2118.7319396972657,2403.0,1780.0,2149.8369396972657,8.92049127343245,-0.1425818882466281,-0.1909090909090909,-0.1442307692307692,-0.10055583628095,False,False,False,False,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3214775989017846,False,2914000000.0,1372000000.0,1370119685.0,1372000000.0,55.0,836.23,141.93,24911267.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ソフトクリエイトホールディングス,0.0308988764044943,0.0309412811822832,False,False,12.541393644754455,2.1286009829831505,0.06571639458103,0.30078125,True,False,False,False,False,False,1,A_non_cut_years,False,0.1531133372618346,True,5,TT_not_all_pass,False,False,False,False,19.460245636716223,A_non_cut_years; TT_not_all_pass,total,False,False,0.0309412811822832,dps_fallback,0.0308988764044943,0.0308988764044943,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
23170,420.0,420.9465826416016,477.8300537109375,473.3075402832032,538.0,365.0,470.8375402832031,14.770523594053008,-0.1923076923076923,-0.1780821917808219,0.0579345088161209,0.1444141689373297,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5880321398364815,False,5403000000.0,4453000000.0,4289470044.0,4453000000.0,12.0,90.82,23.17,357455837.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,システナ,0.0285714285714285,0.029660673725076,False,False,18.12688821752266,4.624532041400573,0.0359884617418786,0.6484375,False,False,False,False,False,False,2,A_non_cut_years; E_div_yield; F_value_pass,False,0.5006234413965088,False,4,TT_not_all_pass,False,False,False,False,19.3852617970265,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,total,False,False,0.029660673725076,dps_fallback,0.0285714285714285,0.0285714285714285,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
78440,453.0,467.2861968994141,510.6111037190755,518.3383277893066,615.0,449.0,522.1183277893066,13.736263736263735,-0.0582120582120582,-0.208041958041958,-0.1203883495145631,-0.0109170305676855,False,False,False,False,False,False,False,False,False,1.0,True,5,10,yf,False,0.5,0.5,1.630299251870324,True,-2641000000.0,608000000.0,605731690.0,608000000.0,10.0,431.6,13.52,60573169.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,マーベラス,0.0220750551876379,0.0221577206140294,False,False,33.505917159763314,1.0495829471733085,-0.0962475989171903,0.875,True,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.5044143613890525,False,4,TT_not_all_pass,False,False,False,False,19.36813186813187,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0221577206140294,dps_fallback,0.0220750551876379,0.0220750551876379,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
52800,2296.0,2544.933369140625,2607.669920247396,2527.612440185547,3150.0,1620.0,2490.667440185547,28.700711053652228,-0.2088215024121296,-0.0039045553145335,0.0493601462522852,0.407725321888412,False,True,True,False,False,True,False,False,False,10.0,True,5,10,yf,False,0.3333333333333333,0.3333333333333333,0.6653082017320427,True,1963000000.0,526000000.0,526701825.0,526000000.0,75.0,3907.28,425.42,7022691.0,3.0,1.0,,不動産業,不動産,ヨシコン,0.0326655052264808,0.0326219787621372,False,False,5.397019416106436,0.5876210560799329,0.1217432401332231,0.0470588235294117,True,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.2481606054235863,False,0,TT_not_all_pass,False,False,False,False,19.35035552682612,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0326219787621372,dps_fallback,0.0326655052264808,0.0326655052264808,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
