code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
70570,1026.0,1091.48,1035.7266666666667,1019.5,1269.0,912.0,1023.69,24.40919391388799,-0.0655737704918032,0.0405679513184584,0.0301204819277107,-0.1078260869565217,False,True,False,True,False,False,True,False,False,1.0,True,5,7,yf,False,0.5,0.5,0.2849056603773585,True,530000000.0,86000000.0,86404079.0,86000000.0,29.0,690.15,65.18,2979451.0,3.0,1.0,,サービス業,情報通信・サービスその他,エヌ・シー・エヌ,0.028265107212475632,0.0281329220611552,False,False,15.741024854249767,1.4866333405781351,0.1733773103768872,0.5180722891566265,True,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-1.3924870466321244,False,0,TT_not_all_pass,False,False,False,False,12.704596956943996,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.02813292206115529,fwd,0.028265107212475632,0.028265107212475632,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
46910,1358.0,1411.48,1463.2733333333333,1411.66,1676.0,1092.0,1384.755,24.34444804143736,-0.0116448326055312,-0.1112565445026178,0.029567854435178,0.1326105087572977,False,True,True,False,False,False,True,False,False,,False,5,3,yf,False,1.0,1.0,0.132821075740944,False,1822000000.0,242000000.0,240519000.0,242000000.0,20.0,787.65,169.31,12025950.0,3.0,1.0,div_history_short,サービス業,情報通信・サービスその他,ワシントンホテル,0.014727540500736377,0.0148182255920663,False,False,8.020790266375288,1.7241160413889418,0.1115653183005986,0.108433734939759,True,False,False,False,False,False,3,data_missing:div_history; E_div_yield,False,-0.000564135110359,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.672224020718678,data_missing:div_history; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.014818225592066336,fwd,0.014727540500736377,0.014727540500736377,E_div_yield; data_missing:non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,False,,yfinance_verified,False,False
34960,4435.0,4658.7,4874.0,4725.175,5420.0,3150.0,4678.225,23.340887018452573,-0.0911885245901639,-0.1191658391261172,0.0521945432977462,0.3688271604938271,False,True,True,False,False,True,True,False,False,,False,5,5,yf,False,1.0,1.0,0.5623785464438399,False,,,,,120.0,,,,9.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps; div_history_short,不動産業,不動産,アズーム,0.02705749718151071,0.0270574971815107,False,False,,,,,False,False,False,False,False,False,3,data_missing:div_history; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,12.670443509226288,data_missing:div_history; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.02705749718151071,E_div_yield; data_missing:non_cut_years; F_value_pass,tt_fail,info_tt_not_all_pass,True,True,shares_missing,,div_history_short;coverage_years=5,False,,missing,False,False
90390,2720.0,2887.62,2880.58,2820.23,3085.0,2320.0,2787.455,24.279702168986727,-0.0282243658449445,-0.0869419268210809,0.0361904761904761,0.1120196238757154,False,True,True,True,False,False,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,1.2668509135575003,False,1823000000.0,3943000000.0,3943993616.0,3943000000.0,97.0,2359.74,215.58,40659728.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,サカイ引越センター,0.03566176470588235,0.0356527803860659,False,False,12.617125892939976,1.1526693618788513,0.0164836466253609,0.3958333333333333,True,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout,False,-0.0518817204301074,False,0,TT_not_all_pass,False,False,False,False,12.639851084493364,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.03565278038606595,fwd,0.03566176470588235,0.03566176470588235,A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
32380,370.0,420.78,417.5,419.755,479.0,370.0,421.465,7.219164778245386,-0.0953545232273839,-0.1885964912280702,-0.1956521739130434,-0.1956521739130434,False,False,False,True,False,False,True,False,False,0.0,True,5,10,yf,False,0.0,0.0,,True,,,,,14.0,,45.92,,3.0,0.75,shares_missing; yield_total_fallback_dps,不動産業,不動産,セントラル総合開発,0.03783783783783784,0.0378378378378378,False,False,8.057491289198605,,,0.2142857142857142,True,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.3470414839312676,False,3,TT_not_all_pass,False,False,False,False,12.609582389122693,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.03783783783783784,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,True,shares_missing,,,False,,missing,False,False
40530,390.0,431.96,451.4333333333333,465.64,601.0,387.0,480.6,5.147296859825186,-0.1540130151843818,-0.1521739130434782,-0.2199999999999999,-0.3229166666666666,False,False,False,False,False,False,False,False,False,,False,5,3,jquants,False,1.0,1.0,0.0,False,750000000.0,0.0,0.0,0.0,0.0,273.43,26.87,37647128.0,12.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.0,0.0,False,False,14.514328247115742,1.426324836338368,0.0510816369067229,0.3928571428571428,True,False,False,False,False,False,1,data_missing:div_history; E_div_yield,False,-0.2813546706363975,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.573648429912591,data_missing:div_history; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,yield_calc_failed,yfinance_verified,False,False
30650,1612.0,1629.5279077148436,1635.25662109375,1641.9274658203126,1695.0,1607.0,1644.6231683349608,24.085464551634832,-0.0104358502148557,-0.0158730158730159,-0.0318318318318318,-0.0444576170717249,False,False,False,False,False,False,True,False,False,1.0,True,5,9,yf,False,1.0,1.0,0.0253968253968253,False,208000000.0,16000000.0,15420605.0,16000000.0,5.0,545.49,130.66,3084121.0,2.0,1.0,div_split_adjusted,小売業,小売,ライフフーズ,0.003101736972704715,0.0032182778537726,False,False,12.337364151232206,2.9551412491521383,0.0418376120990441,0.2991071428571428,True,False,False,False,False,False,1,A_non_cut_years; E_div_yield,False,-0.4303030303030303,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.542732275817416,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0032182778537726267,fwd,0.003101736972704715,0.003101736972704715,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
39930,2856.0,3156.1,3490.0666666666666,3474.85,4475.0,2314.0,3462.97,6.0537390741340245,-0.1550295857988165,-0.219672131147541,-0.1685589519650655,-0.08608,False,True,True,False,False,False,False,False,False,,False,5,2,jquants,False,1.0,0.0,,True,-1022000000.0,0.0,0.0,0.0,0.0,1110.79,86.47,31056591.0,9.0,0.75,div_history_short,情報･通信業,情報通信・サービスその他,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.0,0.0,False,False,33.02879611425928,2.57114306034444,-0.0115222928767327,0.873015873015873,False,False,False,False,False,False,3,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.275745057539097,False,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.526869537067013,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.0,none,0.0,,data_missing:yield; data_missing:non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,yield_calc_failed,yfinance_verified,False,False
35470,1868.0,1937.6,2164.78,2015.31,2841.0,1185.0,1960.21,19.94172871479444,-0.098020280057943,-0.3316636851520572,0.3136427566807314,0.3635036496350365,False,True,True,False,False,True,False,False,False,5.0,True,5,10,yf,False,1.0,0.6666666666666666,,True,,,,,15.0,,,,11.0,0.75,shares_missing; div_split_adjusted; yield_total_fallback_dps,小売業,小売,串カツ田中ホールディングス,0.008029978586723769,0.0080299785867237,False,False,,,,,False,False,False,False,False,False,3,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.470864357397216,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,dps_fallback,,0.008029978586723769,E_div_yield; F_value_pass; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,True,shares_missing,,,False,,missing,False,False
52710,2300.0,2394.678125,2348.137945963542,2318.3884594726565,2590.0,1840.0,2287.028393554688,24.92716089349304,-0.0004345936549325,-0.0499793473771168,0.0087719298245614,-0.0287162162162162,False,True,True,True,False,False,True,False,False,,False,5,3,yf,False,0.0,0.0,,True,,,,,85.0,,,,2.0,0.75,shares_missing; div_history_short; yield_total_fallback_dps,ガラス･土石製品,建設・資材,トーヨーアサノ,0.03695652173913044,0.0369565217391304,False,False,,,,,False,False,False,False,False,False,4,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,12.46358044674652,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.03695652173913044,data_missing:non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,True,True,shares_missing,,div_history_short;coverage_years=3,False,,missing,False,False
18880,4400.0,4744.2,4942.733333333334,4791.75,6090.0,3415.0,4727.9,20.880543865328587,-0.0011350737797957,-0.2347826086956521,0.0945273631840795,0.1780455153949129,False,True,True,False,False,False,False,False,False,4.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,259.7,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,若築建設,,,False,False,16.942626107046593,,,0.5727272727272728,False,False,False,False,False,False,3,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.5606385513461997,False,0,TT_not_all_pass; yield_unknown,False,False,False,False,12.440271932664292,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
30340,1769.0,1978.14,2068.4866666666667,2026.92,2395.0,1562.0,2043.815,8.837811589511169,-0.2278481012658227,-0.1503362151777137,-0.0343886462882095,0.1042446941323345,False,True,False,False,False,False,False,False,False,10.0,True,5,10,yf,False,1.0,0.3333333333333333,9.76984126984127,True,-7767000000.0,1281000000.0,1276800844.0,1281000000.0,34.0,1521.14,137.97,37552966.0,3.0,1.0,div_split_adjusted,小売業,小売,クオールホールディングス,0.01921989824759751,0.0192831088504296,False,False,12.82162789012104,1.1629435817873437,-0.1169179597511997,0.3348214285714285,True,False,False,False,False,False,1,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.003077902780726,False,1,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.418905794755585,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.019283108850429623,fwd,0.01921989824759751,0.01921989824759751,E_div_yield; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
24280,652.0,662.72,683.3866666666667,695.62,795.0,590.0,700.865,15.830365814179345,0.0139968895800932,-0.1189189189189189,-0.1398416886543535,-0.1068493150684931,False,False,False,False,False,False,True,False,False,3.0,True,5,10,yf,False,1.0,1.0,0.211335676625659,False,1575000000.0,544000000.0,544856147.0,544000000.0,29.0,467.03,57.56,18788143.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ウェルネット,0.04447852760736196,0.0444086373102897,False,False,11.3273106323836,1.3960559278847184,0.1285728010362248,0.2730923694779116,True,False,False,False,False,False,1,A_non_cut_years,False,-0.5492864254895452,False,0,TT_not_all_pass,False,False,False,False,12.415182907089672,A_non_cut_years; TT_not_all_pass,total,False,False,0.04440863731028973,fwd,0.04447852760736196,0.04447852760736196,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
33870,735.0,749.0425244140625,767.4988037109375,756.0141027832032,827.0,602.5,752.5266610717773,24.700550339915832,-0.0442132639791937,-0.0789473684210526,0.0652173913043479,0.1085972850678733,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.0757934144473751,False,16792000000.0,1697000000.0,1683417472.0,1697000000.0,8.0,190.89,26.57,421005768.0,2.0,1.0,div_split_adjusted; shares_estimate_mismatch,小売業,小売,クリエイト・レストランツ・ホールディングス,0.010884353741496598,0.0109721733358127,True,False,27.662777568686487,3.8503850385038505,0.1085708512993328,0.7098214285714286,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,-0.5,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.350275169957916,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.005484113788709341,fwd,0.005440219782174085,0.005440219782174085,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,True,shares_estimate_mismatch,yield_split_mismatch,,False,,yfinance_corrected,False,False
97220,1977.0,2439.3,2315.78,2262.585,2780.0,1624.0,2220.525,12.69019100032373,-0.1789867109634552,-0.0612535612535612,-0.0134730538922155,0.0339958158995816,False,True,True,True,False,False,False,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.0277455977757182,False,12074000000.0,479000000.0,479371840.0,479000000.0,40.0,1966.91,733.53,59919840.0,12.0,1.0,div_split_adjusted; shares_estimate_mismatch,サービス業,情報通信・サービスその他,藤田観光,0.020232675771370764,0.0202169816535042,True,False,2.6951862909492457,1.005129873761382,0.5096029989236134,0.0040160642570281,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,0.1081895947272471,,2,TT_not_all_pass,False,False,False,False,12.345095500161865,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.004043506998052146,fwd,0.004046645907534726,0.004046645907534726,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,True,shares_estimate_mismatch,yield_split_mismatch,,False,,yfinance_corrected,False,False
64240,920.0,947.04,941.72,951.79,1094.0,850.0,959.69,20.68630624797669,-0.002169197396963,-0.024390243902439,-0.0716448032290615,-0.136150234741784,False,False,False,False,False,False,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.1891304347826087,True,,,,,20.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,機械,機械,高見沢サイバネティックス,0.021739130434782608,0.0217391304347826,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,12.343153123988346,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.021739130434782608,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,True,shares_missing,,,False,,missing,False,False
24990,340.0,360.3,362.5733333333333,354.13,387.0,291.0,350.505,19.68274522499191,-0.0633608815426997,-0.1005291005291005,0.0179640718562874,0.1074918566775244,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,True,0.5,0.5,0.8484848484848485,True,,,,,16.0,,,,12.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,サービス業,情報通信・サービスその他,日本和装ホールディングス,0.047058823529411764,0.0470588235294117,False,False,,,,,False,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,12.341372612495954,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,dps_fallback,,0.047058823529411764,F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,True,shares_missing,yf_high_yield,,False,,missing,False,False
66150,308.0,338.38,311.3466666666667,308.935,435.0,230.0,309.095,18.61443832955649,-0.1348314606741573,0.0301003344481605,-0.0159744408945686,-0.0096463022508038,False,True,False,True,False,True,False,False,False,0.0,True,5,7,yf,False,1.0,1.0,0.0488565488565488,False,6700000000.0,282000000.0,281397340.0,282000000.0,10.0,326.13,-93.49,28139734.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ユー・エム・シー・エレクトロニクス,0.032467532467532464,0.0325370671799675,False,False,,0.94440867138871,0.7730437947013554,,True,False,False,False,False,False,3,A_non_cut_years,False,0.0746153846153846,False,1,TT_not_all_pass,False,False,False,False,12.307219164778244,A_non_cut_years; TT_not_all_pass,total,False,False,0.0325370671799675,fwd,0.032467532467532464,0.032467532467532464,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
37910,1294.0,1285.92,1409.2133333333334,1533.875,2490.0,1136.0,1594.465,6.604078989964391,-0.0710696338837042,-0.1227118644067796,-0.2982646420824295,-0.3841028081865778,False,False,False,False,True,False,False,False,False,0.0,True,5,10,yf,False,0.5,0.5,0.2827313769751693,True,-2580000000.0,212000000.0,210429549.0,212000000.0,11.0,409.27,43.28,19129959.0,5.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＩＧポート,0.008500772797527048,0.0085642146820156,False,False,29.898336414048057,3.1617269773010483,-0.1042248767905679,0.8531746031746031,False,False,False,False,False,False,0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.1679073614557485,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,12.302039494982196,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.008564214682015662,fwd,0.008500772797527048,0.008500772797527048,E_div_yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
