code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
99140,906.0,1050.4011938476565,1005.216241048177,988.5471807861328,1142.388916015625,880.0,977.802202758789,16.920090585571014,-0.0967098703888335,-0.0679012345679012,-0.01628664495114,-0.0783316378433367,False,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,0.5,0.5,0.1831357048748353,True,,,72869615.0,72869615.0,32.5,,,2242142.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,卸売業,商社・卸売,植松商会,0.0358719646799117,0.0358719646799117,False,False,,,,,False,False,False,False,False,False,3,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,10.960045292785509,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.0358719646799117,fwd,0.0358719646799117,0.0358719646799117,F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
37630,1394.0,1456.4714233398438,1551.2869653320313,1533.9677239990235,1807.5,869.5,1514.0426318359375,21.837593011970235,-0.1847953216374268,-0.1006451612903225,0.0246233002572584,0.5689364096792346,False,True,True,False,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.6735751295336787,True,,,821697152.0,821697152.0,32.0,,,25678036.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,プロシップ,0.02295552367288379,0.0229555236728837,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,10.918796505985116,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.02295552367288379,fwd,0.02295552367288379,0.02295552367288379,E_div_yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
37120,1026.0,1090.911328125,1175.3434130859375,1139.6675598144532,1348.0,861.0,1135.5232373046874,9.802652863151083,-0.1921259842519684,-0.1908517350157729,0.0280561122244489,-0.003883495145631,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.8029020556227328,False,461000000.0,347000000.0,347867985.0,347000000.0,115.0,2298.22,356.21,3024939.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,情報企画,0.11208576998050682,0.1118060984635762,False,True,2.880323404733163,0.4464324564227968,0.1485377849905148,0.0039682539682539,True,False,False,False,False,False,2,A_non_cut_years; D_fcf_payout,False,0.063789756607436,False,1,TT_not_all_pass,False,False,False,False,10.90132643157554,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.11180609846357625,dps_fallback,0.11208576998050682,0.11208576998050682,A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
72730,642.0,706.6370642089844,829.7489436848958,804.0167077636719,1272.0,357.5,780.8511633300782,21.740537043028148,-0.1289009497964721,-0.3547738693467337,0.1736745886654478,0.8059071729957805,False,True,True,False,False,True,False,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,199.46,29371420.0,3.0,0.75,shares_missing; div_split_adjusted,輸送用機器,自動車・輸送機,イクヨ,,,False,False,3.218690464253484,,,0.0158730158730158,True,False,False,False,False,False,2,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.870268521514074,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
42020,1240.5,1435.6904321289062,1382.2168334960938,1350.4401251220704,1614.8819580078125,1079.5,1338.9849951171875,15.723066968618571,-0.1129781909188416,-0.1170818505338078,0.0566439522998296,-0.0865243004418262,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.4526849249536566,False,45537000000.0,16237000000.0,15907714020.0,16237000000.0,60.0,1357.77,181.44,265128567.0,3.0,1.0,,化学,素材・化学,ダイセル,0.04836759371221282,0.0493687916515109,False,False,6.8369708994709,0.9136304381448994,0.1384557901973796,0.0969696969696969,True,False,False,False,False,False,3,A_non_cut_years,False,-0.3897400585298674,False,0,TT_not_all_pass,False,False,False,False,10.861533484309286,A_non_cut_years; TT_not_all_pass,total,False,False,0.04936879165151094,dps_fallback,0.04836759371221282,0.04836759371221282,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,existing_v24,False,False
78110,1772.0,1928.709079589844,1896.8575366210937,1884.9281524658204,2080.0,1523.0,1870.0831524658204,21.675833063733418,-0.0654008438818565,-0.0851832731027362,0.0290360046457607,0.0296339337594422,False,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.5263901979264844,False,1197000000.0,588000000.0,588608394.0,588000000.0,66.0,2165.73,225.39,8918309.0,2.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,中本パックス,0.03724604966139955,0.0372075516152135,False,False,7.861928213319136,0.8181998679429107,0.0757439443595418,0.1944444444444444,True,False,False,False,False,False,3,A_non_cut_years,False,-0.149331617699621,False,0,TT_not_all_pass,False,False,False,False,10.837916531866709,A_non_cut_years; TT_not_all_pass,total,False,False,0.03720755161521352,dps_fallback,0.03724604966139955,0.03724604966139955,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
68690,1430.0,1413.5237353515624,1603.4472192382811,1800.5829144287109,2867.0,1262.6533203125,1904.709576416016,3.5263668715626006,-0.0744336569579288,-0.2211328976034858,-0.4233870967741935,-0.4881889763779528,False,False,False,False,True,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.8431074217438973,False,35758000000.0,20098000000.0,19955193760.0,20098000000.0,32.0,743.71,86.07,623599805.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シスメックス,0.022377622377622378,0.0225377643512018,False,False,16.61438364122226,1.922792486318592,0.0400987848378086,0.3977272727272727,True,False,False,False,False,False,0,A_non_cut_years; D_fcf_payout; E_div_yield,False,-0.2685851318944844,True,3,TT_not_all_pass,False,False,False,False,10.7631834357813,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass,total,False,False,0.022537764351201896,dps_fallback,0.022377622377622378,0.022377622377622378,E_div_yield; A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
60230,2209.0,2345.2179931640626,2724.2538899739584,2623.7804174804687,3495.0,1298.0,2591.3359240722657,11.51730831446134,-0.1371093749999999,-0.2804560260586319,0.047415836889521,0.1547307893361211,False,True,True,False,False,True,False,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.554030271031327,True,,,1271573750.0,1271573750.0,50.0,,166.4,25431475.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,輸送用機器,自動車・輸送機,ダイハツインフィニアース,0.022634676324128564,0.0226346763241285,False,False,13.275240384615383,,,0.5714285714285714,True,False,False,False,False,False,3,D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,10.75865415723067,D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.022634676324128564,fwd,0.022634676324128564,0.022634676324128564,E_div_yield; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
58890,2090.0,1990.8310131835933,2038.5308227539065,2086.8181170654298,2525.0,1785.0,2118.32311706543,21.48172112584924,0.0310804144055254,-0.0735815602836879,-0.0991379310344827,-0.1409782161939992,True,False,False,False,True,False,True,False,False,,False,5,3,yf,False,1.0,1.0,0.5564516129032258,True,,,,,,,165.79,24130224.0,1.0,1.0,shares_missing; div_history_short,小売業,小売,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,,,False,False,12.606309186320043,,,0.3185840707964602,True,False,False,False,False,False,2,data_missing:div_history; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.74086056292462,data_missing:div_history; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,missing_dps; missing_total_div,yfinance,False,False
73770,1901.0,1992.32,2036.44,2072.655,2479.0,1850.0,2094.95,14.461339372371402,-0.0758385999027709,-0.071323888617489,-0.1788336933045357,-0.0150259067357513,False,False,False,False,False,False,True,False,False,,False,5,4,yf,False,0.6666666666666666,0.6666666666666666,0.3626634958382878,False,2523000000.0,652000000.0,652881600.0,652000000.0,80.0,1897.74,236.28,8161020.0,6.0,1.0,div_history_short,サービス業,情報通信・サービスその他,ＤＮホールディングス,0.04208311415044713,0.0420262884205827,False,False,8.045539190790587,1.0017178327905825,0.1626262663882365,0.112,True,False,False,False,False,False,1,data_missing:div_history; B_cfo_pos_ratio,False,-1.3362206823027718,False,0,TT_not_all_pass,False,False,False,False,10.7306696861857,data_missing:div_history; B_cfo_pos_ratio; TT_not_all_pass,total,False,False,0.04202628842058274,dps_fallback,0.04208311415044713,0.04208311415044713,data_missing:non_cut_years; B_cfo_pos_ratio,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,False,,existing_v24,False,False
74940,239.0,242.38869598388672,248.415658569336,248.006743927002,271.0,201.0,247.43879287719727,21.41701714655452,-0.0123966942148759,-0.1148148148148148,-0.0164609053497942,-0.0123966942148759,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,False,0.5,1.0,0.1493997332147621,True,,,,,,,14.23,33665889.0,9.0,1.0,shares_missing; div_split_adjusted,小売業,小売,コナカ,,,False,False,16.79550245959241,,,0.5,False,False,False,False,False,False,2,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.708508573277255,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
42930,415.0,417.06,422.82,422.73,511.0,326.0,420.055,21.352313167259787,-0.1094420600858369,-0.0235294117647059,-0.0348837209302325,0.1369863013698631,False,True,True,False,False,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,1.3229491173416408,False,,,3733651962.0,3733651962.0,18.0,,,207425109.0,12.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,サービス業,情報通信・サービスその他,セプテーニ・ホールディングス,0.043373493975903614,0.0433734939759036,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,10.676156583629894,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.043373493975903614,fwd,0.043373493975903614,0.043373493975903614,A_non_cut_years; F_value_pass; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
33770,405.0,405.14,415.4533333333333,416.965,507.0,350.0,417.345,20.2846975088968,0.0124999999999999,-0.130901287553648,-0.0689655172413793,-0.0287769784172662,False,False,False,False,False,False,True,False,False,1.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,23.1,14278201.0,11.0,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,バイク王＆カンパニー,,,False,False,17.532467532467532,,,0.7452830188679245,False,False,False,False,False,False,1,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,10.6423487544484,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
65260,1863.5,1953.865419921875,2347.676984049479,2447.6452380371093,3491.0,1316.0,2469.899329833984,3.138142995794241,-0.1531470120427175,-0.355190311418685,-0.3208819241982507,-0.0927458617332035,False,False,False,False,False,True,False,False,False,,False,5,4,yf,False,1.0,1.0,0.3716970302502073,False,17314000000.0,8928000000.0,8886948900.0,8928000000.0,50.0,770.79,109.78,177738978.0,3.0,1.0,div_split_adjusted; div_history_short,電気機器,電機・精密,ソシオネクスト,0.026831231553528307,0.0269551719049381,False,False,16.974858808526143,2.417649424616303,0.0522739523255038,0.4204545454545454,True,False,False,False,False,False,1,data_missing:div_history; E_div_yield,False,-0.8191653786707882,True,3,TT_not_all_pass,False,False,False,False,10.56907149789712,data_missing:div_history; E_div_yield; TT_not_all_pass,total,False,False,0.02695517190493812,dps_fallback,0.026831231553528307,0.026831231553528307,E_div_yield; data_missing:non_cut_years,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,False,,existing_v24,False,False
25850,1400.0,1305.8215100097657,1825.4313553873696,1921.728516540528,2991.0,938.8076782226562,2003.2720434570315,2.070527337431252,-0.2094861660079051,-0.3944636678200692,-0.3598536808413352,-0.1255465334166146,False,False,False,False,True,True,False,False,False,,False,5,5,yf,False,1.0,0.5,1.004524886877828,True,1105000000.0,627000000.0,627172128.0,627000000.0,12.0,272.29,64.93,52264344.0,3.0,1.0,div_split_adjusted; div_history_short,食料品,食品,ライフドリンク　カンパニー,0.008571428571428572,0.0085690761345276,False,False,21.56168181118127,5.141576995115502,0.0151018008431467,0.6161616161616161,False,False,False,False,False,False,1,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.1808144796380091,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,10.535263668715626,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.008569076134527641,dps_fallback,0.008571428571428572,0.008571428571428572,E_div_yield; data_missing:non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=5,False,,existing_v24,False,False
31310,2695.0,2783.2286474609373,2950.877560221354,2940.9581701660154,3710.0,1672.0,2920.841407470703,13.037851827887415,-0.0629346314325451,-0.2165697674418605,-0.1090909090909091,0.1243220692532331,False,True,True,False,False,True,False,False,False,2.0,True,5,10,yf,True,1.0,1.0,0.0886773547094188,False,3029000000.0,235000000.0,235645125.0,235000000.0,125.0,3927.9,332.77,1885161.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,シンデン・ハイテックス,0.04638218923933209,0.0462552088495064,False,False,8.098686780659314,0.6861172636777922,0.5962001174687442,0.2028301886792453,True,False,False,False,False,False,3,A_non_cut_years,False,-0.379415553596854,False,0,TT_not_all_pass,False,False,False,False,10.518925913943708,A_non_cut_years; TT_not_all_pass,total,False,False,0.0462552088495064,dps_fallback,0.04638218923933209,0.04638218923933209,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,existing_v24,False,False
79310,3235.0,3262.6339208984373,3454.0986360677084,3483.948977050781,4045.0,3110.498291015625,3521.163309326172,15.011323196376578,-0.0485294117647059,-0.147562582345191,-0.0328849028400597,-0.1315436241610738,False,False,False,False,False,False,True,False,False,0.0,True,5,8,yf,True,1.0,1.0,0.948404740200547,False,3985000000.0,2581000000.0,2421434850.0,2581000000.0,150.0,3263.69,299.64,16142899.0,3.0,1.0,,化学,素材・化学,未来工業,0.04636785162287481,0.0494233512161765,False,False,10.79628887998932,0.9912093366710686,0.0763084287471769,0.2666666666666666,True,False,False,False,False,False,1,A_non_cut_years; D_fcf_payout,False,-0.0859275196665098,False,0,TT_not_all_pass,False,False,False,False,10.50566159818829,A_non_cut_years; D_fcf_payout; TT_not_all_pass,total,False,False,0.04942335121617659,dps_fallback,0.04636785162287481,0.04636785162287481,A_non_cut_years; D_fcf_payout,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,existing_v24,False,False
65600,1614.0,1798.78,2091.2466666666664,2125.28,2599.0,1597.0,2166.505,1.973471368489162,-0.278497988377291,-0.3319536423841059,-0.2839396628216504,-0.2676950998185118,False,False,False,False,False,False,False,False,False,,False,5,2,yf,False,1.0,0.6666666666666666,0.0463934981374873,False,,,,,,,,4403123.0,12.0,1.0,shares_missing; div_history_short,サービス業,情報通信・サービスその他,エル・ティー・エス,,,False,False,,,,,False,False,False,False,False,False,1,data_missing:div_history; E_div_yield; F_value_pass,False,-0.5216226205876917,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,10.48673568424458,data_missing:div_history; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; data_missing:non_cut_years; F_value_pass,tt_fail; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div,yfinance,False,False
47330,6327.0,6333.10462890625,7892.477972005208,8056.208479003906,9322.0,5573.88232421875,8222.492424316406,2.8469750889679712,-0.2585257236610805,-0.3082221736278154,-0.2454382826475849,-0.1173270089285714,False,False,False,False,False,False,False,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3468608198528469,False,,,7141786785.0,7141786785.0,95.0,,,75176703.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,オービックビジネスコンサルタント,0.015015015015015015,0.015015015015015,False,False,,,,,False,False,False,False,False,False,1,A_non_cut_years; E_div_yield; F_value_pass,False,-0.294234592445328,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,True,10.423487544483988,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.015015015015015015,fwd,0.015015015015015015,0.015015015015015015,E_div_yield; A_non_cut_years; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
