code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
67010,日本電気,dps_fallback,0.03394762366634336,0.006798879610247755,0.03394762366634336,0.0067988796102477,0.0339476236663433,0.0,0.1698636576187946,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
39960,サインポスト,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
34310,宮地エンジニアリンググループ,actual,0.05544779387282962,0.05544779387282962,,0.0554477938728296,,0.0,1.0658723637359628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass; yield_unknown,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
30380,神戸物産,none,,,,0.0082599118942731,0.0082599118942731,5.0,0.2185263001320119,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
23790,ディップ,dps_fallback,0.04636408003904344,0.048228806641621894,0.04636408003904344,0.0482288066416218,0.0463640800390434,0.0,0.7634295974861589,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
22170,モロゾフ,dps_fallback,0.05488621151271754,0.018479992668426547,0.05488621151271754,0.0184799926684265,0.0548862115127175,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
44800,メドレー,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
36970,ＳＨＩＦＴ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
60880,シグマクシス・ホールディングス,none,,,,0.0512048192771084,0.0512048192771084,0.0,0.5021915037086986,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.04577020378383304,0.045767570553950004,0.04577020378383304,0.04576757055395,0.045770203783833,4.0,0.6602119690812017,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
78040,ビーアンドピー,none,,,,0.0337127845884413,0.0337127845884413,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54080,中山製鋼所,none,,,,0.0211038961038961,0.0211038961038961,0.0,0.8836113125453227,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.027671022290545733,0.02769846349070754,0.027671022290545733,0.0276984634907075,0.0276710222905457,1.0,0.398209549071618,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
81070,キムラタン,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
43230,日本システム技術,none,,,,0.0171065493646138,0.0171065493646138,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
98820,イエローハット,dps_fallback,0.0648508430609598,0.03291697807901789,0.0648508430609598,0.0329169780790178,0.0648508430609598,0.0,43.142857142857146,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
41940,ビジョナル,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
73770,ＤＮホールディングス,dps_fallback,0.04195070791819612,0.04189406097930141,0.04195070791819612,0.0418940609793014,0.0419507079181961,1.0,0.3626634958382878,A_non_cut_years; B_cfo_pos_ratio,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.002789400278940028,0.0027856558360435687,0.002789400278940028,0.0027856558360435,0.00278940027894,1.0,0.0483909415971394,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
82810,ゼビオホールディングス,none,,,,0.0319881889763779,0.0319881889763779,5.0,0.5587637250915006,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60350,アイ・アールジャパンホールディングス,none,,,,0.0272108843537414,0.0272108843537414,0.0,0.7071713147410359,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47160,日本オラクル,none,,,,0.0206387138822507,0.0206387138822507,0.0,1.5267159799991734,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
47600,アルファ,none,,,,0.037593984962406,0.037593984962406,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
61510,日東工器,none,,,,0.0231042654028436,0.0231042654028436,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71280,フルサト・マルカホールディングス,none,,,,0.0342935528120713,0.0342935528120713,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
25850,ライフドリンク　カンパニー,dps_fallback,0.011964107676969093,0.011960824115990724,0.011964107676969093,0.0119608241159907,0.011964107676969,0.0,1.004524886877828,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
92290,サンウェルズ,none,,,,,,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
37440,サイオス,none,,,,0.0,0.0,0.0,0.0,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
71480,ＦＰＧ,dps_fallback,0.06656457376212353,0.0666083160419262,0.06656457376212353,0.0666083160419262,0.0665645737621235,5.0,0.1001907346953746,fin_sector_excluded_from_core,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False,False
65350,アイモバイル,dps_fallback,0.053497942386831275,0.05348962715445569,0.053497942386831275,0.0534896271544556,0.0534979423868312,1.0,1.2172096908939014,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
79310,未来工業,dps_fallback,0.04716981132075472,0.05027815760513562,0.04716981132075472,0.0502781576051356,0.0471698113207547,0.0,0.948404740200547,A_non_cut_years; D_fcf_payout,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
30930,トレジャー・ファクトリー,none,,,,0.0201900237529691,0.0201900237529691,0.0,0.9016042780748664,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
65840,三櫻工業,none,,,,0.0406976744186046,0.0406976744186046,5.0,2.7841530054644807,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44830,ＪＭＤＣ,dps_fallback,0.004885496183206107,0.004880969110045851,0.004885496183206107,0.0048809691100458,0.0048854961832061,3.0,0.1746300588340167,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
64360,アマノ,none,,,,0.0453367875647668,0.0453367875647668,4.0,0.615283203125,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
43340,ユークス,none,,,,0.0255102040816326,0.0255102040816326,2.0,0.0950226244343891,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64650,ホシザキ,none,,,,0.0230599558853017,0.0230599558853017,3.0,0.5644588362280444,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
90240,西武ホールディングス,none,,,,0.0093457943925233,0.0093457943925233,1.0,0.048634565505402,A_non_cut_years; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.05072748721981911,0.050721221817946825,0.05072748721981911,0.0507212218179468,0.0507274872198191,1.0,0.3006252717758018,A_non_cut_years,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
71150,アルファパーチェス,dps_fallback,0.01607142857142857,0.01602867456922329,0.01607142857142857,0.0160286745692232,0.0160714285714285,3.0,0.2045060658578856,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
81130,ユニ・チャーム,dps_fallback,0.04786771041740357,0.015956355905443417,0.04786771041740357,0.0159563559054434,0.0478677104174035,0.0,0.3125849673409253,A_non_cut_years; F_value_pass,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
32450,ディア・ライフ,none,,,,0.0590994371482176,0.0590994371482176,2.0,0.1933140559983073,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
50780,セレコーポレーション,none,,,,,,3.0,0.1529671949870991,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
99780,文教堂グループホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
37260,フォーシーズＨＤ,dps_fallback,0.0,0.0,0.0,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
43240,電通グループ,dps_fallback,0.05036101083032491,0.05048310001934062,0.05036101083032491,0.0504831000193406,0.0503610108303249,1.0,2.5170243499793643,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
94160,ビジョン,none,,,,0.0217013888888888,0.0217013888888888,1.0,0.6733230926779313,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
44390,東名,none,,,,0.0198329853862212,0.0198329853862212,0.0,0.1385365853658536,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
49140,高砂香料工業,dps_fallback,0.2,0.19996992370255948,0.2,0.1999699237025594,0.2,4.0,0.4650446566060979,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
96820,ＤＴＳ,dps_fallback,0.1193609022556391,0.12144614138960158,0.1193609022556391,0.1214461413896015,0.1193609022556391,0.0,1.3223443223443223,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
59670,ＴＯＮＥ,none,,,,0.0214435146443514,0.0214435146443514,0.0,1.5884476534296028,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29910,ランドネット,none,,,,0.026877133105802,0.026877133105802,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
82020,ラオックスホールディングス,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
47660,ピーエイ,none,,,,0.018103448275862,0.018103448275862,2.0,0.4017857142857143,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
60630,日本エマージェンシーアシスタンス,none,,,,0.0088987764182424,0.0088987764182424,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
64640,ツバキ・ナカシマ,dps_fallback,0.08116883116883117,0.0812530956003216,0.08116883116883117,0.0812530956003216,0.0811688311688311,1.0,1.4119291705498602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
23070,クロスキャット,none,,,,0.0317622950819672,0.0317622950819672,1.0,0.7003012048192772,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
